id_usuario,id_dispositivo,fecha_intento,resultado,cantidad_intentos,razon_fallo
199,600,2024-07-23,Fallido,7,Dispositivo bloqueado
199,439,2025-02-28,Exitoso,7,Dispositivo bloqueado
200,188,2025-01-31,Exitoso,8,Limitado por hora
201,421,2025-06-12,Fallido,9,Contraseña incorrecta
201,341,2023-08-19,Fallido,8,Limitado por hora
201,250,2023-08-27,Fallido,8,Contraseña incorrecta
202,49,2022-08-12,Exitoso,8,Limitado por hora
203,371,2022-11-23,Bloqueado,9,Sin problema
203,241,2024-09-20,Exitoso,5,Contraseña incorrecta
204,295,2024-05-09,Bloqueado,6,Contraseña incorrecta
205,163,2022-05-17,Bloqueado,8,Sin problema
205,346,2024-08-31,Exitoso,7,Limitado por hora
205,466,2025-03-18,Bloqueado,4,Sin problema
206,149,2022-04-11,Exitoso,1,Dispositivo bloqueado
207,206,2022-04-10,Fallido,8,Sin problema
207,29,2025-07-28,Exitoso,3,Sin problema
208,200,2023-01-05,Exitoso,9,Dispositivo bloqueado
208,64,2025-03-13,Bloqueado,6,Dispositivo bloqueado
208,347,2022-01-21,Fallido,3,Limitado por hora
209,571,2022-09-10,Exitoso,7,Contraseña incorrecta
210,548,2024-01-21,Fallido,5,Sin problema
211,399,2024-07-10,Bloqueado,7,Dispositivo bloqueado
211,444,2022-10-15,Bloqueado,10,Sin problema
211,432,2023-10-23,Exitoso,7,Dispositivo bloqueado
211,88,2022-09-29,Fallido,6,Dispositivo bloqueado
212,202,2024-09-15,Exitoso,5,Contraseña incorrecta
212,67,2023-09-14,Exitoso,6,Contraseña incorrecta
212,242,2025-02-10,Fallido,8,Limitado por hora
212,61,2022-02-25,Exitoso,10,Dispositivo bloqueado
213,355,2022-04-25,Fallido,10,Contraseña incorrecta
213,349,2025-07-05,Fallido,7,Contraseña incorrecta
213,212,2024-11-20,Bloqueado,2,Contraseña incorrecta
214,332,2023-09-01,Bloqueado,4,Contraseña incorrecta
214,441,2022-04-06,Fallido,3,Sin problema
215,506,2024-04-25,Exitoso,3,Sin problema
215,511,2022-03-07,Fallido,4,Limitado por hora
216,406,2024-05-08,Bloqueado,1,Contraseña incorrecta
216,93,2024-06-08,Bloqueado,8,Limitado por hora
217,460,2025-05-26,Exitoso,5,Limitado por hora
218,23,2022-04-01,Fallido,6,Contraseña incorrecta
218,67,2025-04-10,Bloqueado,5,Contraseña incorrecta
218,281,2023-07-04,Bloqueado,10,Sin problema
218,399,2022-06-24,Fallido,10,Sin problema
219,573,2024-06-17,Bloqueado,9,Contraseña incorrecta
219,427,2025-09-05,Exitoso,3,Dispositivo bloqueado
220,342,2024-07-01,Fallido,2,Dispositivo bloqueado
220,354,2025-07-20,Exitoso,9,Sin problema
220,445,2024-02-26,Exitoso,4,Limitado por hora
221,273,2022-01-28,Bloqueado,2,Limitado por hora
221,81,2024-05-02,Bloqueado,4,Sin problema
222,203,2023-05-24,Fallido,4,Dispositivo bloqueado
222,331,2022-12-20,Bloqueado,1,Dispositivo bloqueado
223,194,2022-12-31,Bloqueado,7,Dispositivo bloqueado
223,285,2023-07-01,Fallido,9,Sin problema
224,310,2025-04-13,Fallido,7,Sin problema
224,337,2022-11-20,Bloqueado,9,Limitado por hora
224,565,2022-08-21,Fallido,10,Sin problema
224,371,2024-04-25,Fallido,5,Sin problema
225,259,2025-03-15,Exitoso,8,Sin problema
225,434,2022-02-03,Bloqueado,9,Sin problema
225,143,2023-12-06,Fallido,1,Limitado por hora
225,32,2022-11-15,Bloqueado,10,Contraseña incorrecta
226,272,2025-01-31,Bloqueado,8,Sin problema
226,320,2024-09-01,Exitoso,7,Limitado por hora
227,402,2023-11-06,Exitoso,1,Sin problema
227,187,2022-08-20,Bloqueado,10,Limitado por hora
227,457,2025-11-22,Fallido,5,Limitado por hora
228,318,2025-11-13,Bloqueado,7,Sin problema
229,414,2023-11-30,Fallido,2,Contraseña incorrecta
230,447,2024-04-23,Exitoso,6,Limitado por hora
230,596,2023-12-12,Exitoso,3,Dispositivo bloqueado
230,69,2024-05-14,Exitoso,9,Sin problema
231,392,2022-08-12,Fallido,3,Contraseña incorrecta
231,539,2025-09-19,Fallido,8,Dispositivo bloqueado
232,499,2024-12-03,Fallido,2,Contraseña incorrecta
232,433,2024-12-16,Exitoso,10,Dispositivo bloqueado
232,553,2022-02-14,Bloqueado,5,Dispositivo bloqueado
232,386,2023-04-21,Fallido,9,Sin problema
233,138,2024-07-10,Exitoso,10,Sin problema
234,105,2023-07-01,Exitoso,2,Contraseña incorrecta
234,112,2023-01-05,Bloqueado,1,Dispositivo bloqueado
234,535,2024-10-25,Bloqueado,9,Dispositivo bloqueado
234,70,2025-04-09,Exitoso,7,Contraseña incorrecta
235,216,2022-07-05,Exitoso,5,Dispositivo bloqueado
235,435,2022-02-26,Fallido,9,Sin problema
235,524,2022-11-24,Bloqueado,6,Contraseña incorrecta
235,112,2025-04-22,Bloqueado,4,Dispositivo bloqueado
236,138,2022-12-07,Bloqueado,4,Sin problema
236,68,2023-09-30,Exitoso,4,Sin problema
237,372,2023-09-29,Fallido,10,Limitado por hora
238,264,2025-07-01,Bloqueado,10,Contraseña incorrecta
239,179,2022-02-05,Fallido,1,Dispositivo bloqueado
240,597,2023-12-02,Fallido,4,Contraseña incorrecta
240,527,2023-07-22,Fallido,2,Contraseña incorrecta
241,549,2024-07-27,Bloqueado,9,Dispositivo bloqueado
241,207,2022-06-07,Exitoso,8,Dispositivo bloqueado
242,270,2024-12-16,Fallido,7,Dispositivo bloqueado
243,453,2023-03-21,Exitoso,1,Contraseña incorrecta
243,54,2022-07-27,Bloqueado,9,Limitado por hora
244,429,2025-07-28,Bloqueado,9,Contraseña incorrecta
245,585,2022-10-30,Fallido,1,Sin problema
245,118,2024-02-12,Exitoso,9,Sin problema
246,426,2025-01-12,Exitoso,8,Contraseña incorrecta
247,532,2022-08-03,Bloqueado,8,Dispositivo bloqueado
247,33,2024-07-20,Fallido,3,Sin problema
248,442,2024-05-08,Fallido,1,Dispositivo bloqueado
249,371,2024-01-29,Exitoso,5,Sin problema
249,52,2022-11-04,Fallido,8,Sin problema
249,422,2022-05-21,Fallido,3,Limitado por hora
249,456,2023-10-13,Exitoso,10,Dispositivo bloqueado
250,216,2025-10-22,Exitoso,7,Sin problema
250,76,2025-01-10,Fallido,10,Sin problema
250,286,2022-12-19,Bloqueado,2,Dispositivo bloqueado
251,581,2023-05-10,Exitoso,1,Dispositivo bloqueado
251,282,2025-05-26,Exitoso,3,Dispositivo bloqueado
252,565,2025-07-03,Fallido,7,Sin problema
252,418,2024-04-21,Exitoso,2,Dispositivo bloqueado
252,475,2022-03-16,Bloqueado,1,Sin problema
252,21,2025-03-20,Exitoso,1,Limitado por hora
253,454,2025-02-03,Bloqueado,7,Limitado por hora
253,330,2024-01-06,Bloqueado,8,Sin problema
254,340,2024-09-15,Exitoso,10,Sin problema
254,196,2023-06-28,Exitoso,4,Limitado por hora
254,322,2022-05-28,Fallido,7,Limitado por hora
255,489,2022-11-01,Fallido,3,Dispositivo bloqueado
255,30,2024-03-26,Exitoso,6,Contraseña incorrecta
256,161,2022-08-29,Bloqueado,6,Sin problema
257,32,2025-05-25,Bloqueado,10,Sin problema
258,540,2023-01-08,Bloqueado,5,Limitado por hora
258,97,2023-03-23,Bloqueado,2,Sin problema
259,195,2023-10-31,Bloqueado,1,Limitado por hora
260,88,2022-04-27,Bloqueado,2,Contraseña incorrecta
260,60,2025-11-05,Fallido,6,Contraseña incorrecta
260,524,2024-09-01,Bloqueado,6,Limitado por hora
260,232,2024-12-04,Bloqueado,5,Dispositivo bloqueado
261,334,2023-07-19,Fallido,9,Sin problema
261,428,2024-02-26,Exitoso,4,Sin problema
262,196,2024-06-27,Exitoso,7,Contraseña incorrecta
263,353,2024-09-06,Exitoso,9,Sin problema
263,340,2022-05-11,Bloqueado,9,Sin problema
263,467,2024-10-10,Bloqueado,4,Contraseña incorrecta
263,438,2024-12-14,Exitoso,7,Sin problema
264,311,2024-03-23,Fallido,6,Dispositivo bloqueado
264,459,2023-12-19,Exitoso,2,Sin problema
264,45,2022-10-06,Fallido,7,Limitado por hora
265,188,2024-08-29,Fallido,8,Sin problema
265,280,2024-12-07,Bloqueado,2,Contraseña incorrecta
265,382,2023-12-18,Exitoso,10,Sin problema
266,354,2023-02-20,Bloqueado,8,Dispositivo bloqueado
266,283,2024-07-13,Fallido,1,Sin problema
266,342,2025-02-03,Bloqueado,7,Limitado por hora
266,539,2023-08-02,Bloqueado,3,Limitado por hora
267,370,2023-06-09,Fallido,3,Contraseña incorrecta
267,153,2023-07-16,Exitoso,3,Contraseña incorrecta
268,534,2025-04-10,Bloqueado,2,Contraseña incorrecta
269,595,2023-08-01,Exitoso,10,Limitado por hora
269,108,2023-10-03,Exitoso,2,Sin problema
270,253,2025-03-16,Fallido,2,Dispositivo bloqueado
270,134,2025-10-09,Bloqueado,10,Sin problema
271,583,2023-09-12,Exitoso,2,Limitado por hora
272,267,2025-07-01,Bloqueado,2,Contraseña incorrecta
272,522,2023-02-19,Exitoso,5,Dispositivo bloqueado
272,100,2022-08-18,Exitoso,10,Limitado por hora
272,463,2022-03-05,Bloqueado,3,Dispositivo bloqueado
273,76,2024-04-28,Bloqueado,10,Contraseña incorrecta
274,469,2025-08-11,Bloqueado,8,Limitado por hora
274,425,2022-10-20,Bloqueado,8,Dispositivo bloqueado
274,399,2024-06-22,Bloqueado,4,Sin problema
275,151,2022-08-30,Bloqueado,8,Contraseña incorrecta
275,76,2025-08-19,Bloqueado,3,Limitado por hora
275,29,2022-04-24,Fallido,9,Dispositivo bloqueado
275,403,2023-08-19,Exitoso,9,Limitado por hora
276,309,2024-01-20,Bloqueado,8,Limitado por hora
276,196,2025-10-16,Fallido,9,Limitado por hora
277,100,2022-06-28,Exitoso,4,Dispositivo bloqueado
277,296,2025-06-07,Exitoso,6,Limitado por hora
278,281,2023-10-17,Fallido,5,Dispositivo bloqueado
278,230,2022-09-03,Exitoso,3,Sin problema
278,383,2024-03-01,Exitoso,4,Limitado por hora
278,513,2023-01-16,Exitoso,4,Contraseña incorrecta
279,299,2024-05-31,Exitoso,9,Dispositivo bloqueado
280,453,2023-09-02,Exitoso,8,Contraseña incorrecta
280,295,2024-12-18,Exitoso,2,Limitado por hora
280,495,2022-07-29,Fallido,10,Sin problema
280,554,2023-06-05,Bloqueado,2,Dispositivo bloqueado
281,502,2024-07-14,Bloqueado,2,Sin problema
281,368,2022-11-29,Fallido,6,Sin problema
282,210,2024-05-21,Exitoso,4,Contraseña incorrecta
282,37,2023-09-15,Exitoso,7,Contraseña incorrecta
282,167,2022-12-16,Exitoso,7,Contraseña incorrecta
282,519,2022-07-15,Bloqueado,10,Limitado por hora
283,107,2022-06-18,Exitoso,1,Limitado por hora
284,431,2024-03-04,Exitoso,10,Limitado por hora
284,469,2022-08-13,Bloqueado,8,Limitado por hora
285,537,2022-05-18,Fallido,3,Limitado por hora
285,389,2024-09-29,Exitoso,5,Sin problema
285,444,2025-01-22,Exitoso,7,Dispositivo bloqueado
285,595,2024-10-06,Exitoso,1,Limitado por hora
286,166,2022-08-16,Exitoso,8,Sin problema
286,144,2022-06-24,Fallido,2,Limitado por hora
287,413,2022-11-11,Fallido,4,Sin problema
288,487,2023-02-21,Fallido,10,Contraseña incorrecta
288,568,2023-06-15,Exitoso,7,Limitado por hora
288,533,2024-04-28,Bloqueado,2,Limitado por hora
288,513,2023-07-27,Exitoso,6,Dispositivo bloqueado
289,116,2022-09-20,Exitoso,7,Sin problema
289,130,2024-02-13,Bloqueado,8,Contraseña incorrecta
289,482,2022-01-26,Exitoso,5,Dispositivo bloqueado
290,496,2022-07-27,Bloqueado,6,Contraseña incorrecta
290,505,2025-02-10,Exitoso,3,Dispositivo bloqueado
290,519,2023-04-24,Exitoso,10,Sin problema
290,504,2025-09-24,Bloqueado,4,Limitado por hora
291,273,2022-11-22,Exitoso,6,Sin problema
291,83,2022-10-01,Bloqueado,7,Sin problema
291,8,2025-04-18,Bloqueado,2,Contraseña incorrecta
291,541,2025-12-28,Exitoso,8,Limitado por hora
292,387,2025-09-10,Fallido,4,Contraseña incorrecta
292,503,2024-05-26,Bloqueado,8,Contraseña incorrecta
292,161,2024-05-13,Fallido,3,Limitado por hora
293,461,2024-06-25,Exitoso,1,Sin problema
293,269,2022-09-30,Exitoso,6,Contraseña incorrecta
293,498,2025-10-14,Bloqueado,5,Contraseña incorrecta
293,290,2022-03-18,Fallido,2,Limitado por hora
294,497,2024-03-31,Fallido,5,Limitado por hora
294,542,2025-11-28,Fallido,9,Limitado por hora
295,323,2024-02-26,Fallido,2,Contraseña incorrecta
296,24,2024-03-31,Fallido,7,Sin problema
297,508,2022-10-21,Bloqueado,5,Dispositivo bloqueado
297,121,2023-02-19,Bloqueado,6,Limitado por hora
298,54,2022-06-05,Bloqueado,5,Sin problema
299,568,2022-05-27,Exitoso,7,Dispositivo bloqueado
299,374,2025-11-07,Exitoso,4,Limitado por hora
299,223,2025-10-29,Exitoso,7,Contraseña incorrecta
299,233,2024-08-30,Fallido,1,Dispositivo bloqueado
300,215,2022-11-12,Exitoso,7,Sin problema
300,163,2024-09-13,Bloqueado,5,Limitado por hora
300,187,2023-08-04,Exitoso,7,Contraseña incorrecta
301,344,2025-05-03,Bloqueado,5,Dispositivo bloqueado
301,538,2024-09-16,Bloqueado,1,Contraseña incorrecta
301,219,2022-02-07,Fallido,2,Sin problema
301,337,2024-02-11,Fallido,1,Sin problema
302,461,2023-09-18,Exitoso,6,Limitado por hora
302,508,2025-06-04,Fallido,3,Dispositivo bloqueado
302,24,2025-07-20,Bloqueado,8,Dispositivo bloqueado
302,102,2023-10-10,Bloqueado,6,Sin problema
303,340,2024-10-04,Fallido,5,Dispositivo bloqueado
303,592,2024-02-10,Bloqueado,4,Contraseña incorrecta
303,99,2023-09-15,Bloqueado,2,Limitado por hora
303,319,2022-12-07,Fallido,1,Dispositivo bloqueado
304,411,2024-01-20,Fallido,6,Sin problema
304,77,2025-12-29,Fallido,1,Sin problema
305,142,2022-11-07,Fallido,6,Limitado por hora
305,505,2025-05-06,Bloqueado,3,Limitado por hora
306,138,2023-09-12,Exitoso,5,Sin problema
306,475,2025-01-17,Bloqueado,2,Dispositivo bloqueado
306,536,2025-10-19,Bloqueado,1,Limitado por hora
306,370,2025-08-23,Bloqueado,7,Sin problema
307,418,2025-06-09,Exitoso,2,Sin problema
307,597,2023-04-01,Bloqueado,7,Limitado por hora
307,372,2024-09-07,Fallido,2,Contraseña incorrecta
308,521,2024-08-27,Fallido,8,Sin problema
308,257,2023-07-01,Fallido,8,Sin problema
309,579,2023-08-31,Bloqueado,2,Contraseña incorrecta
309,54,2023-06-05,Exitoso,9,Sin problema
309,520,2024-04-15,Exitoso,9,Contraseña incorrecta
309,326,2025-12-05,Fallido,8,Sin problema
310,189,2024-08-14,Exitoso,10,Contraseña incorrecta
310,86,2025-05-04,Exitoso,3,Sin problema
310,155,2023-11-19,Bloqueado,10,Dispositivo bloqueado
311,344,2023-03-16,Bloqueado,3,Dispositivo bloqueado
311,123,2022-12-04,Fallido,7,Limitado por hora
312,47,2024-05-21,Bloqueado,6,Limitado por hora
312,423,2022-03-30,Bloqueado,1,Contraseña incorrecta
313,312,2022-05-21,Exitoso,2,Sin problema
313,135,2022-03-01,Exitoso,6,Sin problema
313,159,2024-02-09,Exitoso,6,Dispositivo bloqueado
314,155,2024-08-07,Bloqueado,8,Sin problema
314,280,2022-05-13,Exitoso,5,Dispositivo bloqueado
314,140,2024-12-03,Bloqueado,8,Limitado por hora
315,443,2024-11-04,Bloqueado,1,Sin problema
315,259,2025-07-02,Bloqueado,6,Contraseña incorrecta
315,390,2022-02-26,Fallido,2,Dispositivo bloqueado
316,394,2023-07-21,Exitoso,4,Limitado por hora
316,149,2025-02-19,Exitoso,2,Contraseña incorrecta
316,172,2023-03-04,Exitoso,5,Dispositivo bloqueado
317,235,2024-04-30,Fallido,9,Sin problema
317,180,2025-05-30,Fallido,6,Dispositivo bloqueado
317,558,2023-12-05,Bloqueado,10,Limitado por hora
317,338,2023-01-13,Fallido,6,Limitado por hora
318,59,2023-12-11,Fallido,3,Dispositivo bloqueado
319,198,2022-10-27,Bloqueado,1,Sin problema
319,96,2024-05-22,Exitoso,10,Limitado por hora
319,183,2025-06-13,Bloqueado,4,Dispositivo bloqueado
320,94,2023-02-03,Fallido,2,Dispositivo bloqueado
320,105,2022-01-18,Exitoso,4,Limitado por hora
320,265,2025-07-09,Bloqueado,10,Contraseña incorrecta
320,128,2022-11-04,Exitoso,10,Limitado por hora
321,38,2022-04-11,Bloqueado,8,Limitado por hora
321,336,2024-07-04,Exitoso,6,Dispositivo bloqueado
321,339,2024-02-29,Exitoso,4,Dispositivo bloqueado
321,509,2024-05-02,Fallido,7,Sin problema
322,346,2024-07-24,Bloqueado,6,Sin problema
322,594,2023-11-20,Exitoso,10,Sin problema
322,321,2025-05-06,Bloqueado,1,Dispositivo bloqueado
323,19,2023-03-17,Exitoso,7,Limitado por hora
323,138,2025-11-23,Fallido,2,Sin problema
323,239,2022-07-18,Fallido,4,Sin problema
323,522,2024-08-16,Exitoso,4,Contraseña incorrecta
324,167,2023-07-20,Fallido,8,Limitado por hora
325,431,2025-02-07,Bloqueado,9,Limitado por hora
325,6,2024-05-20,Fallido,2,Sin problema
325,521,2022-04-20,Bloqueado,2,Sin problema
325,482,2025-09-05,Exitoso,10,Limitado por hora
326,176,2022-12-27,Fallido,9,Dispositivo bloqueado
326,360,2022-08-25,Fallido,8,Sin problema
326,208,2023-06-13,Exitoso,5,Sin problema
326,450,2022-06-07,Bloqueado,1,Sin problema
327,351,2024-10-05,Bloqueado,1,Dispositivo bloqueado
327,547,2023-04-10,Bloqueado,4,Dispositivo bloqueado
328,251,2025-07-05,Fallido,5,Limitado por hora
328,384,2022-05-01,Fallido,4,Limitado por hora
328,572,2023-11-22,Exitoso,10,Contraseña incorrecta
329,210,2024-02-09,Bloqueado,4,Dispositivo bloqueado
329,82,2022-05-11,Fallido,3,Dispositivo bloqueado
329,429,2023-07-05,Exitoso,7,Dispositivo bloqueado
329,51,2024-06-02,Fallido,4,Contraseña incorrecta
330,354,2023-08-28,Exitoso,7,Limitado por hora
331,103,2023-07-20,Bloqueado,3,Limitado por hora
331,572,2022-12-28,Fallido,3,Dispositivo bloqueado
331,417,2023-05-20,Bloqueado,4,Sin problema
332,596,2025-07-22,Exitoso,3,Dispositivo bloqueado
333,94,2024-08-29,Fallido,2,Dispositivo bloqueado
334,197,2024-05-28,Fallido,4,Sin problema
334,496,2023-08-19,Exitoso,2,Sin problema
334,351,2022-09-28,Exitoso,10,Contraseña incorrecta
335,244,2024-05-09,Exitoso,10,Limitado por hora
335,41,2024-08-20,Exitoso,10,Dispositivo bloqueado
335,373,2022-07-25,Exitoso,2,Sin problema
335,247,2025-07-14,Bloqueado,9,Limitado por hora
336,200,2023-11-13,Bloqueado,5,Sin problema
336,145,2023-04-07,Exitoso,8,Dispositivo bloqueado
336,388,2024-07-09,Fallido,6,Contraseña incorrecta
336,477,2024-09-29,Exitoso,10,Limitado por hora
337,160,2022-10-07,Fallido,7,Contraseña incorrecta
337,521,2024-01-16,Exitoso,7,Sin problema
337,204,2022-08-13,Exitoso,2,Sin problema
338,272,2022-09-29,Bloqueado,4,Sin problema
338,320,2023-11-10,Fallido,1,Contraseña incorrecta
338,142,2024-09-03,Bloqueado,5,Sin problema
339,261,2024-06-06,Fallido,3,Contraseña incorrecta
339,373,2024-01-28,Bloqueado,3,Contraseña incorrecta
339,512,2022-06-01,Bloqueado,3,Sin problema
340,310,2023-07-17,Exitoso,2,Dispositivo bloqueado
340,531,2024-02-28,Exitoso,10,Limitado por hora
340,521,2023-01-23,Exitoso,9,Dispositivo bloqueado
340,331,2023-01-30,Bloqueado,2,Contraseña incorrecta
341,445,2024-06-07,Exitoso,5,Sin problema
342,594,2025-02-15,Bloqueado,4,Limitado por hora
343,43,2022-05-16,Fallido,3,Sin problema
343,377,2025-11-22,Exitoso,9,Dispositivo bloqueado
343,478,2023-08-03,Fallido,1,Sin problema
343,62,2023-10-13,Fallido,4,Sin problema
344,131,2022-12-01,Bloqueado,7,Dispositivo bloqueado
344,598,2023-01-16,Exitoso,3,Limitado por hora
345,305,2025-07-23,Fallido,6,Sin problema
345,228,2024-10-28,Bloqueado,4,Dispositivo bloqueado
346,435,2025-08-31,Fallido,10,Dispositivo bloqueado
346,188,2025-12-25,Exitoso,3,Dispositivo bloqueado
346,205,2024-08-26,Fallido,5,Contraseña incorrecta
346,162,2025-08-04,Fallido,8,Sin problema
347,295,2025-01-28,Fallido,4,Dispositivo bloqueado
347,125,2023-08-11,Fallido,5,Limitado por hora
347,138,2024-03-09,Exitoso,6,Dispositivo bloqueado
347,235,2024-10-27,Fallido,6,Dispositivo bloqueado
348,586,2025-04-22,Exitoso,9,Sin problema
348,226,2023-07-03,Fallido,8,Dispositivo bloqueado
348,281,2025-06-17,Bloqueado,6,Dispositivo bloqueado
349,108,2022-09-11,Exitoso,4,Sin problema
349,546,2023-03-02,Exitoso,2,Contraseña incorrecta
350,438,2022-07-27,Bloqueado,8,Limitado por hora
351,366,2022-07-07,Bloqueado,8,Contraseña incorrecta
351,103,2025-08-02,Exitoso,3,Contraseña incorrecta
352,97,2022-10-21,Fallido,6,Contraseña incorrecta
352,513,2022-07-15,Exitoso,1,Limitado por hora
353,560,2025-01-28,Bloqueado,9,Limitado por hora
353,78,2022-01-20,Fallido,5,Dispositivo bloqueado
353,38,2023-07-16,Exitoso,9,Sin problema
354,555,2024-02-19,Fallido,7,Dispositivo bloqueado
355,323,2023-03-04,Bloqueado,4,Limitado por hora
356,150,2023-05-10,Exitoso,10,Contraseña incorrecta
356,395,2023-07-20,Fallido,10,Dispositivo bloqueado
357,582,2025-10-24,Fallido,7,Dispositivo bloqueado
357,577,2022-10-21,Exitoso,6,Dispositivo bloqueado
357,536,2025-02-15,Bloqueado,6,Sin problema
358,218,2022-11-04,Fallido,8,Sin problema
358,419,2023-01-14,Bloqueado,10,Sin problema
358,493,2024-09-03,Exitoso,7,Contraseña incorrecta
358,374,2023-01-17,Exitoso,3,Sin problema
359,428,2022-10-27,Fallido,3,Dispositivo bloqueado
359,35,2024-09-24,Exitoso,2,Contraseña incorrecta
359,39,2022-01-26,Bloqueado,5,Sin problema
359,488,2024-01-19,Bloqueado,9,Contraseña incorrecta
360,150,2024-09-07,Exitoso,5,Dispositivo bloqueado
360,230,2022-05-10,Fallido,9,Dispositivo bloqueado
361,518,2025-09-16,Fallido,4,Dispositivo bloqueado
361,55,2023-12-21,Exitoso,9,Limitado por hora
361,491,2025-11-21,Fallido,8,Limitado por hora
361,13,2025-10-16,Exitoso,8,Contraseña incorrecta
362,580,2024-04-09,Fallido,3,Sin problema
362,208,2024-04-17,Fallido,2,Dispositivo bloqueado
362,414,2024-01-27,Exitoso,2,Contraseña incorrecta
362,198,2023-11-21,Fallido,9,Contraseña incorrecta
363,202,2025-08-03,Bloqueado,5,Limitado por hora
363,38,2025-01-15,Exitoso,5,Sin problema
364,156,2024-02-10,Exitoso,10,Dispositivo bloqueado
364,238,2024-03-22,Fallido,5,Sin problema
364,278,2025-01-08,Fallido,8,Limitado por hora
364,301,2023-11-25,Bloqueado,10,Dispositivo bloqueado
365,514,2025-01-03,Exitoso,7,Sin problema
366,198,2022-12-07,Exitoso,8,Limitado por hora
367,300,2024-12-14,Exitoso,8,Dispositivo bloqueado
367,364,2022-09-23,Fallido,4,Sin problema
367,187,2023-12-21,Fallido,3,Dispositivo bloqueado
368,29,2023-01-30,Exitoso,9,Limitado por hora
369,488,2024-04-18,Exitoso,3,Limitado por hora
369,531,2024-08-28,Exitoso,4,Contraseña incorrecta
370,117,2025-08-11,Fallido,9,Contraseña incorrecta
370,414,2023-03-03,Exitoso,4,Contraseña incorrecta
371,538,2024-05-28,Fallido,5,Contraseña incorrecta
371,394,2022-02-16,Fallido,9,Contraseña incorrecta
371,248,2024-03-14,Exitoso,9,Sin problema
372,325,2022-01-14,Fallido,1,Dispositivo bloqueado
372,476,2022-05-14,Bloqueado,9,Sin problema
372,400,2025-10-11,Bloqueado,6,Sin problema
372,239,2022-06-22,Bloqueado,2,Dispositivo bloqueado
373,579,2024-04-12,Fallido,4,Sin problema
373,458,2023-06-02,Fallido,9,Limitado por hora
374,552,2024-02-13,Fallido,7,Sin problema
374,63,2024-07-22,Bloqueado,2,Contraseña incorrecta
375,468,2025-05-16,Fallido,10,Sin problema
375,483,2024-05-19,Fallido,6,Contraseña incorrecta
375,226,2025-05-12,Exitoso,7,Contraseña incorrecta
375,495,2022-03-12,Fallido,10,Sin problema
376,122,2024-12-04,Fallido,7,Contraseña incorrecta
376,244,2023-05-01,Exitoso,9,Contraseña incorrecta
376,113,2024-04-02,Fallido,3,Sin problema
377,241,2024-07-15,Exitoso,5,Limitado por hora
378,599,2025-09-19,Fallido,2,Dispositivo bloqueado
379,201,2022-04-18,Fallido,5,Dispositivo bloqueado
380,151,2025-05-12,Exitoso,1,Contraseña incorrecta
380,360,2025-06-11,Exitoso,1,Dispositivo bloqueado
380,490,2025-08-17,Exitoso,9,Contraseña incorrecta
381,159,2024-05-01,Exitoso,1,Contraseña incorrecta
381,56,2024-10-14,Bloqueado,4,Limitado por hora
382,420,2023-06-17,Exitoso,10,Dispositivo bloqueado
383,104,2022-10-28,Bloqueado,6,Limitado por hora
383,549,2025-09-21,Bloqueado,2,Contraseña incorrecta
383,194,2023-01-24,Exitoso,7,Sin problema
383,204,2022-04-16,Bloqueado,10,Contraseña incorrecta
384,413,2023-05-08,Bloqueado,2,Sin problema
384,299,2022-02-14,Exitoso,2,Dispositivo bloqueado
384,215,2022-04-13,Bloqueado,1,Dispositivo bloqueado
385,165,2024-07-29,Fallido,2,Limitado por hora
386,559,2022-07-27,Exitoso,9,Contraseña incorrecta
386,252,2022-09-28,Exitoso,5,Dispositivo bloqueado
386,263,2022-10-09,Bloqueado,3,Contraseña incorrecta
386,88,2024-09-04,Bloqueado,8,Sin problema
387,182,2022-08-17,Bloqueado,5,Contraseña incorrecta
387,487,2024-04-30,Fallido,7,Dispositivo bloqueado
387,449,2022-02-14,Fallido,7,Contraseña incorrecta
387,70,2025-11-12,Fallido,2,Limitado por hora
388,321,2022-04-23,Bloqueado,3,Sin problema
388,291,2023-01-19,Exitoso,1,Limitado por hora
389,125,2023-06-24,Exitoso,1,Limitado por hora
390,330,2023-11-23,Bloqueado,3,Sin problema
390,26,2025-10-30,Bloqueado,5,Sin problema
390,131,2023-07-08,Fallido,6,Sin problema
391,100,2025-05-06,Fallido,7,Dispositivo bloqueado
391,254,2024-08-09,Exitoso,10,Contraseña incorrecta
391,224,2024-11-13,Bloqueado,8,Contraseña incorrecta
391,188,2025-07-04,Exitoso,3,Contraseña incorrecta
392,452,2024-06-19,Exitoso,10,Dispositivo bloqueado
392,209,2023-09-03,Exitoso,6,Sin problema
392,509,2022-05-03,Exitoso,4,Dispositivo bloqueado
392,513,2024-12-28,Exitoso,3,Sin problema
393,384,2023-12-19,Exitoso,5,Contraseña incorrecta
393,2,2024-10-31,Fallido,2,Contraseña incorrecta
393,14,2022-07-29,Fallido,2,Sin problema
394,71,2022-08-01,Bloqueado,3,Sin problema
394,134,2024-02-28,Exitoso,1,Sin problema
394,436,2025-11-13,Exitoso,1,Contraseña incorrecta
395,483,2023-07-02,Fallido,10,Limitado por hora
395,450,2024-11-13,Exitoso,4,Dispositivo bloqueado
395,586,2023-02-03,Exitoso,7,Contraseña incorrecta
395,221,2025-11-25,Fallido,9,Contraseña incorrecta
396,372,2024-06-23,Fallido,10,Sin problema
396,555,2023-12-01,Fallido,5,Limitado por hora
