id_usuario,id_ubicacion,fecha,tipo,verificado
761,109,2020-10-28,Residencia,False
762,51,2019-05-15,Temporal,True
763,12,2023-10-30,Residencia,True
764,151,2018-02-20,Residencia,False
765,149,2018-05-25,Temporal,True
766,26,2021-10-05,Temporal,True
767,194,2023-05-10,Temporal,True
768,179,2023-06-13,Residencia,True
769,109,2018-08-06,Residencia,True
770,29,2018-02-14,Trabajo,False
771,22,2022-06-05,Trabajo,False
772,176,2022-01-13,Residencia,False
773,122,2023-04-30,Temporal,False
774,113,2023-03-28,Temporal,False
775,190,2021-12-03,Temporal,False
776,32,2021-12-27,Trabajo,False
777,194,2018-12-16,Residencia,False
778,125,2018-12-21,Trabajo,False
779,126,2022-09-03,Residencia,True
780,128,2022-03-19,Temporal,True
781,78,2020-07-11,Temporal,False
782,170,2019-01-30,Residencia,True
783,196,2019-06-29,Trabajo,False
784,114,2022-05-27,Temporal,False
785,126,2023-11-22,Trabajo,True
786,169,2018-03-14,Residencia,True
787,68,2020-02-07,Trabajo,False
788,152,2018-09-05,Temporal,True
789,98,2018-07-23,Trabajo,True
790,170,2020-12-07,Residencia,True
791,79,2021-01-21,Residencia,True
792,118,2022-12-20,Trabajo,False
793,151,2019-01-25,Residencia,True
794,126,2021-10-13,Residencia,False
795,158,2022-03-11,Trabajo,False
796,55,2018-08-06,Residencia,False
797,160,2018-10-17,Residencia,False
798,122,2019-11-06,Temporal,False
799,77,2018-08-09,Trabajo,False
800,117,2020-04-23,Temporal,False
801,170,2022-12-25,Trabajo,True
802,52,2019-08-11,Temporal,False
803,106,2022-08-12,Trabajo,False
804,66,2019-09-16,Residencia,True
805,8,2021-10-05,Trabajo,False
806,166,2022-07-13,Residencia,False
807,72,2020-07-17,Residencia,False
808,81,2020-03-19,Temporal,True
809,186,2021-05-30,Temporal,False
810,65,2020-09-30,Residencia,True
811,192,2018-07-26,Residencia,False
812,55,2018-06-24,Trabajo,True
813,137,2018-05-01,Residencia,False
814,38,2019-03-02,Temporal,False
815,190,2018-05-12,Residencia,False
816,164,2020-10-27,Residencia,True
817,101,2023-07-04,Temporal,True
818,113,2020-06-10,Residencia,True
819,121,2021-05-09,Temporal,True
820,130,2021-06-29,Residencia,False
821,165,2022-12-07,Residencia,False
822,161,2022-05-31,Residencia,True
823,183,2023-05-22,Trabajo,False
824,67,2019-08-01,Temporal,True
825,47,2019-02-08,Residencia,True
826,23,2023-07-21,Residencia,False
827,154,2020-12-31,Temporal,True
828,4,2018-11-28,Temporal,False
829,49,2018-12-22,Trabajo,False
830,53,2018-03-23,Temporal,False
831,38,2022-09-24,Residencia,True
832,95,2020-07-10,Residencia,False
833,178,2018-09-05,Temporal,False
834,25,2022-05-15,Residencia,False
835,156,2021-07-30,Residencia,False
836,78,2022-05-26,Residencia,False
837,44,2019-01-12,Trabajo,False
838,182,2023-06-07,Residencia,False
839,33,2021-07-20,Temporal,False
840,133,2023-09-10,Trabajo,True
841,14,2020-05-27,Trabajo,False
842,67,2023-01-12,Trabajo,True
843,92,2023-03-12,Residencia,True
844,90,2018-09-27,Temporal,True
845,145,2018-12-20,Trabajo,False
846,197,2023-05-14,Residencia,False
847,96,2018-02-16,Residencia,True
848,182,2019-12-03,Temporal,False
849,12,2022-10-03,Residencia,False
850,83,2021-06-07,Trabajo,True
851,46,2022-12-18,Temporal,False
852,200,2020-03-13,Residencia,True
853,189,2020-06-17,Temporal,False
854,132,2023-08-13,Temporal,True
855,24,2022-09-17,Trabajo,False
856,11,2021-10-26,Temporal,False
857,135,2018-12-26,Temporal,False
858,77,2021-05-30,Temporal,False
859,146,2021-01-18,Temporal,True
860,25,2020-01-01,Residencia,True
861,5,2019-08-02,Residencia,False
862,107,2022-07-08,Temporal,False
863,88,2018-04-15,Temporal,True
864,173,2023-04-11,Trabajo,False
865,4,2023-07-05,Temporal,False
866,78,2021-03-21,Trabajo,False
867,4,2022-05-03,Trabajo,True
868,167,2018-01-18,Temporal,True
869,38,2020-12-03,Temporal,False
870,125,2021-03-25,Residencia,True
871,14,2023-09-01,Residencia,True
872,10,2019-06-13,Residencia,True
873,5,2021-11-18,Trabajo,False
874,30,2018-03-20,Trabajo,True
875,186,2019-07-20,Residencia,False
876,151,2022-05-30,Trabajo,True
877,173,2022-03-10,Temporal,True
878,177,2021-02-25,Trabajo,False
879,156,2022-12-22,Residencia,True
880,143,2021-03-19,Temporal,True
881,129,2022-10-03,Trabajo,True
882,31,2019-08-19,Temporal,False
883,198,2023-07-06,Trabajo,False
884,194,2018-01-10,Residencia,True
885,162,2023-08-20,Residencia,False
886,128,2018-10-15,Residencia,True
887,52,2019-08-15,Trabajo,False
888,130,2023-11-23,Temporal,False
889,39,2021-01-22,Residencia,False
890,118,2020-09-07,Temporal,False
891,18,2023-05-14,Temporal,True
892,101,2020-07-05,Temporal,True
893,108,2020-10-03,Temporal,True
894,157,2020-03-13,Temporal,False
895,179,2022-10-26,Temporal,True
896,86,2022-06-21,Temporal,True
897,142,2021-11-16,Temporal,True
898,62,2023-01-07,Residencia,False
899,161,2019-02-24,Trabajo,False
900,77,2020-01-10,Temporal,True
901,153,2020-10-18,Trabajo,True
902,183,2023-07-05,Temporal,True
903,200,2023-05-20,Temporal,False
904,24,2020-08-11,Temporal,False
905,95,2019-06-30,Residencia,True
906,163,2022-03-24,Temporal,False
907,33,2022-07-13,Residencia,True
908,9,2020-05-04,Trabajo,True
909,31,2021-12-08,Residencia,False
910,96,2023-03-15,Residencia,True
911,13,2022-07-31,Temporal,False
912,141,2020-01-29,Temporal,True
913,145,2018-08-20,Trabajo,False
914,130,2022-12-09,Trabajo,False
915,160,2022-08-20,Trabajo,True
916,172,2023-05-29,Residencia,True
917,144,2018-07-05,Trabajo,False
918,146,2020-12-20,Trabajo,True
919,5,2020-06-08,Residencia,False
920,103,2020-06-01,Temporal,False
921,107,2021-02-23,Residencia,False
922,139,2019-10-09,Trabajo,True
923,79,2022-05-08,Residencia,True
924,77,2020-08-22,Residencia,True
925,97,2021-02-19,Temporal,False
926,127,2023-08-03,Residencia,False
927,142,2021-12-05,Residencia,False
928,69,2019-03-31,Temporal,False
929,115,2022-05-31,Residencia,True
930,138,2019-08-02,Temporal,False
931,168,2018-03-29,Trabajo,True
932,175,2022-02-01,Trabajo,True
933,145,2020-12-19,Trabajo,False
934,111,2020-04-15,Temporal,False
935,170,2023-05-03,Residencia,False
936,178,2023-11-14,Trabajo,True
937,143,2018-02-16,Trabajo,True
938,172,2021-05-09,Residencia,False
939,46,2023-11-20,Residencia,True
940,3,2023-09-24,Trabajo,False
941,184,2019-10-22,Temporal,False
942,181,2021-07-06,Temporal,True
943,72,2021-08-31,Residencia,False
944,17,2018-04-28,Trabajo,False
945,134,2020-07-04,Trabajo,False
946,175,2022-03-15,Trabajo,True
947,111,2021-03-21,Trabajo,True
948,195,2022-04-13,Trabajo,False
949,81,2019-02-15,Temporal,True
950,189,2023-06-20,Trabajo,False
951,80,2023-02-13,Residencia,True
952,65,2019-10-21,Residencia,False
953,134,2021-06-13,Trabajo,True
954,22,2021-08-19,Residencia,True
955,114,2018-05-20,Residencia,True
956,76,2023-07-28,Residencia,True
957,117,2023-03-01,Trabajo,True
958,133,2023-05-05,Trabajo,False
959,152,2022-11-25,Temporal,True
960,186,2018-06-08,Trabajo,True
961,33,2020-10-29,Trabajo,True
962,38,2022-03-26,Temporal,True
963,151,2019-04-25,Trabajo,True
964,109,2019-09-27,Residencia,False
965,171,2021-11-01,Residencia,True
966,85,2018-04-14,Trabajo,True
967,164,2021-11-26,Trabajo,False
968,190,2020-06-16,Temporal,True
969,19,2019-08-12,Trabajo,False
970,162,2021-07-29,Trabajo,False
971,45,2021-10-19,Residencia,True
972,51,2020-01-14,Residencia,True
973,168,2021-05-28,Temporal,False
974,95,2021-02-19,Residencia,True
975,34,2022-03-11,Temporal,True
976,163,2023-01-06,Trabajo,True
977,14,2020-05-04,Residencia,True
978,170,2018-11-21,Trabajo,False
979,128,2021-09-01,Temporal,True
980,184,2023-05-27,Residencia,False
981,54,2022-11-19,Temporal,False
982,109,2018-09-24,Residencia,False
983,193,2020-05-04,Trabajo,True
984,120,2018-09-18,Residencia,False
985,95,2021-04-08,Residencia,True
986,114,2018-09-19,Trabajo,True
987,132,2018-04-12,Temporal,False
988,93,2020-07-27,Temporal,True
989,191,2018-10-11,Trabajo,False
990,198,2019-06-27,Temporal,False
991,121,2023-10-29,Temporal,False
992,60,2019-07-07,Temporal,True
993,110,2018-01-31,Temporal,True
994,96,2021-03-21,Residencia,False
995,58,2019-08-15,Residencia,False
996,146,2018-07-13,Trabajo,False
997,98,2018-08-02,Temporal,True
998,85,2019-03-14,Temporal,True
999,9,2019-09-06,Temporal,False
1000,73,2018-08-07,Trabajo,False
