id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
307,Luisa Torres,octaviosarabia@example.com,2018-12-02,False,+50225503345,Estudiante,707,121
308,Valentina Ramírez,alejandro35@example.net,2019-01-09,False,+50234814337,Estudiante,690,95
309,Luisa Reyes,villarealberta@example.net,2018-07-02,True,+50269020960,Independiente,569,58
310,Miguel López,bsalcido@example.com,2019-09-12,True,+50221503440,Estudiante,723,194
311,Eduardo Sánchez,peraltaaurelio@example.net,2018-09-07,False,+50280139805,Independiente,848,176
312,Valentina Sánchez,quinonesjose-eduardo@example.com,2023-05-05,True,+50220597167,Independiente,335,129
313,Eduardo Hernández,sara33@example.com,2019-05-08,False,+50233203422,Empresario,516,50
314,Pedro López,ineszedillo@example.net,2022-10-01,True,+50268437492,Empresario,451,153
315,Miguel Flores,karina80@example.com,2018-10-02,True,+50262089786,Jubilado,706,142
316,Roberto Ramírez,francisco-javier23@example.net,2023-10-30,False,+50211659440,Jubilado,835,108
317,Ana Cruz,jose-luis05@example.org,2019-09-05,True,+50286046949,Jubilado,402,28
318,Eduardo Rodríguez,hbarrera@example.org,2021-03-17,True,+50265148727,Estudiante,692,168
319,Valentina Jiménez,omarmoreno@example.org,2018-06-03,True,+50246965460,Independiente,447,159
320,Paola Morales,ybermudez@example.com,2018-06-08,False,+50254492381,Empresario,350,191
321,Valentina Ramírez,montesabelardo@example.org,2022-03-06,True,+50255347617,Estudiante,618,72
322,Valentina Rodríguez,tbarraza@example.org,2020-07-22,True,+50250329802,Independiente,628,69
323,Patricia Cruz,ymaldonado@example.net,2019-01-01,True,+50269286198,Empresario,716,190
324,Valentina Rivera,dgallegos@example.org,2018-08-19,True,+50218806960,Estudiante,818,104
325,Pedro García,marisol36@example.net,2019-12-13,True,+50236941091,Empleado,555,9
326,Alejandro López,sonia17@example.org,2022-01-16,True,+50246772637,Estudiante,775,130
327,Fernando Rodríguez,cristina50@example.net,2018-05-06,True,+50259991642,Independiente,756,46
328,Valentina Rivera,yesparza@example.com,2021-11-11,True,+50244716747,Empleado,591,8
329,Fernando López,iaponte@example.net,2019-10-30,True,+50239709238,Empresario,511,69
330,Andrés Cruz,colungaanel@example.com,2023-10-04,True,+50211194267,Independiente,435,166
331,Luisa García,dguevara@example.org,2020-07-05,True,+50291650533,Estudiante,581,109
332,Fernando Rivera,brivera@example.net,2023-02-24,True,+50239287523,Independiente,609,174
333,Ricardo Morales,geronimo72@example.net,2019-02-24,True,+50278654208,Estudiante,589,77
334,Gabriela Rodríguez,ccorral@example.com,2023-05-28,True,+50255135227,Estudiante,632,71
335,Miguel Torres,fjuarez@example.org,2020-02-11,True,+50279429969,Empresario,358,154
336,Fernando Flores,holmos@example.com,2019-07-28,True,+50297966375,Independiente,602,67
337,Isabel Morales,dybarra@example.com,2022-05-10,True,+50288252116,Jubilado,494,88
338,Patricia Sánchez,flaviourrutia@example.com,2023-12-30,False,+50258116670,Jubilado,607,44
339,Gabriela González,zacarias74@example.net,2021-04-18,True,+50273187139,Empresario,564,186
340,Claudia González,gollumjavier@example.net,2021-10-06,True,+50239830361,Estudiante,528,191
341,Elena Cruz,abrilarellano@example.org,2021-09-19,True,+50244971668,Jubilado,601,119
342,Ana Jiménez,epalomino@example.net,2018-08-08,True,+50273380252,Empresario,812,31
343,Gabriela Morales,hharo@example.net,2023-12-11,True,+50265446317,Empleado,454,36
344,Diego Flores,angelicaurena@example.net,2022-08-04,False,+50229223220,Estudiante,484,200
345,Juan Jiménez,lemusolga@example.com,2021-09-24,True,+50252065724,Empleado,304,116
346,Miguel Pérez,germanacevedo@example.org,2019-11-22,True,+50275709924,Empleado,432,158
347,Isabel Cruz,javier23@example.com,2022-07-11,False,+50274075580,Independiente,304,10
348,Daniela Pérez,galmaraz@example.net,2022-03-09,True,+50253246714,Jubilado,495,5
349,Gabriela García,hde-la-rosa@example.com,2020-10-16,True,+50256217844,Estudiante,432,27
350,Fernando Torres,alonzosantiago@example.net,2019-11-16,True,+50216136213,Estudiante,597,117
351,Patricia Flores,jos07@example.org,2022-11-12,True,+50256000822,Independiente,667,193
352,Diego González,rodarteelvira@example.org,2022-07-11,True,+50240657783,Empresario,434,55
353,Patricia García,diana17@example.net,2023-08-29,True,+50226530521,Estudiante,338,97
354,Andrés Ramírez,sergioalcantar@example.org,2023-12-31,True,+50289715138,Empleado,410,168
355,Carlos López,rnavarro@example.net,2019-04-20,False,+50269634854,Independiente,426,141
356,Miguel Jiménez,zde-la-cruz@example.com,2019-09-20,True,+50294598956,Empleado,608,108
357,Gabriela Rodríguez,concepcionclaudia@example.com,2023-11-02,True,+50293590502,Jubilado,440,108
358,Ana Rodríguez,jose-emilio40@example.com,2021-03-03,True,+50224262473,Independiente,503,156
359,Diego Ramírez,idel-rio@example.com,2023-11-13,True,+50258039455,Independiente,602,42
360,María Jiménez,anel12@example.net,2020-04-30,False,+50254372866,Empresario,302,4
361,Gabriela Martínez,javier22@example.com,2019-03-29,False,+50230017834,Empleado,823,20
362,Patricia Rodríguez,puribe@example.org,2020-11-14,True,+50271304112,Estudiante,570,119
363,María Rodríguez,solissalma@example.org,2019-12-17,True,+50248999266,Estudiante,620,110
364,Patricia Rodríguez,jonasmarrero@example.net,2019-01-25,True,+50211298197,Empresario,474,85
365,Carmen Reyes,apedroza@example.org,2021-01-03,True,+50260012498,Estudiante,487,30
366,Fernando Morales,adriana33@example.org,2023-02-13,True,+50261769856,Independiente,731,167
367,Claudia González,indiraguevara@example.net,2019-04-09,True,+50217871385,Empresario,406,107
368,Eduardo Jiménez,collazolorena@example.com,2022-11-30,True,+50292050405,Independiente,667,157
369,Carlos Hernández,furrutia@example.org,2023-06-02,False,+50225158211,Independiente,751,12
370,Juan Ramírez,andreagriego@example.net,2021-07-11,True,+50280439867,Jubilado,529,172
371,Roberto Rodríguez,partidarebeca@example.org,2022-11-08,True,+50274683506,Estudiante,694,39
372,Daniela López,ksanches@example.net,2018-02-17,True,+50277856130,Independiente,807,43
373,Juan Jiménez,imarin@example.org,2021-08-06,True,+50254411953,Estudiante,351,130
374,Sofia Morales,teresa95@example.org,2022-07-10,True,+50220580463,Independiente,754,147
375,Alejandro Martínez,korozco@example.org,2023-08-04,False,+50252421060,Empleado,809,191
376,Andrés García,luevanofelipe@example.org,2019-02-25,False,+50265343143,Empleado,300,24
377,Claudia Torres,oliver80@example.com,2023-09-14,True,+50297858385,Independiente,649,94
378,María Sánchez,granadoasuncion@example.net,2023-02-05,True,+50285182173,Jubilado,784,184
379,Gabriela Rivera,jharo@example.com,2023-01-28,True,+50223077775,Empresario,302,88
380,Carmen Torres,judith15@example.com,2023-11-09,True,+50224270328,Empleado,468,127
381,Pedro Cruz,francisco-javier25@example.com,2019-03-15,True,+50291987136,Empresario,492,31
382,Fernando Pérez,yanezdavid@example.org,2023-02-16,True,+50255356673,Empleado,724,12
383,Andrés Rodríguez,villasenoremilio@example.com,2023-01-20,False,+50298376561,Jubilado,816,35
384,Valentina García,rrodriguez@example.com,2023-12-13,True,+50284252780,Independiente,794,131
385,Jorge González,jose-mariagrijalva@example.org,2019-12-13,True,+50223898777,Independiente,629,130
386,Fernando Cruz,maria-elenaperes@example.org,2020-10-13,True,+50263401206,Estudiante,601,116
387,Claudia Hernández,celiaramirez@example.org,2019-07-20,False,+50290869462,Jubilado,606,180
388,Daniela Flores,maurocaban@example.org,2020-06-09,True,+50238147161,Jubilado,597,176
389,Carmen Hernández,jaquelinepartida@example.net,2019-12-30,True,+50225489430,Estudiante,791,150
390,Eduardo Cruz,arocha@example.com,2023-12-27,True,+50266691738,Empleado,835,28
391,Carlos Morales,abregofrida@example.net,2019-08-19,True,+50299959993,Empleado,504,69
392,Jorge González,barrientosveronica@example.org,2021-03-19,True,+50229653285,Empleado,602,53
393,Jorge López,mbaez@example.com,2022-01-09,False,+50223754633,Jubilado,529,191
394,Andrés Morales,lcornejo@example.org,2020-08-31,True,+50299186817,Empleado,690,100
395,Isabel Flores,magdalenamatias@example.net,2018-08-09,True,+50243734435,Empresario,753,58
396,Andrés Rivera,xperalta@example.net,2020-03-15,True,+50249483865,Independiente,481,175
397,Juan González,eduardoescobedo@example.com,2019-12-13,True,+50260626689,Empleado,738,72
398,Daniela Ramírez,andrealomeli@example.net,2019-06-17,True,+50288381281,Estudiante,305,85
399,Alejandro Hernández,ivonne61@example.com,2018-06-13,True,+50253302669,Jubilado,352,199
400,Andrés Torres,pulibarri@example.net,2023-07-03,True,+50219781894,Estudiante,838,57
401,Luisa Martínez,mauro79@example.com,2023-09-01,True,+50265825346,Jubilado,849,104
402,Juan Rivera,bustamantemanuel@example.com,2020-06-25,True,+50299031246,Estudiante,639,93
403,Elena Pérez,achacon@example.com,2023-12-13,False,+50285341065,Empleado,417,172
404,Carmen Reyes,eliassuarez@example.net,2020-09-11,True,+50215352233,Estudiante,690,30
405,Fernando Ramírez,wzambrano@example.com,2021-03-04,True,+50279372824,Estudiante,826,131
406,Alejandro Jiménez,frazo@example.org,2018-06-29,True,+50297446634,Empresario,628,132
407,Juan Rodríguez,kgodoy@example.com,2019-11-17,True,+50294145533,Empleado,515,172
408,Andrés Pérez,jose-carlos21@example.com,2022-10-04,True,+50237592422,Jubilado,745,166
409,Juan Hernández,nicolas19@example.org,2018-04-08,False,+50254522084,Empleado,389,19
410,María González,ayalanorma@example.com,2020-10-28,True,+50287170132,Empresario,564,105
411,Fernando Reyes,raquelybarra@example.org,2022-07-15,False,+50252467059,Empleado,698,173
412,Ana García,salcidoalvaro@example.org,2018-09-17,True,+50219742790,Estudiante,814,28
413,Elena Torres,cristalcandelaria@example.org,2018-12-21,True,+50268743898,Independiente,704,170
414,Carlos Jiménez,raul93@example.net,2019-10-03,True,+50228304809,Independiente,602,163
415,Pedro Torres,gbarraza@example.net,2022-03-09,True,+50284292758,Jubilado,444,32
416,María García,lucerojacinto@example.org,2022-06-03,True,+50250894954,Empresario,652,55
417,Isabel Hernández,amadordulce@example.net,2019-10-22,True,+50239633659,Jubilado,558,50
418,Ana González,indiracardenas@example.org,2018-08-11,False,+50296526748,Jubilado,374,75
419,Gabriela Martínez,normacordero@example.org,2020-10-23,True,+50236496940,Jubilado,798,85
420,Carmen Hernández,sierraramon@example.com,2020-08-18,True,+50248270459,Jubilado,371,50
421,Roberto Jiménez,antonio74@example.org,2023-01-20,True,+50292724080,Estudiante,456,145
422,Eduardo Rivera,gmota@example.com,2021-07-19,False,+50232634412,Empleado,620,64
423,Claudia Sánchez,mercedescanales@example.net,2022-11-22,True,+50258249394,Empresario,639,123
424,Alejandro Reyes,cordovageronimo@example.net,2022-01-09,True,+50275360192,Jubilado,411,45
425,Andrés Martínez,portega@example.org,2021-02-23,True,+50282292089,Empresario,569,188
426,Andrés Martínez,rayaconchita@example.com,2018-11-05,True,+50278072320,Empleado,714,197
427,Eduardo Pérez,modesto83@example.net,2018-05-31,True,+50282943217,Jubilado,783,168
428,Jorge Hernández,vanesa87@example.com,2022-02-07,False,+50239971710,Jubilado,597,35
429,Alejandro Martínez,nmontes@example.org,2022-06-14,True,+50277399750,Empleado,544,158
430,Gabriela González,gonzalo66@example.com,2023-10-07,True,+50269890694,Empresario,483,145
431,Eduardo Hernández,rcrespo@example.com,2023-06-04,True,+50215425057,Empresario,799,60
432,Juan Ramírez,trinidad12@example.org,2022-02-22,True,+50215745651,Empresario,830,93
433,Fernando Jiménez,elviraestevez@example.org,2023-02-06,True,+50215355917,Estudiante,405,181
434,Ricardo Ramírez,leonorarteaga@example.com,2020-12-14,True,+50260554391,Independiente,674,151
435,Andrés Martínez,judith34@example.com,2023-10-18,True,+50260509993,Empresario,828,104
436,Carmen Rivera,natividadruiz@example.com,2023-06-18,False,+50291095825,Empleado,813,36
437,Alejandro González,espartacoresendez@example.org,2020-07-31,True,+50279060560,Estudiante,516,39
438,Luisa González,emiliopabon@example.net,2022-01-23,True,+50298732634,Empresario,724,85
439,Patricia Rodríguez,ricardo88@example.org,2023-05-27,False,+50274293132,Empresario,465,166
440,Isabel García,negretedario@example.net,2020-09-25,True,+50227164449,Jubilado,464,35
441,Andrés López,nazariopatricia@example.com,2019-08-25,True,+50232325960,Estudiante,484,133
442,Fernando García,vasquezabelardo@example.net,2021-03-07,True,+50239070676,Independiente,782,124
443,Luisa Sánchez,corneliobanuelos@example.net,2022-08-10,True,+50288201440,Empresario,823,68
444,Luisa Flores,jorge21@example.net,2023-02-01,True,+50240845084,Independiente,694,34
445,Ana García,abrito@example.net,2020-04-08,False,+50230073763,Jubilado,398,46
446,Valentina López,zzamora@example.com,2023-12-17,True,+50222507745,Independiente,433,155
447,Daniela García,iglesiasmaria-teresa@example.net,2022-11-03,False,+50259711219,Empleado,842,110
448,Sofia Jiménez,dmerino@example.net,2022-04-11,True,+50289060695,Jubilado,400,109
449,Pedro Ramírez,alonzoblanca@example.net,2023-05-09,True,+50221249805,Estudiante,718,66
450,Diego García,grenteria@example.org,2018-01-30,True,+50279761254,Empleado,684,168
451,Diego Flores,bgodoy@example.org,2022-08-02,True,+50224305357,Empresario,736,167
452,Eduardo Ramírez,gterrazas@example.net,2020-12-06,False,+50285788756,Estudiante,582,175
453,Fernando Pérez,gmanzanares@example.net,2022-08-20,False,+50233987338,Estudiante,795,65
454,Elena Rivera,madridjacinto@example.net,2022-06-19,True,+50298487446,Empleado,535,115
455,Claudia González,archuletajose-emilio@example.org,2019-02-15,True,+50278228715,Independiente,646,141
456,Paola López,clemente13@example.net,2019-10-21,False,+50295345915,Empleado,393,38
457,Valentina Cruz,julia82@example.net,2018-12-28,True,+50245311610,Empresario,679,21
458,Paola López,rojojacinto@example.org,2022-04-24,False,+50292405066,Jubilado,593,183
459,Paola López,pereaperla@example.net,2019-12-19,False,+50268917831,Empleado,506,169
460,Claudia Torres,rosarioabelardo@example.net,2020-03-08,True,+50290465529,Jubilado,828,179
461,Sofia González,dulce43@example.com,2018-05-28,True,+50242112480,Empleado,461,23
462,Miguel Morales,anel32@example.net,2021-12-17,False,+50264418707,Jubilado,505,133
463,Carlos Martínez,fuentesmaria-eugenia@example.org,2019-01-05,True,+50285042992,Jubilado,656,89
464,Miguel Sánchez,francisca87@example.net,2020-03-07,False,+50264218119,Jubilado,304,67
465,Luisa Cruz,quirozgerman@example.org,2023-09-05,True,+50284978145,Empleado,815,76
466,Roberto Rodríguez,eloisa34@example.net,2023-10-04,True,+50282196170,Jubilado,556,178
467,Alejandro Morales,carreonaldonza@example.org,2023-06-04,True,+50255588495,Independiente,771,151
468,Carlos Jiménez,jaqueline84@example.net,2019-04-22,True,+50219066979,Independiente,525,174
469,Luis Sánchez,baragon@example.net,2021-07-17,False,+50257391778,Jubilado,848,3
470,Luis Ramírez,barbara58@example.com,2020-10-13,True,+50222483514,Independiente,650,20
471,Daniela González,gastelumjose-carlos@example.com,2023-05-06,True,+50257451057,Empresario,575,47
472,Patricia Pérez,jtamayo@example.net,2023-08-06,True,+50241522559,Empresario,571,53
473,Sofia Pérez,bermudezesteban@example.net,2020-10-19,True,+50230937370,Empleado,422,21
474,Gabriela Jiménez,carrillomayte@example.org,2018-01-28,True,+50274732147,Estudiante,622,127
475,Eduardo Ramírez,navasofia@example.com,2023-07-04,True,+50278603195,Estudiante,707,57
476,Jorge Hernández,vmontero@example.org,2018-08-10,False,+50274199033,Jubilado,333,129
477,Carmen Morales,mreyna@example.net,2019-12-17,False,+50226155543,Jubilado,771,81
478,Luis García,klugo@example.com,2018-02-18,True,+50260925964,Jubilado,403,84
479,Carmen Ramírez,eloisaraya@example.net,2020-02-06,True,+50241828278,Estudiante,782,157
480,Roberto Rivera,ezambrano@example.net,2020-01-24,False,+50266900650,Empresario,729,180
481,Jorge Rivera,silvanovillalobos@example.org,2022-02-04,False,+50247531240,Independiente,484,147
482,Pedro Sánchez,riveradaniela@example.org,2019-02-14,True,+50241649234,Jubilado,742,98
483,Diego Hernández,salazarleonardo@example.net,2019-09-05,False,+50211307588,Empresario,731,128
484,Pedro Flores,carolinaescobedo@example.net,2023-06-17,True,+50243685164,Jubilado,348,102
485,Ana González,eanguiano@example.com,2018-09-03,True,+50244130183,Independiente,398,116
486,Patricia Flores,inespelayo@example.com,2020-11-30,True,+50258359530,Jubilado,563,89
487,Carlos Cruz,teresa98@example.com,2019-05-12,True,+50291279039,Empresario,478,200
488,Elena Rivera,estela60@example.org,2021-08-24,False,+50269985944,Empleado,690,158
489,Elena Reyes,laureanomercedes@example.com,2019-08-17,True,+50295977279,Estudiante,731,162
490,Paola Morales,nayelizamudio@example.org,2018-10-20,True,+50231743203,Estudiante,533,81
491,Roberto Torres,armentaelvia@example.com,2020-12-31,False,+50246406303,Independiente,671,192
492,Eduardo Reyes,kmanzanares@example.com,2022-08-23,True,+50234680787,Empleado,428,187
493,Sofia Ramírez,munozgabriel@example.net,2018-11-24,True,+50232402343,Independiente,405,25
494,Juan Jiménez,fguzman@example.net,2018-08-09,True,+50263286118,Jubilado,385,27
495,Miguel Hernández,chenriquez@example.net,2018-12-12,False,+50251523026,Empresario,553,189
496,Elena Reyes,enriquerosas@example.net,2019-06-02,True,+50280698159,Empresario,329,9
497,Gabriela Rivera,clementearagon@example.org,2021-08-25,False,+50272705646,Jubilado,578,141
498,Alejandro Hernández,cynthiaroldan@example.org,2019-12-27,False,+50294697764,Jubilado,745,135
499,Andrés Torres,ncasarez@example.com,2021-11-23,False,+50282433029,Empresario,391,114
500,Elena Rivera,magdalenamontoya@example.net,2022-08-16,True,+50230900054,Estudiante,310,1
501,Ricardo Hernández,pablo31@example.org,2021-11-09,True,+50272974683,Jubilado,308,177
502,Valentina Jiménez,armandopatino@example.com,2021-05-12,True,+50267772049,Estudiante,536,2
503,Daniela Rivera,rde-leon@example.org,2020-02-12,False,+50285236332,Independiente,704,64
504,Luisa Morales,calderaesteban@example.com,2022-03-30,True,+50245296615,Empleado,732,161
505,Sofia Ramírez,jose-carlos89@example.com,2021-03-12,True,+50265419020,Empresario,370,47
506,Pedro Torres,daliacarrero@example.net,2019-03-29,False,+50292910238,Independiente,578,180
507,Paola Jiménez,naranjofederico@example.net,2020-02-09,True,+50212603206,Empresario,350,137
508,Carlos González,zamoraolga@example.net,2019-02-23,True,+50246130759,Empresario,748,187
509,Carlos Sánchez,oterogerman@example.org,2019-01-05,True,+50211976335,Independiente,522,88
510,Isabel Torres,jacintomalave@example.net,2023-08-04,True,+50272234675,Empleado,638,21
511,Jorge Hernández,nfuentes@example.net,2018-08-18,True,+50262669959,Empleado,781,47
512,Diego Ramírez,luisaburgos@example.org,2022-04-12,True,+50226369402,Empresario,694,198
513,Alejandro Sánchez,rolonhelena@example.org,2018-05-18,True,+50271852177,Empleado,833,171
514,Diego Jiménez,angeltoledo@example.org,2022-05-13,True,+50253360807,Empresario,343,191
515,Daniela Rodríguez,zfajardo@example.org,2020-11-03,False,+50295700705,Estudiante,503,93
516,María Pérez,zolivas@example.com,2019-04-08,True,+50294947603,Independiente,632,4
517,Luisa Ramírez,hernan86@example.org,2019-05-06,False,+50242626898,Empleado,343,149
518,Claudia Jiménez,icorona@example.com,2019-09-27,True,+50222009789,Empresario,461,128
519,Juan Flores,munozalicia@example.com,2018-09-03,True,+50257716774,Empresario,849,28
520,Pedro Jiménez,elias81@example.com,2020-08-11,True,+50284940527,Estudiante,749,188
521,Diego García,rpolanco@example.org,2022-03-28,True,+50228083446,Estudiante,340,125
522,Luis Reyes,alejandrolira@example.org,2021-04-22,False,+50235471281,Jubilado,491,140
523,Carmen Flores,uaviles@example.com,2023-04-03,True,+50290353461,Jubilado,464,18
524,Ricardo Hernández,luis-miguel24@example.com,2023-01-15,True,+50245346140,Jubilado,675,117
525,Carlos Morales,hilda26@example.org,2020-01-30,True,+50293179370,Estudiante,544,83
526,Patricia Martínez,iurbina@example.org,2022-05-07,True,+50280339453,Independiente,457,157
527,Elena Flores,cornelio44@example.org,2022-08-06,True,+50224826245,Empleado,835,169
528,Juan López,csalcido@example.com,2019-06-16,True,+50214197492,Empresario,409,125
529,Diego Rodríguez,msauceda@example.net,2018-05-11,False,+50298304696,Independiente,838,160
530,Luis Ramírez,haranda@example.com,2018-07-21,True,+50239624910,Jubilado,372,4
531,Diego Jiménez,cecilia22@example.org,2018-11-24,False,+50295753950,Empleado,669,143
532,Patricia Cruz,saranda@example.com,2022-02-20,True,+50292803389,Estudiante,841,11
533,Patricia Martínez,rebecanunez@example.org,2021-05-29,True,+50238977615,Jubilado,399,26
534,Patricia Sánchez,ferrerana@example.com,2023-12-18,False,+50235428946,Empresario,838,169
535,Sofia González,tamayosusana@example.net,2022-08-28,True,+50295714702,Jubilado,666,173
536,Alejandro Cruz,jose-emiliocardona@example.net,2019-03-03,True,+50234212413,Jubilado,711,130
537,Roberto González,irma37@example.net,2023-12-27,False,+50257288136,Estudiante,632,96
538,Isabel Cruz,modestosaucedo@example.com,2021-08-17,True,+50285584002,Jubilado,519,97
539,Jorge Ramírez,daliaquezada@example.net,2022-01-14,False,+50270062404,Independiente,300,186
540,María Torres,aldo40@example.net,2018-03-08,True,+50250512501,Empleado,607,57
541,Diego Flores,haronoelia@example.com,2018-03-30,True,+50284311410,Jubilado,458,25
542,María Reyes,mariana88@example.net,2021-12-27,True,+50228576833,Estudiante,675,150
543,Sofia Sánchez,trevinokarla@example.org,2020-11-15,True,+50222335296,Jubilado,709,146
544,Diego Martínez,indira13@example.com,2021-08-22,False,+50233206579,Independiente,397,153
545,Andrés Torres,sarevalo@example.com,2018-06-03,False,+50220533057,Empleado,642,90
546,Isabel Cruz,castellanoscynthia@example.org,2019-05-09,True,+50297614538,Jubilado,311,163
547,Jorge Morales,manuelpulido@example.net,2018-08-10,True,+50280381542,Empleado,626,139
548,Eduardo Hernández,miriamgodinez@example.org,2021-08-31,True,+50230561818,Empleado,702,115
549,Jorge Martínez,xojeda@example.net,2020-06-28,False,+50248894019,Independiente,451,34
550,Roberto Martínez,ecano@example.net,2023-05-04,True,+50283571770,Independiente,568,22
551,Fernando Cruz,de-leonfelipe@example.org,2019-06-19,True,+50274548325,Jubilado,502,125
552,Fernando Pérez,srivera@example.net,2023-11-18,True,+50242522981,Empleado,572,199
553,Isabel Flores,peralesenrique@example.net,2019-01-02,True,+50265510043,Independiente,674,90
554,Diego Flores,esperanzanava@example.net,2021-11-12,True,+50250912093,Empresario,658,158
555,Claudia Reyes,mauro71@example.org,2019-08-21,False,+50216023362,Empresario,504,176
556,Carmen Hernández,aurorarobledo@example.com,2018-12-18,True,+50217319968,Empresario,451,74
557,Carlos Flores,trodarte@example.org,2019-04-01,True,+50270406241,Independiente,323,85
558,Diego Pérez,jose-emiliopuga@example.com,2020-04-14,True,+50283658696,Independiente,444,178
559,Luis García,dbenavidez@example.org,2022-03-23,True,+50244286770,Empresario,361,73
560,Diego Ramírez,merazisaac@example.net,2018-08-06,False,+50297880113,Empleado,368,100
561,Gabriela Ramírez,garroyo@example.org,2022-01-15,True,+50212560649,Estudiante,695,60
562,Fernando Rodríguez,canalesporfirio@example.com,2021-07-16,False,+50290142265,Jubilado,390,48
563,Diego Reyes,raulmuro@example.com,2018-03-30,True,+50243204410,Jubilado,612,86
564,Valentina Morales,fonsecaaugusto@example.org,2019-10-06,True,+50256544010,Estudiante,663,161
565,Elena Sánchez,maria-eugenia07@example.org,2023-08-16,True,+50218322800,Estudiante,696,8
566,Daniela Ramírez,nayelialmonte@example.com,2020-07-12,True,+50255873760,Independiente,440,23
567,Patricia Morales,arredondovictoria@example.org,2023-11-03,True,+50266013532,Empresario,456,110
568,Elena Flores,beatrizgarcia@example.com,2023-01-14,True,+50237750491,Empresario,507,36
569,Elena Hernández,maria-del-carmen05@example.org,2022-10-28,True,+50298077934,Jubilado,461,82
570,Juan Rodríguez,francisco-javier72@example.net,2020-01-25,True,+50229531743,Empleado,626,106
571,Isabel Torres,rojoisrael@example.org,2022-12-20,True,+50230395330,Empresario,409,34
572,Luisa García,qloya@example.net,2020-12-29,True,+50290042177,Empresario,536,176
573,Carlos Rivera,bernalhoracio@example.net,2018-11-22,False,+50227996802,Jubilado,780,183
574,Andrés Rivera,delia56@example.org,2020-01-24,False,+50275960711,Independiente,440,42
575,Diego Sánchez,minervalinares@example.org,2018-05-13,False,+50212015179,Estudiante,722,57
576,Patricia Pérez,evelio09@example.org,2020-04-17,True,+50233767033,Independiente,801,177
577,Roberto Reyes,eloy03@example.com,2020-10-07,False,+50264340297,Empleado,689,185
578,Roberto Morales,jaimebernal@example.net,2023-11-22,True,+50279880338,Empleado,762,117
579,María Sánchez,oliviaaviles@example.org,2023-10-26,False,+50215268263,Jubilado,696,133
580,Jorge López,israel91@example.com,2020-02-17,True,+50268995922,Independiente,611,199
581,Elena Reyes,ana-mariabarragan@example.com,2019-11-13,False,+50249516346,Jubilado,355,177
582,Ricardo Hernández,espinalamelia@example.net,2023-03-14,False,+50222138759,Jubilado,415,47
583,Jorge Hernández,fcorral@example.com,2022-05-30,False,+50253414191,Independiente,325,46
584,Alejandro Pérez,recheverria@example.org,2023-02-06,True,+50243565477,Estudiante,467,184
585,Patricia Rodríguez,pilarsegura@example.org,2019-01-09,True,+50270317234,Estudiante,387,135
586,Luis Morales,araceli15@example.org,2023-09-27,True,+50260825385,Jubilado,689,12
587,Jorge González,etamez@example.org,2021-10-04,True,+50231759927,Empresario,483,197
588,Luis López,ines72@example.org,2022-09-15,True,+50251542843,Independiente,595,161
589,Luisa Rodríguez,noemi43@example.com,2019-06-23,True,+50210474177,Jubilado,559,4
590,Alejandro Jiménez,teodoro86@example.com,2023-08-05,True,+50291602221,Independiente,543,56
591,Eduardo Jiménez,rfonseca@example.net,2023-02-02,False,+50269307507,Empleado,306,63
592,Daniela Ramírez,juliabermudez@example.net,2020-04-30,True,+50234808803,Empresario,356,168
593,Carmen López,qalcaraz@example.net,2019-08-19,True,+50299522760,Jubilado,605,85
594,Juan López,jesus30@example.org,2019-03-23,False,+50233924094,Empresario,591,157
595,Gabriela González,droque@example.net,2023-02-09,True,+50214810369,Empleado,606,83
596,Carmen Morales,torresvictor@example.org,2018-10-05,False,+50283882978,Empleado,599,121
597,Pedro Rodríguez,teodoro04@example.org,2021-01-29,True,+50280739820,Independiente,837,54
598,Luis Pérez,citlalicarrillo@example.com,2018-08-27,True,+50286687590,Jubilado,389,124
599,Patricia Torres,ycolunga@example.org,2022-10-16,True,+50244850980,Jubilado,662,34
600,Paola Jiménez,albertode-la-cruz@example.net,2023-10-30,False,+50276102828,Empresario,538,182
601,Elena Pérez,mondragonnoelia@example.com,2018-01-07,True,+50213219453,Independiente,420,189
602,Diego Cruz,vperalta@example.org,2022-08-23,True,+50254800838,Estudiante,517,3
603,Andrés Pérez,eugenio77@example.net,2021-02-27,True,+50219104802,Estudiante,607,130
604,Daniela Flores,hugo59@example.org,2018-01-26,True,+50254732472,Estudiante,705,186
605,Eduardo García,trinidad80@example.net,2019-12-21,True,+50254360949,Estudiante,790,122
606,Claudia López,arroyobernardo@example.net,2019-07-11,False,+50230855594,Independiente,849,86
607,Alejandro Cruz,santiago93@example.org,2018-08-18,True,+50285825317,Estudiante,848,5
608,Diego Flores,eloisa57@example.org,2021-12-19,True,+50230039365,Estudiante,331,87
609,Fernando González,itejada@example.net,2022-05-15,True,+50289885300,Empleado,615,181
610,Roberto López,leonor26@example.net,2021-01-17,False,+50221649801,Independiente,543,96
611,Alejandro Torres,gomezsilvano@example.net,2020-06-04,True,+50233489813,Empleado,683,10
612,Jorge Pérez,ramiro89@example.com,2019-01-15,False,+50277913458,Empleado,794,129
613,Pedro Pérez,gollumsocorro@example.org,2021-10-25,False,+50280280155,Estudiante,635,37
614,Jorge Rodríguez,galarzaclaudia@example.org,2023-10-16,True,+50237539747,Empleado,770,100
