id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
318,Paola Hernández,user318@banco4.com,2019-03-06,True,+50247944260,Empleado,408,128
319,Diego Pérez,user319@banco3.com,2023-11-13,True,+50258039455,Independiente,602,42
320,María Jiménez,user320@banco2.com,2023-05-23,True,+50241474764,Empleado,313,172
321,Juan Rodríguez,user321@banco5.com,2023-07-17,True,+50222090691,Jubilado,376,186
322,Patricia Rodríguez,user322@banco3.com,2020-08-04,False,+50249731424,Estudiante,775,13
323,Ana González,user323@banco1.com,2021-04-05,True,+50251970837,Independiente,418,25
324,Jorge López,user324@banco1.com,2019-07-21,True,+50254112109,Estudiante,748,160
325,Miguel Martínez,user325@banco3.com,2021-11-04,True,+50225278272,Independiente,709,117
326,Miguel Morales,user326@banco4.com,2022-09-24,True,+50225174194,Empresario,360,41
327,Ana Cruz,user327@banco5.com,2023-06-01,False,+50234328380,Jubilado,688,200
328,Carmen García,user328@banco2.com,2023-06-02,False,+50225158211,Independiente,751,12
329,Juan Ramírez,user329@banco3.com,2018-02-20,True,+50299904987,Estudiante,831,134
330,Luis Rodríguez,user330@banco4.com,2020-10-15,False,+50256405710,Independiente,452,143
331,Paola López,user331@banco1.com,2019-10-05,False,+50276549837,Empresario,376,193
332,Valentina Flores,user332@banco2.com,2021-09-17,True,+50216757958,Jubilado,528,141
333,Andrés Morales,user333@banco4.com,2020-08-20,True,+50271618633,Independiente,758,23
334,Valentina Reyes,user334@banco3.com,2019-05-02,False,+50297694240,Empleado,405,104
335,Isabel López,user335@banco5.com,2018-01-01,True,+50291094790,Jubilado,611,131
336,Daniela Pérez,user336@banco4.com,2021-10-28,True,+50217284695,Empresario,765,85
337,Daniela Jiménez,user337@banco3.com,2023-01-28,True,+50223077775,Empresario,302,88
338,Carmen Torres,user338@banco5.com,2023-11-09,True,+50224270328,Empleado,468,127
339,Pedro Cruz,user339@banco1.com,2020-11-07,True,+50235171649,Empleado,702,56
340,Alejandro Pérez,user340@banco3.com,2019-03-18,False,+50216241172,Jubilado,426,198
341,Alejandro Reyes,user341@banco5.com,2023-08-28,True,+50276951647,Empleado,843,189
342,María Cruz,user342@banco5.com,2023-06-02,True,+50287652255,Empresario,431,27
343,Fernando Flores,user343@banco5.com,2022-04-25,False,+50291737749,Empresario,580,102
344,Roberto Torres,user344@banco4.com,2019-07-01,True,+50265397759,Jubilado,824,77
345,Luis Flores,user345@banco5.com,2020-06-09,True,+50238147161,Jubilado,597,176
346,Carmen Hernández,user346@banco2.com,2023-08-26,True,+50225489430,Estudiante,791,150
347,Eduardo Cruz,user347@banco5.com,2021-03-17,False,+50211714029,Jubilado,409,7
348,Fernando Hernández,user348@banco1.com,2018-08-20,True,+50245833216,Empresario,593,175
349,Miguel Hernández,user349@banco1.com,2021-04-23,True,+50282634888,Empleado,667,116
350,Ana Sánchez,user350@banco5.com,2022-05-12,True,+50278574830,Estudiante,348,98
351,Fernando Cruz,user351@banco3.com,2018-08-09,True,+50243734435,Empresario,753,58
352,Andrés Rivera,user352@banco5.com,2020-03-15,True,+50249483865,Independiente,481,175
353,Juan González,user353@banco2.com,2023-10-06,True,+50260626689,Empleado,738,72
354,Daniela Ramírez,user354@banco2.com,2019-10-22,True,+50210757677,Estudiante,777,182
355,Pedro López,user355@banco2.com,2021-08-14,True,+50293935292,Jubilado,608,126
356,Claudia Rivera,user356@banco1.com,2021-07-25,True,+50234678492,Jubilado,369,130
357,Luisa Cruz,user357@banco5.com,2022-07-11,True,+50256896070,Empresario,518,170
358,Roberto Flores,user358@banco3.com,2021-04-17,True,+50292984217,Jubilado,786,144
359,Jorge García,user359@banco1.com,2021-11-18,False,+50242258945,Jubilado,549,11
360,Gabriela Flores,user360@banco4.com,2019-04-10,False,+50244439001,Jubilado,589,7
361,Ricardo Rivera,user361@banco5.com,2023-09-15,False,+50275337822,Empleado,603,167
362,Diego Flores,user362@banco5.com,2018-12-04,True,+50232467350,Jubilado,846,2
363,Andrés Martínez,user363@banco2.com,2020-05-23,False,+50223948820,Empresario,850,180
364,Patricia Cruz,user364@banco1.com,2019-09-22,True,+50271636167,Estudiante,338,23
365,Juan López,user365@banco2.com,2020-10-28,True,+50287170132,Empresario,564,105
366,Fernando Reyes,user366@banco4.com,2022-11-09,True,+50212267067,Independiente,421,137
367,Carlos Martínez,user367@banco5.com,2018-07-06,True,+50258009699,Jubilado,408,75
368,Claudia Torres,user368@banco5.com,2018-12-21,True,+50268743898,Independiente,704,170
369,Carlos Jiménez,user369@banco2.com,2023-12-26,True,+50228304809,Independiente,602,163
370,Pedro Torres,user370@banco3.com,2018-02-15,True,+50226540343,Empleado,305,147
371,Paola Morales,user371@banco5.com,2018-12-15,True,+50238192821,Estudiante,516,106
372,Andrés Hernández,user372@banco2.com,2020-01-24,True,+50292796892,Estudiante,498,30
373,Luisa López,user373@banco5.com,2023-03-05,True,+50249010740,Empleado,556,26
374,Diego Jiménez,user374@banco3.com,2022-01-02,True,+50297976094,Empresario,402,73
375,Paola Martínez,user375@banco2.com,2021-07-25,False,+50270484679,Estudiante,613,178
376,Eduardo Hernández,user376@banco5.com,2022-02-01,True,+50267486445,Empresario,304,81
377,Sofia Sánchez,user377@banco4.com,2021-02-07,True,+50228026223,Estudiante,791,119
378,Alejandro Rivera,user378@banco3.com,2023-06-18,True,+50233591471,Jubilado,383,72
379,Pedro Pérez,user379@banco3.com,2018-11-10,True,+50212500515,Jubilado,331,149
380,Eduardo Morales,user380@banco5.com,2020-05-21,True,+50284033693,Estudiante,783,168
381,Jorge Hernández,user381@banco3.com,2022-05-27,True,+50289134873,Estudiante,437,119
382,Ricardo Martínez,user382@banco4.com,2022-01-30,True,+50298943201,Empresario,469,194
383,Ricardo Hernández,user383@banco4.com,2019-10-15,True,+50286015183,Jubilado,449,189
384,Patricia Jiménez,user384@banco3.com,2018-06-15,True,+50275450221,Empresario,364,68
385,Carmen Sánchez,user385@banco1.com,2020-04-26,True,+50262088975,Independiente,765,12
386,María Flores,user386@banco1.com,2023-11-06,True,+50245341684,Jubilado,478,97
387,Andrés Morales,user387@banco3.com,2018-11-15,True,+50260509993,Empresario,828,104
388,Carmen Rivera,user388@banco4.com,2023-05-29,True,+50277355419,Empresario,750,43
389,Sofia Martínez,user389@banco5.com,2021-02-24,True,+50230164926,Empresario,461,93
390,Paola Rodríguez,user390@banco2.com,2022-08-26,True,+50225212062,Independiente,790,123
391,Diego González,user391@banco4.com,2018-04-02,True,+50215790734,Empresario,464,35
392,Andrés López,user392@banco5.com,2019-08-25,True,+50232325960,Estudiante,484,133
393,Fernando García,user393@banco3.com,2018-12-18,True,+50270291054,Jubilado,782,124
394,Luisa Sánchez,user394@banco4.com,2019-08-08,True,+50293646063,Jubilado,570,43
395,Patricia Flores,user395@banco4.com,2018-10-09,True,+50260762668,Independiente,435,28
396,Carlos Pérez,user396@banco5.com,2023-08-28,False,+50230073763,Jubilado,398,46
397,Valentina López,user397@banco5.com,2023-08-24,True,+50222507745,Independiente,433,155
398,Daniela García,user398@banco4.com,2023-11-09,False,+50259711219,Empleado,842,110
399,Sofia Jiménez,user399@banco4.com,2021-12-06,True,+50267108220,Empresario,560,123
400,Jorge Sánchez,user400@banco1.com,2021-03-06,False,+50244601998,Empresario,305,182
401,Patricia García,user401@banco5.com,2023-11-11,True,+50279761254,Empleado,684,168
402,Diego Flores,user402@banco4.com,2022-01-23,True,+50230774029,Independiente,559,67
403,Daniela Cruz,user403@banco5.com,2022-02-06,True,+50263345392,Empresario,723,142
404,Claudia Jiménez,user404@banco2.com,2022-02-25,False,+50244061458,Estudiante,652,199
405,Luis Morales,user405@banco2.com,2019-05-03,True,+50269940949,Empresario,402,55
406,Ricardo Morales,user406@banco3.com,2018-08-02,True,+50262224611,Empleado,393,38
407,Valentina Cruz,user407@banco1.com,2018-09-20,True,+50239765498,Estudiante,381,156
408,María Morales,user408@banco4.com,2023-11-05,True,+50290191410,Empleado,479,164
409,Valentina Reyes,user409@banco1.com,2020-04-06,True,+50236138432,Empleado,822,133
410,Luis Sánchez,user410@banco5.com,2019-11-26,True,+50258283485,Empresario,300,41
411,Juan Ramírez,user411@banco4.com,2021-12-17,False,+50264418707,Jubilado,505,133
412,Carlos Martínez,user412@banco1.com,2021-03-11,True,+50256637316,Estudiante,531,156
413,Diego Reyes,user413@banco4.com,2018-01-20,True,+50233492771,Independiente,818,28
414,Daniela Martínez,user414@banco5.com,2021-04-20,True,+50225704681,Jubilado,563,138
415,Claudia Ramírez,user415@banco4.com,2022-03-25,False,+50242651583,Estudiante,769,175
416,Alejandro García,user416@banco4.com,2019-04-22,True,+50219066979,Independiente,525,174
417,Luis Sánchez,user417@banco3.com,2022-08-17,True,+50279324022,Jubilado,309,180
418,Miguel Sánchez,user418@banco3.com,2019-01-16,False,+50255901507,Empleado,482,122
419,Roberto Rivera,user419@banco2.com,2021-01-07,True,+50235523849,Independiente,504,61
420,Patricia Sánchez,user420@banco3.com,2020-04-26,True,+50237214866,Empresario,664,40
421,Jorge Rodríguez,user421@banco1.com,2018-11-18,False,+50292386462,Empleado,343,124
422,Carmen Flores,user422@banco4.com,2021-01-30,False,+50234544645,Jubilado,586,102
423,Sofia Hernández,user423@banco1.com,2023-11-24,False,+50274199033,Jubilado,333,129
424,Carmen Morales,user424@banco2.com,2023-02-16,True,+50279552316,Independiente,623,177
425,Carlos García,user425@banco2.com,2022-04-04,True,+50253679307,Estudiante,565,48
426,Daniela Ramírez,user426@banco2.com,2021-01-08,False,+50292286747,Estudiante,674,48
427,Valentina Cruz,user427@banco2.com,2022-09-13,True,+50258999937,Independiente,586,116
428,Luisa Hernández,user428@banco5.com,2020-07-25,True,+50246231955,Empresario,742,98
429,Diego Hernández,user429@banco2.com,2023-04-22,True,+50233703827,Independiente,811,35
430,Andrés Flores,user430@banco4.com,2021-05-13,True,+50285448945,Jubilado,348,102
431,Ana González,user431@banco1.com,2020-06-01,True,+50273960038,Empleado,760,191
432,Roberto Ramírez,user432@banco3.com,2022-01-15,True,+50256189726,Empleado,721,32
433,Carmen Pérez,user433@banco5.com,2019-12-16,True,+50257661928,Estudiante,822,125
434,Jorge Reyes,user434@banco1.com,2022-04-10,True,+50272243750,Empresario,471,164
435,Claudia Flores,user435@banco4.com,2022-07-16,True,+50220618223,Empresario,651,59
436,Roberto Flores,user436@banco3.com,2020-12-31,False,+50246406303,Independiente,671,192
437,Eduardo Reyes,user437@banco4.com,2019-11-17,True,+50213100576,Empresario,540,170
438,Miguel Martínez,user438@banco2.com,2019-11-15,False,+50223825676,Empleado,365,122
439,Daniela López,user439@banco1.com,2022-06-15,True,+50223949034,Estudiante,459,22
440,Andrés Morales,user440@banco3.com,2020-07-28,True,+50248141360,Independiente,429,34
441,Ricardo González,user441@banco1.com,2018-05-24,True,+50253647781,Independiente,778,139
442,Miguel Reyes,user442@banco2.com,2019-12-27,False,+50294697764,Jubilado,745,135
443,Andrés Torres,user443@banco3.com,2023-05-27,True,+50222019737,Independiente,615,94
444,Isabel Ramírez,user444@banco2.com,2021-05-28,True,+50210012394,Jubilado,439,89
445,Elena Jiménez,user445@banco5.com,2018-02-04,False,+50274030858,Estudiante,309,197
446,Isabel Torres,user446@banco5.com,2020-08-05,True,+50283579795,Estudiante,493,106
447,Daniela Cruz,user447@banco4.com,2020-10-20,True,+50296703417,Independiente,687,57
448,Miguel Martínez,user448@banco4.com,2020-09-08,True,+50248208680,Jubilado,575,106
449,Diego Martínez,user449@banco2.com,2019-07-14,True,+50224811778,Independiente,763,70
450,Luis Jiménez,user450@banco2.com,2021-08-06,True,+50230421134,Empleado,847,6
451,Luisa Rodríguez,user451@banco3.com,2021-01-07,True,+50268843284,Empleado,538,24
452,Pedro García,user452@banco4.com,2020-06-08,True,+50266404064,Estudiante,810,96
453,Alejandro López,user453@banco3.com,2018-11-25,True,+50217521339,Estudiante,701,19
454,Daniela Jiménez,user454@banco2.com,2020-02-27,True,+50261214452,Empleado,424,197
455,Luis Sánchez,user455@banco4.com,2022-12-20,True,+50214497675,Empresario,771,189
456,Jorge Rodríguez,user456@banco5.com,2020-05-03,False,+50262227199,Estudiante,630,41
457,Andrés López,user457@banco5.com,2023-11-04,True,+50243999060,Independiente,605,51
458,Carmen López,user458@banco2.com,2019-04-08,True,+50294947603,Independiente,632,4
459,Luisa Ramírez,user459@banco5.com,2019-05-06,False,+50242626898,Empleado,343,149
460,Claudia Jiménez,user460@banco5.com,2019-09-27,True,+50222009789,Empresario,461,128
461,Juan Flores,user461@banco1.com,2018-09-02,True,+50296513378,Empresario,849,28
462,Pedro Jiménez,user462@banco2.com,2021-07-21,True,+50268883853,Empresario,321,177
463,Fernando Rivera,user463@banco2.com,2020-10-23,True,+50275136149,Independiente,601,139
464,Luis Jiménez,user464@banco2.com,2020-02-04,True,+50253443711,Independiente,581,154
465,Daniela González,user465@banco1.com,2023-12-16,True,+50270315326,Estudiante,569,139
466,Carmen Reyes,user466@banco1.com,2023-09-04,False,+50234901990,Empleado,672,199
467,Paola Sánchez,user467@banco3.com,2018-09-17,False,+50235483846,Jubilado,809,197
468,Daniela Hernández,user468@banco5.com,2021-03-05,True,+50265003032,Estudiante,413,25
469,Ricardo Martínez,user469@banco1.com,2019-06-16,True,+50214197492,Empresario,409,125
470,Diego Rodríguez,user470@banco1.com,2022-05-11,False,+50280574548,Jubilado,562,13
471,Carmen Sánchez,user471@banco5.com,2018-10-18,True,+50238016352,Independiente,381,120
472,Claudia López,user472@banco3.com,2022-08-31,True,+50217824896,Jubilado,572,136
473,María Martínez,user473@banco3.com,2018-11-16,True,+50279724133,Empleado,403,186
474,Sofia Morales,user474@banco2.com,2020-03-02,True,+50286507818,Empresario,725,192
475,Ana Rivera,user475@banco4.com,2022-10-16,True,+50232388767,Empresario,711,130
476,Roberto González,user476@banco5.com,2022-12-20,True,+50252299387,Jubilado,632,96
477,Isabel Cruz,user477@banco3.com,2020-09-12,True,+50260340113,Jubilado,560,93
478,Alejandro Reyes,user478@banco4.com,2018-01-01,True,+50248182550,Jubilado,316,133
479,Pedro Torres,user479@banco1.com,2021-05-15,True,+50238833029,Estudiante,322,198
480,Luis Ramírez,user480@banco5.com,2023-09-26,True,+50222655004,Empleado,771,92
481,Pedro Hernández,user481@banco3.com,2022-02-12,True,+50241271945,Estudiante,607,24
482,Eduardo Morales,user482@banco5.com,2020-06-09,True,+50253579429,Independiente,477,125
483,Luis Rodríguez,user483@banco5.com,2021-05-15,True,+50287347488,Independiente,380,200
484,María Flores,user484@banco3.com,2022-11-14,False,+50226178675,Empresario,311,163
485,Jorge Morales,user485@banco1.com,2021-06-02,True,+50252857940,Jubilado,453,84
486,Ricardo Sánchez,user486@banco2.com,2018-07-26,False,+50269809598,Jubilado,816,24
487,Sofia Cruz,user487@banco3.com,2022-06-04,True,+50227742113,Estudiante,384,122
488,Eduardo López,user488@banco5.com,2022-06-24,True,+50221419108,Independiente,813,112
489,Jorge Hernández,user489@banco2.com,2023-05-24,True,+50275479608,Independiente,500,144
490,Paola Sánchez,user490@banco2.com,2018-10-21,True,+50267722445,Estudiante,391,29
491,Gabriela Cruz,user491@banco4.com,2022-02-05,True,+50235567100,Estudiante,652,153
492,Andrés García,user492@banco3.com,2019-11-25,True,+50292707781,Independiente,449,113
493,María Sánchez,user493@banco2.com,2022-03-12,True,+50221517819,Empleado,355,63
494,Paola Hernández,user494@banco3.com,2018-02-26,True,+50224935479,Estudiante,760,121
495,Carlos Flores,user495@banco2.com,2020-05-17,True,+50283339816,Jubilado,564,141
496,Valentina Hernández,user496@banco1.com,2022-03-23,True,+50244286770,Empresario,361,73
497,Diego Ramírez,user497@banco1.com,2023-03-20,True,+50218938604,Independiente,577,170
498,Gabriela Rivera,user498@banco1.com,2018-03-20,True,+50297162488,Independiente,536,98
499,Ricardo Rodríguez,user499@banco3.com,2023-06-09,True,+50235020518,Empresario,812,118
500,Daniela García,user500@banco1.com,2020-10-10,True,+50254770958,Independiente,702,191
501,Luisa García,user501@banco3.com,2021-12-12,True,+50293917080,Estudiante,541,129
502,Miguel López,user502@banco3.com,2022-05-05,True,+50284482698,Estudiante,530,39
503,Roberto Morales,user503@banco2.com,2018-12-26,False,+50279889565,Jubilado,532,107
504,Sofia Hernández,user504@banco4.com,2021-07-03,True,+50270286467,Jubilado,434,53
505,Andrés Hernández,user505@banco5.com,2020-04-08,True,+50251473062,Jubilado,438,111
506,Jorge Hernández,user506@banco5.com,2019-10-10,True,+50219101846,Jubilado,845,185
507,Ana González,user507@banco3.com,2019-08-20,True,+50252773504,Independiente,721,78
508,Alejandro Ramírez,user508@banco2.com,2020-02-09,True,+50227655789,Empresario,326,196
509,Paola Ramírez,user509@banco5.com,2020-08-03,True,+50240992534,Empleado,667,21
510,Luis Jiménez,user510@banco2.com,2023-08-20,False,+50297183615,Estudiante,488,100
511,Valentina Jiménez,user511@banco2.com,2019-11-02,True,+50240369856,Empleado,718,196
512,Carlos Ramírez,user512@banco4.com,2020-06-30,True,+50237455861,Empleado,481,113
513,Paola Jiménez,user513@banco3.com,2023-02-18,True,+50267385552,Independiente,342,156
514,Patricia Morales,user514@banco3.com,2022-06-03,True,+50279880338,Empleado,762,117
515,María Sánchez,user515@banco5.com,2022-06-09,True,+50284853354,Independiente,828,196
516,Andrés López,user516@banco2.com,2021-04-07,False,+50263424009,Estudiante,592,119
517,Luisa Cruz,user517@banco3.com,2018-08-12,True,+50272220513,Independiente,392,185
518,Ricardo Rodríguez,user518@banco2.com,2019-07-09,False,+50265506990,Estudiante,761,7
519,Luisa Reyes,user519@banco5.com,2020-04-07,False,+50222103709,Estudiante,631,178
520,Andrés González,user520@banco1.com,2019-01-09,True,+50270317234,Estudiante,387,135
521,Luis Morales,user521@banco5.com,2019-10-17,False,+50283866174,Independiente,344,197
522,Luisa Flores,user522@banco5.com,2019-09-07,True,+50229408873,Empresario,352,108
523,Elena Torres,user523@banco4.com,2021-03-28,True,+50225777827,Empresario,507,1
524,Paola Ramírez,user524@banco1.com,2023-02-22,False,+50276926628,Jubilado,305,156
525,Valentina Sánchez,user525@banco2.com,2023-05-03,False,+50265049584,Independiente,381,154
526,Paola García,user526@banco2.com,2021-02-13,True,+50216565770,Empresario,451,15
527,Andrés Rivera,user527@banco1.com,2019-08-19,True,+50299522760,Jubilado,605,85
528,Juan López,user528@banco1.com,2022-09-04,True,+50231654047,Estudiante,481,117
529,Patricia Rivera,user529@banco1.com,2019-01-17,True,+50253328415,Estudiante,688,18
530,Jorge Cruz,user530@banco5.com,2018-09-23,True,+50273191967,Empresario,424,178
531,Miguel Flores,user531@banco5.com,2022-08-22,True,+50238058347,Jubilado,359,28
532,Eduardo Martínez,user532@banco4.com,2021-03-22,False,+50291717739,Estudiante,565,135
533,Eduardo Rivera,user533@banco2.com,2023-07-27,False,+50276102828,Empresario,538,182
534,Elena Pérez,user534@banco1.com,2019-04-30,True,+50272395893,Empleado,512,158
535,Isabel Cruz,user535@banco1.com,2021-09-29,True,+50285217695,Empresario,311,164
536,Diego Torres,user536@banco3.com,2018-10-05,True,+50250303435,Jubilado,631,197
537,Carlos Rodríguez,user537@banco3.com,2021-10-30,False,+50286359356,Jubilado,329,45
538,Diego Flores,user538@banco3.com,2023-05-17,False,+50214772547,Empresario,793,40
539,Andrés Reyes,user539@banco5.com,2021-10-04,False,+50265559839,Empleado,833,77
540,Eduardo Flores,user540@banco5.com,2018-03-18,True,+50287496999,Estudiante,662,17
541,Pedro Ramírez,user541@banco1.com,2021-10-21,False,+50294088862,Jubilado,469,147
542,Paola Morales,user542@banco2.com,2019-04-24,True,+50252211394,Empleado,578,106
543,Juan Jiménez,user543@banco2.com,2022-03-03,False,+50250618137,Empresario,837,78
544,Luisa Rodríguez,user544@banco3.com,2018-06-03,True,+50222429114,Independiente,818,7
545,Claudia Jiménez,user545@banco5.com,2019-09-24,True,+50255649583,Independiente,836,80
546,Jorge Flores,user546@banco2.com,2019-02-07,True,+50237539747,Empleado,770,100
547,Luis Rodríguez,user547@banco1.com,2021-06-27,True,+50289763928,Empleado,641,120
548,María Rodríguez,user548@banco5.com,2021-07-03,True,+50287518768,Estudiante,514,83
549,Diego Pérez,user549@banco3.com,2021-02-07,True,+50269205536,Empleado,579,39
550,Luisa Ramírez,user550@banco1.com,2018-03-04,True,+50237726346,Jubilado,658,141
551,Roberto Ramírez,user551@banco2.com,2021-03-06,True,+50232988138,Empleado,618,157
552,Roberto Reyes,user552@banco1.com,2019-06-17,True,+50273181059,Empleado,408,99
553,María Martínez,user553@banco4.com,2022-05-25,True,+50290010054,Jubilado,756,158
554,Carmen Torres,user554@banco3.com,2020-03-22,True,+50272504573,Jubilado,434,24
555,Claudia Reyes,user555@banco1.com,2023-02-10,True,+50296492401,Independiente,781,60
556,Sofia Hernández,user556@banco5.com,2020-11-22,True,+50262623673,Empresario,638,84
557,Alejandro Jiménez,user557@banco1.com,2018-09-25,False,+50225151444,Estudiante,790,119
558,Luisa Torres,user558@banco3.com,2019-06-06,True,+50264450250,Empleado,633,143
559,Andrés Martínez,user559@banco3.com,2023-12-23,False,+50263796676,Jubilado,723,62
560,Paola Sánchez,user560@banco5.com,2019-10-14,False,+50261514973,Empleado,648,54
561,Luis Cruz,user561@banco4.com,2021-11-02,True,+50233231136,Empleado,798,30
562,Eduardo Reyes,user562@banco3.com,2019-02-04,False,+50233645674,Estudiante,715,18
563,Paola Rodríguez,user563@banco5.com,2022-04-02,True,+50276343171,Empleado,392,56
564,Pedro García,user564@banco2.com,2019-09-04,False,+50281303949,Estudiante,699,158
565,Eduardo Reyes,user565@banco2.com,2020-04-22,True,+50250229795,Jubilado,611,112
566,Luis Rivera,user566@banco1.com,2018-02-03,False,+50227120235,Estudiante,363,95
567,Daniela López,user567@banco1.com,2022-01-11,True,+50247877483,Empleado,540,111
568,Luis Morales,user568@banco3.com,2022-04-17,False,+50261212793,Independiente,516,170
569,Luisa Jiménez,user569@banco2.com,2020-02-10,False,+50258357021,Independiente,457,74
570,Gabriela Hernández,user570@banco2.com,2018-02-17,True,+50297025331,Empleado,447,185
571,Valentina Cruz,user571@banco2.com,2018-12-13,True,+50296200382,Independiente,766,179
572,Paola Cruz,user572@banco5.com,2020-01-07,False,+50278372512,Independiente,760,99
573,Carmen Sánchez,user573@banco2.com,2022-10-06,True,+50287569592,Independiente,542,183
574,Ricardo Ramírez,user574@banco4.com,2022-02-12,True,+50215082158,Jubilado,794,181
575,Carmen Rodríguez,user575@banco5.com,2023-05-27,True,+50229070658,Jubilado,586,120
576,Ricardo Martínez,user576@banco5.com,2018-12-29,True,+50273411376,Empleado,619,157
577,María Flores,user577@banco5.com,2018-02-14,False,+50270939515,Jubilado,780,147
578,Patricia Flores,user578@banco4.com,2021-12-16,True,+50248816900,Empresario,336,178
579,Paola Torres,user579@banco5.com,2020-12-02,True,+50294463223,Independiente,473,147
580,María Torres,user580@banco5.com,2018-04-22,True,+50275063411,Empleado,429,130
581,Juan Ramírez,user581@banco3.com,2019-06-27,True,+50246939015,Estudiante,314,190
582,Ana González,user582@banco5.com,2019-09-12,False,+50259629263,Empresario,567,180
583,Sofia Jiménez,user583@banco2.com,2023-12-01,True,+50256016278,Empleado,448,153
584,Pedro Jiménez,user584@banco4.com,2022-04-19,True,+50298673262,Independiente,471,54
585,Eduardo Rivera,user585@banco1.com,2020-12-18,True,+50217049544,Empresario,775,103
586,Valentina Torres,user586@banco4.com,2023-12-22,True,+50260975999,Independiente,785,68
587,Pedro Cruz,user587@banco1.com,2021-03-28,False,+50261271721,Estudiante,842,175
588,María Rodríguez,user588@banco5.com,2021-12-20,False,+50291937985,Estudiante,643,70
589,Miguel Rodríguez,user589@banco3.com,2022-05-22,False,+50242453439,Jubilado,499,134
590,Roberto González,user590@banco3.com,2018-02-13,True,+50219120357,Empleado,721,26
591,Ricardo Rodríguez,user591@banco4.com,2021-12-10,True,+50248023482,Estudiante,497,9
592,Carlos Martínez,user592@banco1.com,2020-06-07,True,+50226103055,Empleado,433,97
593,Gabriela González,user593@banco1.com,2020-01-25,True,+50249536330,Independiente,377,164
594,Alejandro Ramírez,user594@banco4.com,2021-08-17,True,+50231738712,Empleado,583,199
595,María Morales,user595@banco4.com,2021-09-24,True,+50244660198,Estudiante,482,113
596,Juan Jiménez,user596@banco2.com,2022-05-28,True,+50296635285,Independiente,411,37
597,Daniela Cruz,user597@banco2.com,2019-03-12,False,+50244761889,Empleado,335,19
598,Juan Ramírez,user598@banco4.com,2018-03-18,False,+50229978882,Empleado,338,171
599,Fernando Ramírez,user599@banco2.com,2021-09-12,False,+50287126909,Empleado,827,182
600,Jorge Jiménez,user600@banco4.com,2022-11-22,False,+50219408620,Jubilado,531,1
601,Fernando Jiménez,user601@banco1.com,2022-01-10,True,+50250644896,Independiente,356,162
602,Andrés Martínez,user602@banco3.com,2023-12-30,True,+50220798726,Independiente,596,166
603,Diego González,user603@banco5.com,2018-06-11,False,+50298682228,Empresario,606,179
604,Fernando Rodríguez,user604@banco3.com,2023-06-16,True,+50294931806,Independiente,494,36
605,María Pérez,user605@banco1.com,2020-09-03,False,+50262179495,Empleado,615,128
606,Daniela Reyes,user606@banco1.com,2018-06-01,True,+50217523501,Estudiante,343,104
607,Ana Pérez,user607@banco5.com,2023-02-21,True,+50287758465,Empresario,373,10
608,Patricia Hernández,user608@banco4.com,2018-03-20,False,+50292996496,Empleado,548,180
609,Andrés Hernández,user609@banco1.com,2019-12-07,True,+50251250118,Empleado,767,157
610,Luisa Martínez,user610@banco1.com,2019-04-13,False,+50289856515,Jubilado,525,17
611,Claudia Pérez,user611@banco4.com,2021-10-13,False,+50253518077,Empleado,440,83
612,Claudia Pérez,user612@banco1.com,2019-12-12,True,+50218485498,Empleado,580,37
613,Jorge Cruz,user613@banco2.com,2022-02-24,True,+50268876111,Empresario,341,35
614,Ana Morales,user614@banco2.com,2018-03-06,False,+50220834405,Empleado,307,46
615,Juan Torres,user615@banco4.com,2023-05-04,True,+50237670356,Empresario,577,134
616,Alejandro Cruz,user616@banco2.com,2019-12-16,True,+50290030269,Empresario,811,157
617,Juan Torres,user617@banco3.com,2022-09-12,True,+50284854623,Empresario,496,31
618,Ricardo Rodríguez,user618@banco5.com,2022-01-22,True,+50272306017,Empresario,583,14
619,Diego Rodríguez,user619@banco2.com,2023-04-28,False,+50233665782,Empresario,344,14
620,Andrés Rivera,user620@banco3.com,2020-05-08,False,+50243739891,Estudiante,764,12
621,Ana López,user621@banco5.com,2019-12-22,True,+50213901068,Independiente,827,30
622,Juan Sánchez,user622@banco4.com,2021-08-28,False,+50236675960,Estudiante,535,200
623,Ana Flores,user623@banco2.com,2019-02-06,True,+50265377624,Empresario,684,57
624,Juan Jiménez,user624@banco5.com,2023-06-08,True,+50268500818,Empresario,521,157
625,Alejandro González,user625@banco4.com,2022-03-10,True,+50271436848,Empresario,667,70
626,Diego Flores,user626@banco2.com,2018-05-12,True,+50247662052,Empresario,413,120
627,Alejandro Cruz,user627@banco2.com,2021-11-08,True,+50249615907,Jubilado,460,164
628,Paola González,user628@banco5.com,2020-07-29,True,+50265256920,Jubilado,800,56
629,Eduardo Jiménez,user629@banco4.com,2021-02-17,True,+50267460000,Empresario,553,84
630,Isabel Sánchez,user630@banco5.com,2019-09-03,True,+50266072388,Empleado,341,121
631,Patricia López,user631@banco4.com,2023-12-16,False,+50274326441,Empleado,763,127
632,Sofia Martínez,user632@banco5.com,2018-02-20,False,+50239260335,Empresario,667,76
633,Sofia Martínez,user633@banco1.com,2023-05-20,True,+50231716808,Independiente,324,117
634,Alejandro Hernández,user634@banco4.com,2020-01-28,True,+50294129142,Independiente,301,161
635,Juan Morales,user635@banco3.com,2023-12-15,True,+50249807633,Independiente,576,179
