id_usuario,id_cuenta,fecha_asociacion,tipo_relacion,activo
86,743,2022-04-02,Titular,True
841,744,2018-08-03,Autorizado,True
165,745,2020-02-19,Titular,True
950,746,2018-09-19,Beneficiario,True
553,747,2023-01-13,Titular,False
486,748,2024-07-12,Beneficiario,True
88,749,2023-03-21,Autorizado,True
512,750,2018-07-09,Beneficiario,True
155,751,2024-10-08,Autorizado,False
603,752,2024-06-03,Beneficiario,True
434,753,2024-03-19,Titular,False
182,754,2018-02-17,Titular,True
363,755,2022-08-19,Beneficiario,True
47,756,2022-01-06,Titular,True
560,757,2020-07-14,Beneficiario,False
524,758,2022-02-20,Titular,True
105,759,2022-11-06,Titular,True
560,760,2020-01-16,Beneficiario,True
546,761,2020-09-09,Autorizado,True
405,762,2019-09-07,Autorizado,True
436,763,2023-11-30,Beneficiario,True
850,764,2019-02-05,Titular,True
615,765,2022-08-24,Beneficiario,False
219,766,2022-10-01,Titular,True
45,767,2021-04-22,Autorizado,True
850,768,2020-03-02,Beneficiario,True
269,769,2022-12-09,Beneficiario,True
714,770,2018-11-29,Autorizado,True
482,771,2024-07-03,Titular,True
265,772,2023-04-13,Titular,True
930,773,2021-10-12,Titular,True
454,774,2019-06-11,Autorizado,True
638,775,2024-12-31,Autorizado,True
632,776,2021-11-25,Titular,True
320,777,2019-05-15,Beneficiario,False
268,778,2023-03-18,Autorizado,False
740,779,2023-11-17,Autorizado,False
952,780,2019-04-18,Beneficiario,False
81,781,2024-03-18,Titular,True
790,782,2023-05-10,Titular,True
1000,783,2019-04-10,Titular,True
58,784,2020-11-23,Titular,False
587,785,2020-12-13,Titular,True
943,786,2021-04-14,Autorizado,False
442,787,2021-06-30,Beneficiario,True
840,788,2022-09-02,Beneficiario,True
349,789,2018-11-01,Autorizado,True
988,790,2022-12-23,Titular,False
878,791,2023-04-09,Autorizado,True
189,792,2019-01-14,Autorizado,True
343,793,2022-08-06,Beneficiario,False
692,794,2021-08-08,Beneficiario,True
186,795,2018-08-08,Autorizado,True
138,796,2023-05-03,Autorizado,True
288,797,2020-02-26,Beneficiario,True
655,798,2019-05-16,Autorizado,True
529,799,2023-07-13,Beneficiario,True
178,800,2023-03-06,Titular,True
280,801,2019-03-04,Titular,False
654,802,2018-05-31,Titular,True
542,803,2019-05-30,Beneficiario,True
355,804,2023-12-21,Titular,True
998,805,2023-11-10,Autorizado,False
688,806,2018-12-26,Beneficiario,True
771,807,2018-05-02,Titular,True
377,808,2023-04-10,Autorizado,True
79,809,2022-01-04,Beneficiario,True
551,810,2018-02-20,Titular,True
87,811,2024-05-22,Titular,False
301,812,2021-07-23,Beneficiario,True
702,813,2022-06-22,Autorizado,True
63,814,2022-11-28,Autorizado,True
732,815,2021-04-06,Titular,True
516,816,2022-09-22,Beneficiario,True
13,817,2021-01-15,Autorizado,True
894,818,2021-05-25,Autorizado,False
863,819,2018-10-13,Titular,True
687,820,2023-04-22,Beneficiario,True
548,821,2022-06-10,Beneficiario,True
566,822,2021-01-30,Autorizado,True
127,823,2019-06-04,Titular,True
824,824,2022-10-09,Beneficiario,True
323,825,2018-10-28,Titular,True
461,826,2023-09-25,Beneficiario,True
613,827,2018-08-13,Titular,False
927,828,2024-09-13,Beneficiario,True
534,829,2021-10-16,Autorizado,True
662,830,2020-09-02,Beneficiario,False
177,831,2022-09-27,Beneficiario,True
46,832,2019-08-25,Titular,True
709,833,2021-03-20,Beneficiario,True
31,834,2021-08-23,Titular,True
561,835,2019-02-08,Beneficiario,True
296,836,2024-07-05,Beneficiario,True
657,837,2022-10-28,Titular,True
802,838,2021-03-25,Titular,True
603,839,2020-05-23,Beneficiario,False
751,840,2019-03-03,Titular,False
837,841,2021-04-05,Autorizado,True
340,842,2020-09-18,Autorizado,True
685,843,2018-02-18,Beneficiario,False
403,844,2024-09-17,Autorizado,True
2,845,2023-06-04,Autorizado,True
939,846,2024-06-19,Autorizado,False
16,847,2021-08-08,Beneficiario,False
208,848,2022-03-20,Titular,True
471,849,2024-04-02,Autorizado,True
920,850,2018-02-26,Beneficiario,True
32,851,2021-08-14,Autorizado,True
80,852,2021-03-07,Beneficiario,True
23,853,2023-08-04,Titular,True
647,854,2020-12-31,Autorizado,True
81,855,2022-03-01,Autorizado,False
803,856,2024-10-29,Beneficiario,True
468,857,2022-11-05,Autorizado,True
617,858,2018-05-22,Titular,False
730,859,2022-10-14,Autorizado,True
145,860,2019-10-02,Beneficiario,True
725,861,2018-11-10,Autorizado,False
567,862,2023-06-05,Beneficiario,True
799,863,2020-11-06,Titular,False
376,864,2020-05-27,Beneficiario,True
409,865,2018-12-05,Autorizado,True
471,866,2023-10-25,Beneficiario,False
516,867,2022-06-18,Autorizado,False
92,868,2023-01-08,Beneficiario,False
735,869,2018-03-15,Autorizado,False
957,870,2022-01-08,Titular,False
61,871,2018-03-29,Beneficiario,False
381,872,2021-12-22,Titular,False
673,873,2021-12-05,Beneficiario,False
233,874,2019-09-20,Autorizado,True
474,875,2023-12-14,Beneficiario,True
496,876,2019-09-20,Beneficiario,True
320,877,2023-09-01,Titular,True
145,878,2020-04-21,Autorizado,False
610,879,2024-10-16,Autorizado,True
91,880,2021-03-25,Titular,True
319,881,2019-01-24,Titular,False
47,882,2021-11-19,Beneficiario,True
71,883,2022-04-11,Titular,False
783,884,2023-06-22,Autorizado,False
883,885,2024-11-09,Titular,False
603,886,2023-12-23,Autorizado,False
516,887,2018-08-09,Beneficiario,False
817,888,2020-04-04,Titular,True
457,889,2019-09-07,Autorizado,True
635,890,2023-03-01,Autorizado,True
188,891,2024-10-04,Titular,False
506,892,2019-09-01,Titular,True
86,893,2020-09-15,Titular,True
704,894,2021-09-10,Beneficiario,True
56,895,2023-08-04,Titular,True
240,896,2018-01-10,Autorizado,False
915,897,2020-05-27,Autorizado,True
922,898,2022-10-23,Titular,True
778,899,2019-12-18,Autorizado,True
953,900,2019-04-21,Beneficiario,True
633,901,2020-02-16,Beneficiario,True
454,902,2023-07-28,Autorizado,False
605,903,2023-07-19,Titular,True
403,904,2020-04-05,Beneficiario,False
13,905,2023-07-08,Titular,False
130,906,2023-07-01,Beneficiario,True
996,907,2019-02-19,Autorizado,True
979,908,2019-09-11,Titular,False
779,909,2020-10-31,Titular,True
398,910,2022-12-05,Autorizado,True
14,911,2023-05-25,Beneficiario,True
735,912,2022-02-22,Autorizado,False
712,913,2023-02-09,Titular,False
315,914,2024-11-29,Beneficiario,True
503,915,2021-11-03,Titular,False
224,916,2021-09-10,Autorizado,True
389,917,2021-09-13,Titular,False
551,918,2018-01-09,Autorizado,True
154,919,2022-01-10,Autorizado,False
755,920,2024-02-21,Beneficiario,True
6,921,2024-10-25,Autorizado,False
908,922,2020-07-05,Beneficiario,True
632,923,2020-01-17,Beneficiario,True
898,924,2023-03-01,Autorizado,True
882,925,2023-02-02,Titular,True
48,926,2023-11-03,Autorizado,False
906,927,2019-02-12,Beneficiario,False
475,928,2018-10-20,Titular,False
821,929,2019-09-01,Titular,True
718,930,2021-08-06,Titular,True
933,931,2018-10-29,Titular,False
580,932,2020-04-29,Titular,True
549,933,2018-05-01,Beneficiario,True
583,934,2020-02-08,Beneficiario,False
530,935,2018-07-01,Titular,True
784,936,2022-07-17,Autorizado,True
521,937,2023-11-22,Beneficiario,False
319,938,2019-03-01,Titular,True
489,939,2019-07-26,Autorizado,True
131,940,2020-01-13,Titular,True
286,941,2018-05-17,Autorizado,True
881,942,2020-10-18,Autorizado,True
728,943,2023-04-28,Titular,False
650,944,2024-06-15,Beneficiario,True
134,945,2024-07-23,Titular,True
736,946,2023-05-21,Titular,False
344,947,2021-12-17,Autorizado,True
845,948,2023-10-28,Titular,True
365,949,2024-12-06,Titular,True
701,950,2020-07-11,Titular,True
833,951,2024-03-18,Titular,True
979,952,2022-03-20,Autorizado,True
989,953,2023-10-14,Titular,False
582,954,2024-09-07,Titular,True
514,955,2018-10-04,Beneficiario,True
930,956,2020-08-07,Titular,True
404,957,2024-02-04,Beneficiario,True
311,958,2024-09-17,Autorizado,False
452,959,2020-10-06,Autorizado,True
735,960,2020-03-19,Beneficiario,False
386,961,2021-02-13,Autorizado,True
904,962,2020-08-05,Autorizado,True
682,963,2019-01-28,Titular,True
273,964,2022-12-30,Titular,False
972,965,2020-10-21,Autorizado,True
152,966,2022-06-09,Titular,True
390,967,2022-02-09,Beneficiario,True
738,968,2018-05-08,Beneficiario,True
242,969,2018-03-04,Titular,True
724,970,2020-08-10,Beneficiario,True
737,971,2023-09-11,Autorizado,True
512,972,2020-04-17,Beneficiario,False
370,973,2019-02-19,Autorizado,True
954,974,2023-09-25,Titular,False
288,975,2024-03-24,Titular,False
715,976,2020-08-09,Autorizado,True
350,977,2018-08-26,Titular,False
381,978,2024-01-01,Beneficiario,True
945,979,2023-05-26,Autorizado,False
796,980,2019-11-11,Beneficiario,False
834,981,2023-06-15,Autorizado,True
254,982,2020-06-16,Beneficiario,True
908,983,2022-03-01,Beneficiario,True
226,984,2019-02-15,Beneficiario,True
703,985,2020-06-05,Autorizado,True
124,986,2023-01-02,Titular,True
571,987,2022-08-11,Beneficiario,False
181,988,2023-07-15,Titular,False
697,989,2022-07-03,Titular,True
957,990,2019-01-07,Titular,False
456,991,2018-10-10,Autorizado,True
417,992,2019-01-18,Titular,False
662,993,2021-09-23,Beneficiario,False
955,994,2020-06-21,Titular,False
47,995,2020-09-30,Beneficiario,True
68,996,2019-04-13,Titular,True
619,997,2018-08-22,Titular,True
542,998,2023-07-12,Autorizado,True
388,999,2023-03-26,Titular,True
181,1000,2023-06-13,Autorizado,False
737,1001,2020-05-15,Titular,True
155,1002,2019-02-04,Autorizado,False
179,1003,2019-07-16,Titular,True
231,1004,2021-03-20,Beneficiario,False
36,1005,2019-06-15,Titular,True
399,1006,2019-08-13,Titular,True
102,1007,2020-01-18,Beneficiario,True
866,1008,2021-05-07,Titular,True
505,1009,2022-11-03,Autorizado,True
799,1010,2023-05-13,Titular,True
215,1011,2022-01-15,Beneficiario,True
521,1012,2022-10-06,Beneficiario,True
355,1013,2024-06-15,Autorizado,False
982,1014,2018-04-09,Beneficiario,False
346,1015,2020-06-15,Beneficiario,True
651,1016,2019-05-06,Titular,True
279,1017,2023-01-19,Titular,False
7,1018,2018-05-21,Autorizado,True
332,1019,2023-05-07,Autorizado,False
179,1020,2024-10-15,Titular,True
849,1021,2021-07-09,Autorizado,False
810,1022,2021-08-07,Titular,False
179,1023,2019-02-09,Autorizado,False
785,1024,2022-08-25,Autorizado,False
94,1025,2020-12-13,Beneficiario,True
561,1026,2022-11-19,Beneficiario,False
831,1027,2023-01-04,Autorizado,False
73,1028,2024-01-16,Titular,False
92,1029,2023-01-06,Beneficiario,True
636,1030,2020-01-30,Titular,True
978,1031,2020-12-02,Titular,False
496,1032,2022-01-20,Titular,True
399,1033,2021-08-27,Beneficiario,True
243,1034,2021-02-23,Titular,False
94,1035,2019-12-15,Titular,True
805,1036,2022-06-01,Autorizado,True
163,1037,2021-07-18,Autorizado,False
388,1038,2024-09-10,Autorizado,True
729,1039,2018-05-26,Titular,True
558,1040,2020-07-06,Beneficiario,False
317,1041,2018-11-18,Beneficiario,True
35,1042,2021-11-30,Autorizado,False
323,1043,2024-01-17,Titular,True
632,1044,2023-05-15,Titular,False
580,1045,2018-10-23,Beneficiario,True
51,1046,2022-11-11,Beneficiario,True
113,1047,2023-10-28,Beneficiario,True
241,1048,2018-07-20,Titular,True
574,1049,2021-04-18,Titular,True
424,1050,2021-04-14,Autorizado,True
315,1051,2020-11-09,Beneficiario,True
584,1052,2024-12-27,Beneficiario,True
462,1053,2023-12-05,Titular,True
539,1054,2024-01-03,Beneficiario,True
431,1055,2019-11-29,Beneficiario,True
546,1056,2018-03-19,Beneficiario,False
991,1057,2024-07-07,Autorizado,True
178,1058,2021-03-01,Beneficiario,True
921,1059,2019-07-06,Beneficiario,True
820,1060,2022-09-25,Titular,True
44,1061,2020-02-28,Autorizado,True
152,1062,2023-04-12,Autorizado,True
896,1063,2018-11-21,Titular,False
473,1064,2019-04-05,Titular,False
402,1065,2019-03-14,Beneficiario,True
441,1066,2019-12-26,Autorizado,False
370,1067,2022-03-08,Titular,False
87,1068,2019-04-27,Beneficiario,False
304,1069,2021-09-13,Autorizado,True
255,1070,2021-06-16,Titular,True
672,1071,2021-10-17,Titular,True
760,1072,2018-10-17,Beneficiario,True
924,1073,2018-10-19,Autorizado,True
983,1074,2021-01-29,Beneficiario,True
293,1075,2022-05-06,Titular,True
327,1076,2018-06-13,Autorizado,True
835,1077,2019-10-03,Autorizado,True
460,1078,2019-05-14,Autorizado,True
533,1079,2022-07-05,Beneficiario,True
339,1080,2019-10-27,Beneficiario,True
236,1081,2022-03-20,Titular,True
752,1082,2023-09-20,Beneficiario,True
11,1083,2021-02-12,Beneficiario,False
769,1084,2022-09-14,Beneficiario,True
380,1085,2023-08-31,Autorizado,True
265,1086,2020-10-26,Autorizado,True
974,1087,2018-12-11,Autorizado,False
996,1088,2020-07-22,Titular,False
167,1089,2018-10-03,Titular,True
60,1090,2022-12-24,Autorizado,True
560,1091,2021-01-18,Autorizado,False
267,1092,2021-02-16,Beneficiario,False
369,1093,2024-09-05,Autorizado,True
481,1094,2024-06-26,Beneficiario,False
614,1095,2021-08-22,Autorizado,True
547,1096,2020-12-26,Beneficiario,False
643,1097,2024-06-14,Beneficiario,True
87,1098,2018-01-21,Autorizado,False
714,1099,2021-06-21,Beneficiario,True
939,1100,2024-02-08,Beneficiario,True
818,1101,2020-08-19,Autorizado,True
633,1102,2021-03-30,Autorizado,False
177,1103,2023-08-23,Beneficiario,False
571,1104,2018-03-16,Autorizado,True
116,1105,2020-09-26,Beneficiario,True
662,1106,2023-05-10,Beneficiario,True
837,1107,2024-06-01,Beneficiario,True
927,1108,2023-01-29,Autorizado,True
945,1109,2021-08-10,Titular,True
384,1110,2019-08-30,Beneficiario,True
896,1111,2024-04-24,Titular,False
719,1112,2023-02-05,Titular,True
613,1113,2019-06-04,Autorizado,False
486,1114,2023-01-03,Beneficiario,True
429,1115,2022-11-18,Beneficiario,True
138,1116,2022-10-08,Autorizado,True
120,1117,2018-08-23,Autorizado,False
606,1118,2018-12-01,Autorizado,True
475,1119,2024-09-29,Titular,True
387,1120,2019-11-02,Beneficiario,True
200,1121,2019-06-01,Beneficiario,False
548,1122,2024-11-08,Titular,True
156,1123,2023-01-11,Beneficiario,False
524,1124,2023-07-26,Titular,False
549,1125,2021-12-25,Beneficiario,True
113,1126,2021-07-28,Autorizado,True
313,1127,2018-04-18,Autorizado,True
182,1128,2022-11-22,Autorizado,True
852,1129,2024-08-18,Autorizado,False
892,1130,2022-08-30,Beneficiario,True
133,1131,2021-05-26,Beneficiario,True
953,1132,2023-05-10,Beneficiario,True
313,1133,2021-01-17,Titular,True
996,1134,2023-01-19,Beneficiario,True
630,1135,2019-07-07,Beneficiario,False
628,1136,2018-03-16,Autorizado,True
204,1137,2022-01-14,Beneficiario,True
433,1138,2020-11-14,Autorizado,True
357,1139,2018-05-27,Autorizado,False
194,1140,2024-12-26,Autorizado,True
277,1141,2023-02-21,Beneficiario,True
166,1142,2022-02-25,Beneficiario,False
64,1143,2020-06-05,Beneficiario,True
775,1144,2020-12-30,Autorizado,False
911,1145,2021-01-07,Beneficiario,True
496,1146,2021-10-11,Autorizado,False
987,1147,2023-04-24,Beneficiario,False
108,1148,2022-08-07,Titular,True
195,1149,2021-10-17,Autorizado,True
735,1150,2020-01-23,Titular,False
473,1151,2021-09-29,Titular,False
783,1152,2021-10-30,Titular,True
45,1153,2023-01-15,Titular,True
651,1154,2023-04-10,Titular,False
637,1155,2019-08-09,Beneficiario,True
516,1156,2024-05-31,Beneficiario,False
659,1157,2023-09-10,Autorizado,True
692,1158,2018-09-04,Autorizado,False
713,1159,2024-07-08,Beneficiario,True
589,1160,2022-10-13,Beneficiario,True
608,1161,2020-08-19,Beneficiario,True
280,1162,2024-11-04,Autorizado,True
594,1163,2020-02-07,Beneficiario,True
422,1164,2021-06-08,Beneficiario,False
406,1165,2019-12-08,Autorizado,False
510,1166,2021-03-15,Titular,False
977,1167,2022-01-16,Titular,True
249,1168,2023-05-29,Autorizado,True
596,1169,2019-02-25,Beneficiario,True
547,1170,2020-07-06,Beneficiario,True
656,1171,2023-03-28,Autorizado,False
122,1172,2020-11-14,Titular,True
297,1173,2023-07-05,Titular,True
548,1174,2021-03-25,Autorizado,True
553,1175,2024-07-29,Titular,True
683,1176,2020-03-01,Autorizado,True
762,1177,2024-07-11,Beneficiario,True
984,1178,2023-04-13,Titular,True
696,1179,2024-10-23,Titular,True
891,1180,2018-05-28,Titular,True
100,1181,2024-10-19,Titular,True
681,1182,2022-10-16,Autorizado,True
936,1183,2023-12-12,Titular,True
659,1184,2023-09-19,Titular,True
705,1185,2018-08-08,Beneficiario,False
259,1186,2018-07-08,Titular,False
352,1187,2018-09-17,Titular,True
40,1188,2021-06-15,Autorizado,False
353,1189,2018-03-17,Titular,True
436,1190,2023-05-22,Beneficiario,True
340,1191,2019-12-30,Beneficiario,False
265,1192,2019-12-21,Beneficiario,False
805,1193,2021-02-26,Titular,False
869,1194,2018-01-16,Titular,False
993,1195,2022-04-03,Autorizado,False
719,1196,2021-12-14,Autorizado,False
190,1197,2019-04-28,Titular,False
656,1198,2019-12-16,Autorizado,True
278,1199,2022-09-19,Beneficiario,True
329,1200,2020-10-09,Titular,True
175,1201,2024-01-31,Titular,False
515,1202,2023-03-08,Autorizado,True
345,1203,2020-12-13,Beneficiario,True
95,1204,2024-08-14,Beneficiario,True
375,1205,2018-12-03,Autorizado,True
750,1206,2018-04-23,Titular,True
308,1207,2024-04-24,Autorizado,True
342,1208,2022-02-14,Autorizado,True
543,1209,2022-11-06,Autorizado,True
660,1210,2024-07-02,Beneficiario,True
519,1211,2020-06-07,Autorizado,True
492,1212,2020-02-13,Autorizado,False
324,1213,2020-05-01,Autorizado,True
852,1214,2022-01-03,Autorizado,False
804,1215,2021-03-21,Titular,False
490,1216,2023-08-14,Beneficiario,True
491,1217,2020-09-19,Beneficiario,False
318,1218,2023-05-18,Titular,True
264,1219,2024-03-02,Autorizado,True
602,1220,2018-08-08,Autorizado,True
610,1221,2018-02-09,Autorizado,True
853,1222,2023-01-12,Beneficiario,True
680,1223,2018-11-21,Beneficiario,False
754,1224,2020-04-17,Titular,True
175,1225,2019-10-11,Beneficiario,True
585,1226,2021-09-13,Beneficiario,True
147,1227,2019-10-09,Beneficiario,True
919,1228,2024-12-03,Autorizado,True
463,1229,2021-02-12,Autorizado,False
831,1230,2021-06-04,Autorizado,False
895,1231,2023-09-25,Titular,False
223,1232,2023-03-24,Titular,True
117,1233,2024-04-06,Autorizado,True
968,1234,2023-06-20,Autorizado,True
888,1235,2023-09-21,Autorizado,False
49,1236,2024-05-21,Beneficiario,False
227,1237,2018-11-21,Titular,False
22,1238,2022-11-22,Beneficiario,True
405,1239,2023-09-06,Beneficiario,True
599,1240,2020-11-19,Beneficiario,False
315,1241,2022-04-21,Autorizado,True
437,1242,2018-08-02,Beneficiario,True
877,1243,2022-12-20,Beneficiario,False
139,1244,2019-11-09,Autorizado,True
352,1245,2024-12-16,Beneficiario,True
81,1246,2020-01-19,Autorizado,True
362,1247,2019-02-15,Autorizado,True
999,1248,2023-06-14,Titular,True
89,1249,2023-10-06,Titular,True
582,1250,2018-03-16,Beneficiario,True
253,1251,2020-12-16,Titular,False
933,1252,2018-02-02,Beneficiario,True
558,1253,2024-05-10,Titular,True
937,1254,2024-09-03,Beneficiario,True
263,1255,2020-10-14,Beneficiario,True
108,1256,2020-01-08,Beneficiario,True
894,1257,2022-11-29,Autorizado,True
39,1258,2021-04-07,Autorizado,True
220,1259,2020-06-28,Beneficiario,True
957,1260,2018-05-03,Titular,False
542,1261,2020-05-08,Beneficiario,True
589,1262,2018-09-16,Autorizado,True
709,1263,2018-05-05,Titular,False
784,1264,2021-08-17,Autorizado,True
243,1265,2022-02-21,Beneficiario,True
273,1266,2020-07-11,Titular,True
860,1267,2023-05-09,Titular,False
214,1268,2018-07-09,Autorizado,False
562,1269,2018-09-26,Autorizado,False
240,1270,2023-03-04,Beneficiario,False
258,1271,2020-02-20,Titular,True
965,1272,2022-01-12,Beneficiario,True
131,1273,2023-08-09,Titular,True
70,1274,2020-01-28,Titular,False
669,1275,2022-12-29,Titular,True
68,1276,2020-05-22,Titular,False
279,1277,2023-05-25,Autorizado,False
246,1278,2018-07-01,Titular,True
978,1279,2019-02-05,Autorizado,True
754,1280,2024-05-06,Titular,True
589,1281,2019-10-03,Titular,False
863,1282,2024-11-30,Titular,True
912,1283,2020-12-05,Titular,True
53,1284,2022-08-31,Titular,True
221,1285,2023-11-18,Beneficiario,True
174,1286,2021-01-10,Autorizado,False
799,1287,2022-10-13,Beneficiario,True
370,1288,2019-12-02,Autorizado,True
488,1289,2018-12-15,Beneficiario,True
342,1290,2021-10-30,Autorizado,False
92,1291,2018-06-19,Beneficiario,True
112,1292,2018-12-08,Titular,False
78,1293,2018-05-07,Titular,True
260,1294,2021-10-20,Titular,True
508,1295,2021-07-17,Autorizado,True
466,1296,2018-10-14,Autorizado,True
778,1297,2024-06-01,Beneficiario,False
96,1298,2022-07-23,Titular,True
277,1299,2023-05-28,Beneficiario,False
760,1300,2020-02-20,Autorizado,True
214,1301,2023-07-19,Beneficiario,False
946,1302,2022-11-26,Beneficiario,True
738,1303,2021-09-02,Beneficiario,False
848,1304,2021-09-23,Beneficiario,True
109,1305,2021-07-21,Beneficiario,True
862,1306,2018-02-03,Beneficiario,True
822,1307,2020-01-06,Beneficiario,True
900,1308,2020-12-04,Titular,True
61,1309,2024-08-16,Beneficiario,False
524,1310,2023-08-11,Beneficiario,True
34,1311,2023-07-09,Beneficiario,True
45,1312,2019-03-10,Autorizado,False
748,1313,2019-10-15,Beneficiario,True
276,1314,2019-03-24,Titular,True
230,1315,2024-04-19,Autorizado,True
152,1316,2022-04-17,Titular,True
761,1317,2024-03-28,Titular,True
780,1318,2024-05-13,Beneficiario,False
255,1319,2021-09-14,Beneficiario,True
627,1320,2018-06-22,Autorizado,True
416,1321,2022-07-03,Beneficiario,False
760,1322,2024-02-25,Beneficiario,True
760,1323,2018-07-11,Beneficiario,True
10,1324,2021-04-01,Titular,True
974,1325,2021-02-16,Autorizado,True
398,1326,2024-12-31,Beneficiario,True
122,1327,2022-07-15,Beneficiario,False
536,1328,2018-03-18,Autorizado,False
145,1329,2018-09-06,Autorizado,True
267,1330,2018-06-28,Titular,True
421,1331,2019-05-23,Titular,True
721,1332,2023-09-28,Autorizado,True
98,1333,2019-12-26,Beneficiario,False
553,1334,2020-10-29,Autorizado,True
611,1335,2018-06-26,Beneficiario,True
355,1336,2020-11-09,Titular,True
479,1337,2024-04-26,Autorizado,False
974,1338,2019-04-22,Beneficiario,True
164,1339,2018-01-23,Beneficiario,True
110,1340,2024-01-17,Titular,True
998,1341,2018-02-13,Titular,True
33,1342,2023-12-31,Titular,True
419,1343,2020-06-19,Beneficiario,True
89,1344,2024-06-20,Beneficiario,True
131,1345,2020-07-13,Autorizado,False
129,1346,2023-03-30,Beneficiario,True
440,1347,2019-03-06,Autorizado,True
48,1348,2021-07-05,Beneficiario,True
873,1349,2023-02-24,Titular,True
243,1350,2018-06-04,Titular,True
153,1351,2022-11-07,Titular,True
420,1352,2023-02-16,Beneficiario,True
685,1353,2024-01-09,Titular,True
397,1354,2023-01-13,Beneficiario,False
283,1355,2020-10-22,Titular,False
453,1356,2021-03-09,Beneficiario,True
83,1357,2023-02-14,Beneficiario,True
423,1358,2023-12-09,Autorizado,True
129,1359,2023-06-03,Beneficiario,True
744,1360,2022-11-11,Beneficiario,True
114,1361,2019-06-22,Autorizado,True
770,1362,2024-10-10,Autorizado,True
676,1363,2019-12-26,Autorizado,True
728,1364,2021-05-11,Autorizado,True
256,1365,2020-11-26,Titular,True
694,1366,2024-08-21,Titular,True
284,1367,2022-01-24,Titular,True
887,1368,2019-12-25,Autorizado,True
165,1369,2024-12-23,Beneficiario,False
191,1370,2020-06-28,Titular,True
762,1371,2023-03-15,Beneficiario,False
731,1372,2018-08-11,Autorizado,False
716,1373,2024-06-18,Titular,True
283,1374,2018-07-04,Beneficiario,False
247,1375,2024-07-20,Beneficiario,True
781,1376,2023-03-21,Autorizado,True
160,1377,2024-08-17,Autorizado,False
596,1378,2024-01-19,Titular,True
374,1379,2019-12-24,Autorizado,True
346,1380,2021-11-02,Beneficiario,True
572,1381,2018-09-07,Autorizado,True
483,1382,2022-08-27,Titular,False
969,1383,2018-03-01,Autorizado,False
855,1384,2018-06-06,Titular,True
794,1385,2023-07-04,Autorizado,True
900,1386,2018-10-14,Beneficiario,False
561,1387,2019-11-21,Autorizado,True
994,1388,2022-06-20,Autorizado,True
787,1389,2023-02-18,Titular,True
125,1390,2022-03-03,Beneficiario,False
392,1391,2021-12-11,Autorizado,True
21,1392,2021-07-26,Titular,True
707,1393,2022-11-30,Beneficiario,True
57,1394,2022-11-20,Autorizado,True
492,1395,2019-09-14,Autorizado,True
915,1396,2021-11-23,Autorizado,True
228,1397,2020-02-29,Beneficiario,True
25,1398,2019-06-28,Beneficiario,True
77,1399,2022-03-19,Autorizado,True
934,1400,2020-02-10,Titular,True
716,1401,2024-12-09,Titular,True
959,1402,2021-08-29,Beneficiario,True
4,1403,2018-07-08,Autorizado,True
788,1404,2022-05-06,Autorizado,True
253,1405,2018-03-17,Autorizado,True
79,1406,2024-04-09,Beneficiario,True
382,1407,2024-04-08,Beneficiario,True
386,1408,2024-01-04,Titular,False
393,1409,2021-03-23,Titular,True
863,1410,2018-07-28,Autorizado,True
367,1411,2022-11-26,Beneficiario,True
513,1412,2024-01-21,Beneficiario,False
657,1413,2021-03-22,Titular,False
326,1414,2024-04-27,Titular,True
304,1415,2018-01-24,Beneficiario,True
393,1416,2018-09-11,Titular,False
404,1417,2021-07-06,Autorizado,False
854,1418,2022-08-24,Titular,False
11,1419,2023-12-26,Autorizado,False
70,1420,2023-07-27,Titular,True
142,1421,2021-02-04,Autorizado,False
622,1422,2020-09-30,Beneficiario,True
959,1423,2024-12-30,Titular,True
343,1424,2021-03-03,Beneficiario,False
704,1425,2018-07-28,Autorizado,True
429,1426,2024-03-21,Titular,True
796,1427,2020-12-12,Beneficiario,True
755,1428,2019-06-03,Beneficiario,False
353,1429,2023-12-10,Autorizado,True
29,1430,2019-10-17,Beneficiario,True
489,1431,2020-12-12,Beneficiario,True
185,1432,2020-02-10,Titular,False
780,1433,2018-07-15,Beneficiario,False
124,1434,2018-07-24,Titular,False
905,1435,2024-02-13,Beneficiario,True
567,1436,2021-09-07,Beneficiario,True
9,1437,2020-05-09,Autorizado,False
185,1438,2018-01-01,Autorizado,True
912,1439,2020-01-08,Beneficiario,True
63,1440,2018-04-10,Beneficiario,True
909,1441,2023-09-23,Titular,False
457,1442,2021-08-26,Titular,True
204,1443,2019-11-02,Beneficiario,True
287,1444,2020-07-05,Titular,True
286,1445,2022-02-26,Autorizado,True
577,1446,2024-01-06,Beneficiario,True
903,1447,2021-08-02,Beneficiario,True
225,1448,2019-04-25,Titular,True
882,1449,2019-10-06,Beneficiario,True
668,1450,2018-11-27,Titular,True
441,1451,2024-03-14,Autorizado,True
171,1452,2021-11-16,Titular,False
639,1453,2022-01-20,Titular,True
446,1454,2024-12-24,Autorizado,False
867,1455,2019-05-09,Autorizado,False
863,1456,2020-12-30,Titular,False
796,1457,2018-04-11,Beneficiario,False
587,1458,2019-01-15,Beneficiario,True
254,1459,2019-06-05,Titular,False
158,1460,2018-01-14,Beneficiario,True
61,1461,2018-06-20,Beneficiario,False
816,1462,2022-03-11,Titular,True
774,1463,2022-10-19,Autorizado,False
168,1464,2020-05-21,Titular,True
