id_cuenta,tipo,saldo,fecha_creacion,estado,moneda,limite_diario,id_usuario_principal
432,Ahorro,189976.79,2017-06-15,False,USD,41433.2,686
433,Inversión,66264.9,2020-07-23,True,MXN,6941.95,224
434,Empresarial,37260.58,2022-06-28,True,EUR,13965.33,51
435,Corriente,432292.53,2018-08-16,True,USD,43342.02,302
436,Nómina,21596.33,2024-03-02,True,MXN,14494.2,55
437,Corriente,225924.15,2022-08-25,True,GTQ,20519.62,548
438,Ahorro,463849.21,2020-03-12,False,COP,9345.59,192
439,Ahorro,7105.36,2016-10-23,True,MXN,44819.05,604
440,Nómina,413678.66,2016-02-24,True,EUR,26451.8,998
441,Empresarial,85892.65,2021-02-14,True,MXN,39435.33,704
442,Nómina,219021.71,2023-07-02,False,USD,43861.93,553
443,Corriente,438333.87,2024-07-05,True,COP,34395.06,327
444,Empresarial,14675.56,2017-07-26,False,GTQ,25148.48,720
445,Nómina,272344.72,2022-02-20,False,MXN,34356.52,122
446,Empresarial,239212.79,2015-09-08,False,MXN,12561.55,415
447,Nómina,389964.94,2016-08-23,True,EUR,38462.27,386
448,Nómina,71900.38,2022-05-22,True,USD,11971.5,358
449,Inversión,336974.13,2015-12-20,False,EUR,1726.78,344
450,Nómina,494437.8,2016-03-05,True,MXN,28902.16,751
451,Ahorro,261466.44,2023-08-21,True,GTQ,49103.4,143
452,Inversión,283976.73,2020-02-14,True,COP,29941.0,792
453,Inversión,117686.07,2021-12-28,True,COP,43535.8,976
454,Corriente,63524.35,2015-06-04,True,GTQ,47618.6,709
455,Corriente,331190.56,2021-01-30,False,COP,36120.8,257
456,Nómina,484535.9,2022-04-09,True,EUR,44242.07,346
457,Nómina,256151.6,2022-01-22,True,GTQ,14894.73,463
458,Nómina,253816.7,2024-02-01,True,MXN,5491.62,946
459,Corriente,117716.93,2021-02-06,False,MXN,20134.31,201
460,Nómina,384576.74,2022-05-13,True,GTQ,46761.31,463
461,Inversión,190286.1,2015-11-16,True,MXN,25250.01,545
462,Empresarial,192298.75,2016-09-06,False,COP,25364.08,866
463,Corriente,418538.8,2016-06-14,True,COP,29263.41,506
464,Ahorro,395284.95,2020-12-19,True,COP,1032.08,659
465,Corriente,341201.13,2023-11-20,True,EUR,3541.73,276
466,Ahorro,331818.7,2024-09-24,True,MXN,19666.02,635
467,Inversión,342837.65,2021-05-20,True,GTQ,33977.55,172
468,Inversión,449893.4,2016-12-21,True,EUR,14147.8,187
469,Nómina,196647.36,2021-08-28,False,USD,7877.35,847
470,Nómina,147152.52,2022-02-27,True,USD,34492.75,758
471,Nómina,423386.88,2023-11-08,False,USD,43448.31,200
472,Nómina,480241.3,2021-06-03,True,EUR,20840.15,267
473,Ahorro,342266.18,2018-09-04,True,COP,38313.41,740
474,Empresarial,89031.5,2018-11-07,False,USD,48462.77,176
475,Empresarial,473037.76,2017-06-26,True,EUR,26957.31,801
476,Inversión,51200.14,2024-08-25,True,COP,35820.15,379
477,Inversión,12927.07,2022-03-30,False,COP,13879.62,396
478,Nómina,162255.74,2021-11-03,True,MXN,38877.16,295
479,Inversión,112180.93,2017-03-06,True,COP,6878.91,692
480,Nómina,412181.86,2015-11-02,True,MXN,30351.05,169
481,Ahorro,99653.99,2024-05-05,True,COP,12564.88,813
482,Ahorro,43096.48,2019-01-31,True,MXN,16071.44,334
483,Inversión,226893.0,2018-08-31,True,USD,6253.89,747
484,Corriente,183118.45,2024-12-08,True,MXN,24316.93,867
485,Nómina,48779.21,2023-12-16,False,MXN,42726.41,47
486,Ahorro,479904.13,2017-12-24,True,GTQ,14890.46,789
487,Ahorro,17692.58,2018-12-20,True,MXN,19763.69,542
488,Ahorro,348069.83,2020-11-15,False,COP,3946.97,751
489,Corriente,378906.63,2015-01-28,True,EUR,7359.02,865
490,Nómina,263438.87,2024-08-09,True,MXN,8976.69,141
491,Inversión,278747.55,2024-01-29,False,MXN,3860.09,333
492,Nómina,253269.07,2023-11-20,False,COP,22667.87,306
493,Corriente,69195.71,2022-12-02,True,COP,17526.98,759
494,Inversión,270720.6,2018-10-22,False,EUR,40033.52,325
495,Nómina,144087.51,2020-08-18,True,EUR,47942.25,933
496,Ahorro,483820.43,2024-02-10,False,EUR,2244.39,955
497,Ahorro,441256.75,2015-06-25,True,EUR,19252.68,236
498,Nómina,323705.29,2017-08-08,True,USD,7425.27,899
499,Ahorro,399676.12,2024-09-27,True,GTQ,11208.85,332
500,Inversión,240316.54,2020-11-07,True,MXN,28221.76,187
501,Ahorro,142026.35,2018-03-10,False,MXN,29735.24,734
502,Empresarial,72121.78,2024-07-15,True,MXN,23001.21,653
503,Empresarial,359708.46,2018-04-13,False,USD,37598.11,133
504,Inversión,422997.03,2023-04-14,True,EUR,15107.75,973
505,Ahorro,262961.25,2024-01-12,True,COP,40578.73,109
506,Corriente,95292.82,2015-09-15,True,USD,30722.38,900
507,Ahorro,313493.29,2021-12-31,True,GTQ,19480.66,9
508,Ahorro,259843.34,2019-08-29,True,MXN,8847.39,735
509,Nómina,231646.73,2015-04-10,True,MXN,20797.24,724
510,Ahorro,332612.14,2016-12-25,True,EUR,24523.9,329
511,Inversión,373438.62,2019-01-27,True,MXN,7647.67,159
512,Nómina,471074.65,2018-08-25,True,COP,5421.47,837
513,Empresarial,191268.15,2022-05-17,True,GTQ,20232.28,563
514,Corriente,359172.72,2016-05-10,False,USD,4102.77,704
515,Corriente,99240.76,2023-10-30,True,COP,33114.41,990
516,Corriente,478349.83,2015-04-30,True,USD,9454.65,591
517,Nómina,454829.8,2017-05-26,False,USD,47811.76,751
518,Empresarial,399721.54,2022-05-16,True,EUR,12577.33,564
519,Corriente,118303.72,2016-11-13,True,EUR,35421.04,251
520,Nómina,427863.92,2021-01-21,True,EUR,28241.26,316
521,Inversión,208995.91,2020-06-26,False,MXN,11724.44,828
522,Empresarial,144992.41,2015-03-22,True,EUR,43406.23,592
523,Empresarial,305645.3,2023-02-17,True,USD,44770.32,619
524,Nómina,219454.12,2017-02-04,True,MXN,4424.24,57
525,Inversión,123320.03,2021-09-06,False,COP,45622.51,737
526,Ahorro,107197.17,2022-12-09,True,USD,29399.35,572
527,Nómina,121589.3,2016-09-03,True,GTQ,7601.1,374
528,Empresarial,364628.62,2023-02-22,True,COP,10233.58,39
529,Ahorro,132729.25,2021-03-20,False,COP,40730.81,703
530,Empresarial,259360.14,2020-09-03,False,EUR,34496.27,710
531,Inversión,333707.22,2019-01-03,True,USD,32233.93,404
532,Ahorro,399366.16,2023-06-02,True,USD,1849.51,310
533,Corriente,461280.08,2022-03-28,True,COP,42904.1,588
534,Inversión,54829.47,2015-09-30,True,USD,47750.62,893
535,Nómina,449280.01,2024-09-23,True,GTQ,39168.3,659
536,Nómina,83823.29,2023-03-09,True,GTQ,5531.28,204
537,Empresarial,138664.37,2024-09-24,True,GTQ,30991.93,202
538,Ahorro,288316.93,2020-04-09,True,USD,34651.9,512
539,Ahorro,304387.73,2016-04-16,True,MXN,3372.41,155
540,Corriente,57868.24,2016-10-06,True,MXN,21095.46,771
541,Corriente,26846.38,2021-10-17,True,GTQ,6522.77,413
542,Ahorro,64838.29,2017-01-10,True,GTQ,31257.89,33
543,Empresarial,68079.79,2018-11-05,False,USD,10699.62,638
544,Corriente,18607.81,2021-05-31,True,MXN,19633.9,214
545,Nómina,6803.19,2017-01-02,False,EUR,39055.79,107
546,Corriente,382203.6,2018-03-01,True,GTQ,5414.92,24
547,Nómina,341552.55,2022-01-05,True,EUR,43132.35,591
548,Inversión,490993.72,2016-09-06,True,MXN,7311.56,861
549,Nómina,96907.58,2024-06-30,True,EUR,36357.14,860
550,Ahorro,405251.26,2023-04-03,True,USD,36067.99,583
551,Nómina,172684.86,2023-09-27,False,GTQ,39041.79,235
552,Empresarial,59413.3,2018-02-02,True,MXN,46823.27,563
553,Inversión,269865.7,2019-05-06,True,USD,11388.62,28
554,Inversión,470762.18,2024-12-16,True,GTQ,7901.45,494
555,Ahorro,211287.65,2019-01-22,True,MXN,12309.53,507
556,Inversión,30248.45,2021-09-19,True,MXN,36223.21,988
557,Ahorro,215667.82,2024-08-31,True,MXN,12181.86,130
558,Inversión,265570.5,2016-03-14,True,EUR,13792.03,885
559,Corriente,413901.04,2022-09-04,True,USD,35358.85,888
560,Inversión,16288.25,2015-08-29,True,GTQ,31190.72,930
561,Empresarial,478298.88,2021-04-30,False,EUR,21736.27,806
562,Inversión,311490.91,2019-02-28,False,COP,34176.36,357
563,Inversión,142593.3,2024-06-16,True,USD,13312.78,862
564,Ahorro,68515.9,2024-02-01,True,MXN,22275.06,114
565,Ahorro,277515.21,2023-08-17,True,COP,7009.2,213
566,Ahorro,403067.76,2023-04-06,False,COP,12262.7,461
567,Empresarial,138157.38,2016-01-04,False,USD,21766.46,44
568,Nómina,6663.19,2016-02-04,True,MXN,6262.71,607
569,Ahorro,434229.45,2016-03-19,True,GTQ,23709.31,201
570,Nómina,21321.07,2020-01-30,True,USD,3640.27,730
571,Corriente,166136.43,2015-07-15,True,EUR,48528.49,977
572,Inversión,246067.36,2017-03-28,False,USD,6596.09,202
573,Ahorro,8813.06,2019-11-18,True,EUR,27052.89,541
574,Inversión,223465.23,2022-11-21,False,COP,13434.27,31
575,Corriente,60336.14,2015-01-23,True,USD,49988.18,823
576,Corriente,303520.65,2016-10-03,False,EUR,42078.2,911
577,Empresarial,218460.75,2016-09-01,True,EUR,29672.21,538
578,Corriente,415363.45,2022-11-05,False,GTQ,2572.15,273
579,Empresarial,207460.53,2016-02-15,True,EUR,31715.04,26
580,Ahorro,397572.19,2015-07-27,False,COP,24797.03,479
581,Ahorro,456973.31,2015-06-02,True,EUR,29692.67,557
582,Nómina,34065.56,2023-01-07,True,COP,1148.32,256
583,Ahorro,158401.29,2016-12-06,True,EUR,30917.36,514
584,Ahorro,403935.19,2018-05-04,False,MXN,39382.97,542
585,Empresarial,319476.91,2022-04-08,True,USD,23699.14,450
586,Ahorro,406851.29,2019-04-15,True,GTQ,21133.47,392
587,Ahorro,74305.09,2020-06-09,True,GTQ,24766.05,585
588,Inversión,124196.08,2024-04-26,True,EUR,22407.79,216
589,Nómina,334898.78,2021-09-03,True,COP,28854.66,117
590,Nómina,223089.38,2015-03-02,True,EUR,9091.99,442
591,Corriente,13250.84,2020-03-28,True,COP,23576.35,926
592,Nómina,422141.02,2016-03-08,True,MXN,3691.2,163
593,Ahorro,315449.23,2022-05-29,True,GTQ,42631.35,924
594,Nómina,471862.71,2023-12-18,True,USD,19099.47,719
595,Nómina,285824.08,2021-09-05,False,USD,44974.89,86
596,Empresarial,481263.36,2023-03-13,True,COP,2496.25,841
597,Ahorro,485257.05,2019-06-23,True,EUR,27220.09,165
598,Ahorro,225700.54,2024-11-14,True,COP,26144.12,950
599,Corriente,285586.71,2019-12-09,True,MXN,46692.84,553
600,Corriente,30951.07,2015-04-16,True,COP,3294.29,486
601,Inversión,236690.3,2016-01-19,True,USD,19632.25,88
602,Inversión,297880.63,2016-01-10,True,USD,26034.02,512
603,Nómina,135281.02,2016-11-08,False,COP,45286.77,155
604,Empresarial,363130.1,2019-05-26,False,GTQ,14089.59,603
605,Inversión,114745.7,2016-04-27,True,GTQ,39715.71,434
606,Ahorro,177369.56,2015-06-30,False,COP,32474.01,182
607,Empresarial,142130.32,2024-01-25,True,EUR,36420.4,363
608,Ahorro,389537.44,2020-02-29,False,USD,15349.64,47
609,Nómina,463120.93,2022-11-15,True,COP,19439.42,560
610,Corriente,360205.43,2021-11-10,False,GTQ,14016.59,524
611,Inversión,75929.53,2019-12-24,True,USD,28480.82,105
612,Empresarial,71255.61,2018-12-27,True,MXN,14485.64,560
613,Corriente,271.62,2021-06-08,True,EUR,27196.48,546
614,Nómina,114053.23,2015-06-18,False,USD,49265.61,405
615,Empresarial,75754.21,2023-06-11,False,COP,29211.76,436
616,Ahorro,311657.21,2015-09-17,True,EUR,4618.8,850
617,Ahorro,293290.32,2023-06-27,True,EUR,33397.88,615
618,Corriente,499289.64,2024-10-16,True,MXN,6290.06,219
619,Empresarial,359885.25,2015-01-02,True,USD,49069.62,45
620,Inversión,160676.66,2020-09-24,True,MXN,17290.09,850
621,Ahorro,455013.88,2019-01-15,True,EUR,25284.01,269
622,Ahorro,308178.18,2019-10-23,True,GTQ,43779.05,714
623,Inversión,136872.69,2023-11-01,False,MXN,42411.27,482
624,Empresarial,448298.19,2023-05-20,True,COP,7212.09,265
625,Nómina,269166.25,2023-06-12,True,COP,27511.05,930
626,Ahorro,433162.75,2020-03-06,True,GTQ,14303.43,454
627,Inversión,206908.37,2024-07-04,True,USD,42147.0,638
628,Corriente,459566.45,2022-01-10,False,EUR,27749.84,632
629,Nómina,308741.59,2017-10-16,False,COP,27928.05,320
630,Nómina,190643.09,2018-07-03,True,EUR,17673.96,268
631,Inversión,401809.29,2015-07-21,True,GTQ,31071.16,740
632,Nómina,339793.57,2015-08-28,False,EUR,13073.43,952
633,Empresarial,444588.0,2015-07-02,True,GTQ,4448.8,81
634,Empresarial,341414.75,2015-09-11,True,COP,27353.06,790
635,Nómina,403771.2,2017-04-28,False,EUR,13179.09,1000
636,Corriente,50094.16,2021-06-30,True,EUR,19247.03,58
637,Empresarial,242805.51,2015-07-21,True,COP,33147.14,587
638,Inversión,403516.08,2018-05-08,True,USD,3300.96,943
639,Empresarial,499320.14,2022-08-27,True,COP,31056.13,442
640,Empresarial,205289.1,2018-08-31,False,EUR,8929.63,840
641,Inversión,157442.33,2024-09-13,True,MXN,38057.05,349
642,Nómina,446242.56,2021-05-28,False,EUR,38632.26,988
643,Corriente,96224.53,2020-09-05,True,MXN,7411.94,878
644,Inversión,129118.46,2019-07-15,False,USD,42860.12,189
645,Empresarial,168320.02,2018-03-30,True,GTQ,20428.03,343
646,Nómina,304159.25,2017-07-26,True,GTQ,35044.84,692
647,Empresarial,80216.04,2017-02-03,True,USD,8455.64,186
648,Empresarial,214148.17,2024-11-19,False,MXN,16220.2,138
649,Inversión,306675.24,2019-05-18,True,GTQ,4874.19,288
650,Ahorro,46240.85,2024-07-20,True,COP,40047.22,655
651,Empresarial,496687.42,2015-01-26,True,GTQ,24254.68,529
652,Empresarial,240652.06,2020-07-18,True,USD,43856.32,178
653,Nómina,297802.64,2019-01-07,False,GTQ,46618.28,280
654,Empresarial,67541.52,2023-01-21,False,EUR,42784.35,654
655,Empresarial,38162.23,2023-03-11,True,USD,3620.09,542
656,Inversión,114480.9,2023-07-09,False,EUR,12170.82,355
657,Nómina,364775.16,2024-09-18,True,MXN,28151.27,998
658,Corriente,184311.04,2017-12-20,True,EUR,7267.92,688
659,Nómina,347388.59,2017-08-10,True,EUR,18739.43,771
660,Inversión,23669.82,2022-07-31,False,EUR,15969.65,377
661,Inversión,326138.3,2018-10-18,True,USD,42429.99,79
662,Ahorro,70057.86,2017-03-03,True,MXN,14987.83,551
663,Nómina,382698.46,2023-03-14,False,COP,36938.55,87
664,Empresarial,219250.34,2023-09-04,False,USD,12901.91,301
665,Corriente,244693.68,2015-05-06,True,COP,27405.9,702
666,Corriente,409841.91,2020-04-28,True,GTQ,33097.69,63
667,Ahorro,303409.59,2019-05-05,True,GTQ,13491.57,732
668,Corriente,16696.75,2021-10-29,True,EUR,36240.14,516
669,Corriente,133455.99,2017-07-28,True,USD,44173.73,13
670,Ahorro,428933.45,2024-09-05,True,COP,4387.06,894
671,Empresarial,220326.74,2020-08-31,True,COP,45345.15,863
672,Empresarial,172735.66,2016-12-06,True,EUR,13465.27,687
673,Inversión,130900.22,2019-10-18,True,COP,11303.03,548
674,Inversión,344248.17,2020-04-30,True,MXN,35524.26,566
675,Ahorro,7883.24,2022-09-11,True,USD,32538.82,127
676,Corriente,268361.77,2020-08-19,True,COP,37031.72,824
677,Nómina,283992.48,2019-10-10,True,COP,3985.12,323
678,Empresarial,289429.71,2016-06-28,False,GTQ,14437.8,461
679,Corriente,126971.18,2017-08-10,True,GTQ,43230.55,613
680,Nómina,373874.73,2019-04-11,True,USD,14122.18,927
681,Corriente,415837.61,2022-04-11,True,COP,23026.99,534
682,Corriente,119209.76,2023-11-20,True,USD,48813.51,662
683,Nómina,250034.59,2019-05-25,True,COP,11294.42,177
684,Nómina,433480.34,2015-07-22,True,USD,8139.58,46
685,Ahorro,7549.93,2017-07-31,True,GTQ,1797.59,709
686,Nómina,193031.31,2019-11-13,False,GTQ,3220.17,31
687,Nómina,420653.4,2021-09-10,False,MXN,6963.43,561
688,Ahorro,408933.15,2017-02-14,True,MXN,40046.12,296
689,Ahorro,458642.86,2017-08-21,True,EUR,32843.91,657
690,Ahorro,294857.35,2023-06-20,True,MXN,14541.82,802
691,Nómina,320793.11,2017-03-09,True,EUR,21024.73,603
692,Inversión,416045.56,2023-11-11,True,GTQ,1178.85,751
693,Ahorro,228576.33,2023-06-06,False,USD,1171.91,837
694,Inversión,471734.86,2023-04-29,False,MXN,41870.47,340
695,Ahorro,451479.4,2015-07-08,False,MXN,48649.76,685
696,Empresarial,211098.69,2016-01-12,True,GTQ,45344.37,403
697,Inversión,149615.5,2015-12-21,True,USD,49352.3,2
698,Empresarial,270872.76,2016-02-16,False,COP,41079.3,939
699,Nómina,134505.39,2021-12-08,False,GTQ,26616.84,16
700,Inversión,386525.49,2023-07-11,True,MXN,21564.83,208
701,Inversión,277025.15,2019-03-28,False,USD,20032.3,471
702,Ahorro,264024.45,2021-01-20,False,COP,28215.62,920
703,Nómina,59244.81,2020-12-07,False,COP,4559.74,32
704,Inversión,401445.09,2019-10-23,True,EUR,23223.18,80
705,Nómina,227289.9,2019-03-25,True,COP,12600.63,23
706,Ahorro,66437.25,2024-11-18,True,MXN,42614.24,647
707,Nómina,288698.38,2024-04-26,True,MXN,1719.93,81
708,Nómina,427404.81,2023-07-15,True,USD,47096.51,803
709,Empresarial,180667.34,2020-09-21,True,GTQ,23567.96,468
710,Inversión,353062.56,2022-07-11,True,MXN,15543.1,617
711,Corriente,392050.77,2016-01-31,True,EUR,5503.2,730
712,Nómina,201466.19,2016-07-18,False,EUR,9674.28,145
713,Nómina,471518.26,2018-10-01,True,MXN,3616.33,725
714,Inversión,360530.95,2019-02-09,True,USD,6156.55,567
715,Inversión,340539.53,2019-03-08,False,GTQ,16629.06,799
716,Nómina,63296.88,2024-06-22,True,USD,42383.64,376
717,Empresarial,415269.22,2022-12-19,True,GTQ,4105.1,409
718,Corriente,462677.85,2018-11-02,False,EUR,47581.32,471
719,Corriente,105714.93,2016-07-11,True,MXN,49602.09,516
720,Corriente,459779.24,2021-11-07,True,EUR,1247.79,92
721,Empresarial,260133.31,2024-02-28,True,USD,34753.52,735
722,Empresarial,120261.2,2016-07-12,False,GTQ,20084.82,957
723,Nómina,462105.57,2023-11-30,True,GTQ,24592.05,61
724,Inversión,471491.28,2022-03-12,True,GTQ,6692.26,381
725,Ahorro,305248.16,2024-06-18,False,GTQ,49071.69,673
726,Ahorro,157560.19,2019-10-17,True,GTQ,37449.54,233
727,Empresarial,26714.73,2021-05-21,True,USD,3148.66,474
728,Ahorro,404850.03,2021-08-28,True,GTQ,1225.57,496
729,Inversión,453034.87,2024-04-22,True,COP,29126.12,320
730,Nómina,355717.12,2022-11-03,True,USD,40725.68,145
731,Nómina,260999.3,2019-08-20,True,MXN,17886.08,610
732,Inversión,139586.37,2020-04-18,True,MXN,41980.29,91
733,Nómina,396536.46,2020-10-09,True,MXN,10907.04,319
734,Nómina,41412.97,2023-08-23,True,GTQ,13633.03,47
735,Corriente,175962.32,2021-04-18,False,USD,34545.52,71
736,Empresarial,446211.69,2017-05-23,True,MXN,13545.65,783
737,Corriente,168763.81,2016-09-12,False,COP,3963.3,883
738,Inversión,489508.9,2019-11-19,True,MXN,22942.43,603
739,Nómina,109592.8,2023-01-18,True,EUR,46616.5,516
740,Corriente,273626.52,2016-12-25,True,USD,19748.63,817
741,Inversión,203005.51,2016-07-18,True,EUR,17365.63,457
742,Empresarial,463513.29,2022-11-26,True,MXN,18645.2,635
743,Inversión,176284.37,2019-01-31,False,USD,11093.51,188
744,Ahorro,297073.9,2021-01-24,True,EUR,6249.87,506
745,Inversión,365336.87,2022-06-21,True,USD,5886.76,86
746,Ahorro,231403.59,2020-09-09,False,GTQ,30450.32,704
747,Ahorro,71247.87,2024-01-13,True,MXN,34416.88,56
748,Corriente,84178.23,2015-04-08,False,COP,19176.5,240
749,Inversión,408804.56,2018-01-02,True,USD,49912.33,915
750,Ahorro,333464.01,2017-01-16,False,EUR,39461.75,922
751,Nómina,178736.46,2015-09-01,True,USD,43136.65,778
752,Ahorro,39562.06,2016-03-30,True,USD,43278.36,953
753,Corriente,453262.15,2018-11-22,True,MXN,32052.11,633
754,Inversión,16092.11,2018-03-03,True,MXN,5894.76,454
755,Corriente,422277.95,2020-03-14,True,EUR,35706.55,605
756,Inversión,321992.26,2017-08-02,True,GTQ,1476.41,403
757,Inversión,478700.57,2021-12-22,True,EUR,38870.21,13
758,Corriente,345045.68,2021-06-29,True,GTQ,14594.27,130
759,Ahorro,439155.61,2019-10-21,True,COP,30967.16,996
760,Inversión,32298.29,2021-02-01,True,COP,45583.01,979
761,Corriente,495243.78,2018-10-11,True,COP,18599.53,779
762,Corriente,454660.35,2022-09-10,True,USD,3239.53,398
763,Ahorro,16725.51,2019-07-28,False,COP,47087.94,14
764,Ahorro,198951.95,2019-10-22,True,GTQ,27790.03,735
765,Empresarial,238802.57,2015-06-30,True,MXN,25546.74,712
766,Corriente,358356.56,2017-06-11,True,COP,42565.62,315
767,Nómina,349474.75,2019-03-16,True,GTQ,1136.18,503
768,Empresarial,188550.78,2024-07-05,True,EUR,17076.49,224
769,Corriente,316478.26,2024-04-16,True,GTQ,25168.28,389
770,Inversión,127626.43,2019-05-22,True,EUR,6182.63,551
771,Inversión,91966.75,2015-09-08,True,COP,35420.37,154
772,Corriente,394659.48,2018-06-14,True,GTQ,4417.46,755
773,Ahorro,285701.71,2022-03-19,False,GTQ,18452.31,6
774,Nómina,277937.35,2019-08-23,True,USD,1683.28,908
775,Ahorro,44284.29,2019-05-28,False,USD,39934.34,632
776,Ahorro,140866.78,2022-08-10,True,MXN,17370.07,898
777,Nómina,278286.13,2021-02-02,False,EUR,43003.28,882
778,Corriente,43954.65,2021-08-27,False,EUR,9206.87,48
779,Corriente,476630.3,2017-09-11,False,USD,40069.64,906
780,Corriente,228840.81,2018-12-19,True,GTQ,13535.89,475
781,Ahorro,347482.03,2016-05-31,True,MXN,6612.19,821
782,Inversión,420942.68,2017-07-13,True,USD,10263.21,718
783,Corriente,49577.43,2023-12-02,True,GTQ,18276.01,933
784,Nómina,392859.61,2020-11-09,False,GTQ,34633.38,580
785,Ahorro,216924.05,2023-09-01,True,COP,22389.99,549
786,Inversión,166224.64,2021-03-05,True,COP,44155.5,583
787,Empresarial,345164.67,2020-04-10,True,GTQ,19704.27,530
788,Ahorro,354443.98,2023-06-01,True,USD,24458.76,784
789,Nómina,429054.24,2015-10-03,False,COP,47187.64,521
790,Nómina,239847.97,2016-12-07,True,EUR,48110.8,319
791,Ahorro,328712.53,2020-10-05,True,USD,36396.74,489
792,Corriente,709.45,2016-12-28,True,COP,15432.73,131
793,Corriente,67721.61,2016-09-28,True,EUR,5345.35,286
794,Empresarial,493702.75,2022-05-06,True,USD,46303.18,881
795,Nómina,373911.55,2015-09-28,False,EUR,29286.44,728
796,Corriente,350580.28,2022-07-20,True,GTQ,7251.45,650
797,Corriente,489339.9,2018-02-08,True,USD,42766.39,134
798,Empresarial,249063.71,2024-07-15,True,GTQ,12941.26,736
799,Corriente,20810.27,2023-09-17,True,COP,5583.32,344
800,Ahorro,203638.28,2019-06-10,True,GTQ,34426.91,845
801,Ahorro,172282.73,2023-11-23,True,MXN,23388.98,365
802,Empresarial,451556.37,2016-01-29,True,USD,38627.35,701
803,Ahorro,325915.46,2021-09-16,True,MXN,34449.18,833
804,Ahorro,234891.26,2019-03-29,True,USD,29519.97,979
805,Nómina,109163.07,2023-10-22,True,EUR,13149.13,989
806,Nómina,410606.86,2015-10-01,False,MXN,8947.92,582
807,Ahorro,400749.07,2017-04-11,True,MXN,24855.55,514
808,Ahorro,183509.56,2021-04-01,True,MXN,42230.3,930
809,Empresarial,230306.24,2023-06-12,True,MXN,12459.53,404
810,Corriente,42147.92,2020-09-28,False,EUR,18721.85,311
811,Nómina,143541.17,2023-07-23,True,EUR,33145.33,452
812,Empresarial,195818.97,2017-03-15,True,COP,38740.3,735
813,Corriente,283819.69,2018-11-09,True,EUR,32713.94,386
814,Corriente,226862.31,2016-06-14,True,MXN,7599.79,904
815,Ahorro,44320.98,2016-08-24,True,USD,39505.69,682
816,Corriente,459825.61,2023-04-15,True,COP,35075.89,273
817,Corriente,50795.79,2020-10-09,True,COP,37012.66,972
818,Nómina,475190.47,2021-12-05,True,COP,46584.95,152
819,Corriente,362205.01,2024-03-15,True,COP,28973.79,390
820,Inversión,110379.51,2021-04-11,True,USD,44480.72,738
821,Inversión,473622.63,2017-02-03,True,GTQ,18868.85,242
822,Corriente,122836.74,2017-04-08,True,USD,4799.87,724
823,Inversión,424184.91,2020-12-06,False,MXN,2371.48,737
824,Inversión,184960.49,2020-03-27,False,COP,34081.84,512
825,Inversión,398053.41,2019-07-03,True,EUR,47402.48,370
826,Corriente,218349.41,2021-04-30,False,EUR,20258.35,954
827,Nómina,388482.68,2019-04-15,True,MXN,11222.47,288
828,Corriente,39631.42,2018-11-06,True,EUR,2084.17,715
829,Ahorro,286385.99,2024-05-28,True,COP,5289.38,350
830,Corriente,380232.87,2021-09-06,True,EUR,39539.84,381
831,Nómina,190705.3,2018-05-22,False,USD,6529.24,945
832,Corriente,6871.76,2024-10-03,True,USD,12740.27,796
833,Nómina,493650.84,2017-12-24,True,MXN,7004.45,834
834,Inversión,26414.3,2022-06-27,True,COP,29592.54,254
835,Corriente,470485.22,2024-02-27,True,EUR,39060.83,908
836,Inversión,106824.14,2024-01-30,True,MXN,28761.99,226
837,Empresarial,113080.14,2022-08-20,True,GTQ,27173.74,703
838,Ahorro,247891.64,2020-12-14,True,USD,7962.35,124
839,Ahorro,184243.33,2021-02-26,False,GTQ,45891.36,571
840,Inversión,159235.99,2017-05-06,True,EUR,37217.09,181
841,Empresarial,444601.15,2020-09-01,False,EUR,14085.91,697
842,Empresarial,24399.85,2020-07-29,True,USD,43614.99,957
843,Ahorro,345781.34,2019-08-11,True,USD,11905.66,456
844,Empresarial,226537.88,2021-06-22,False,MXN,34416.46,417
845,Corriente,97570.1,2015-01-14,True,EUR,45640.31,662
846,Ahorro,462507.69,2022-01-21,True,USD,40869.9,955
847,Nómina,31534.61,2019-02-14,True,COP,33255.98,47
848,Ahorro,12756.09,2016-09-14,False,USD,36744.92,68
849,Inversión,93235.66,2020-03-11,True,GTQ,21845.71,619
850,Inversión,113431.91,2021-06-07,True,USD,38390.13,542
851,Ahorro,247239.13,2016-11-04,True,USD,6959.53,388
852,Nómina,172997.02,2022-12-14,True,COP,39002.71,181
853,Ahorro,300506.43,2017-02-02,False,USD,17854.5,737
854,Inversión,483183.47,2018-12-13,True,USD,8269.57,155
855,Empresarial,113497.03,2021-11-27,True,COP,30566.1,179
856,Ahorro,143735.97,2024-07-25,False,USD,39311.08,231
857,Corriente,113395.92,2019-10-15,True,COP,18150.4,36
858,Empresarial,198608.3,2015-07-20,False,GTQ,26061.08,399
859,Nómina,248967.32,2016-05-09,True,USD,19675.52,102
860,Ahorro,245746.96,2016-09-30,False,GTQ,18356.82,866
861,Nómina,111208.46,2021-04-05,True,GTQ,48219.22,505
862,Empresarial,461529.14,2023-07-19,True,COP,43116.94,799
863,Empresarial,239290.34,2018-08-21,False,EUR,7420.18,215
864,Corriente,491077.93,2016-09-17,True,USD,46062.49,521
865,Ahorro,317406.74,2023-06-17,True,EUR,49859.78,355
