id_usuario,id_dispositivo,fecha_uso,frecuencia,activo
465,150,2023-06-20,189,False
465,160,2022-12-16,74,True
466,153,2023-04-19,177,True
467,58,2022-01-31,7,True
467,196,2022-09-23,115,False
467,176,2025-01-20,169,False
468,272,2025-09-18,61,True
469,501,2025-03-07,25,False
470,344,2023-04-17,195,True
471,331,2024-02-19,30,False
471,497,2024-04-21,48,False
471,288,2025-11-27,133,True
472,500,2024-02-09,74,True
472,551,2025-05-05,117,True
473,372,2023-03-18,97,True
473,282,2022-01-08,142,True
473,1,2025-08-07,120,True
474,56,2024-03-14,63,True
474,386,2022-04-23,33,True
474,193,2022-09-07,185,True
475,482,2022-12-02,108,True
475,502,2023-02-10,110,True
476,150,2023-08-20,83,False
476,559,2025-03-17,121,False
476,462,2024-07-20,51,False
477,187,2025-11-16,77,True
477,515,2022-11-16,17,True
477,443,2022-12-07,153,True
478,191,2022-11-25,136,True
479,535,2022-06-19,51,False
480,181,2022-12-01,56,True
480,29,2024-02-28,38,True
481,29,2025-04-04,181,True
481,44,2025-11-08,25,True
481,307,2022-06-02,44,True
482,165,2023-01-15,152,True
482,258,2024-01-28,100,True
483,27,2024-12-05,171,False
483,581,2023-03-28,148,False
483,233,2025-11-29,165,True
484,287,2024-04-29,41,False
485,194,2023-02-07,165,True
485,286,2022-08-20,91,True
485,351,2025-02-06,187,True
486,535,2024-07-04,131,False
487,374,2025-07-02,21,False
487,23,2023-11-29,63,True
487,594,2025-08-01,191,True
488,575,2024-09-14,93,False
488,354,2022-05-02,131,False
489,354,2024-09-03,34,True
490,196,2022-01-29,2,True
491,573,2024-05-12,18,False
492,311,2024-10-27,77,True
492,468,2023-08-07,120,False
493,359,2022-12-11,191,False
493,101,2023-07-05,141,True
493,376,2025-08-16,98,True
494,570,2025-07-30,198,True
495,140,2025-09-23,36,True
495,1,2022-12-20,86,True
495,378,2025-07-24,172,False
496,106,2022-08-15,191,False
496,64,2024-01-24,91,False
497,183,2025-08-31,78,True
497,147,2024-05-15,169,True
498,431,2025-08-13,130,True
498,584,2023-06-28,13,False
499,583,2024-04-03,78,True
499,37,2023-05-24,52,True
500,175,2023-08-15,197,True
500,204,2022-11-16,7,True
501,278,2023-04-06,36,True
501,69,2023-08-28,57,True
502,213,2024-09-06,19,True
503,273,2023-01-25,31,True
504,67,2023-11-18,174,True
504,547,2023-05-22,167,True
504,374,2023-05-09,187,True
505,191,2022-12-01,94,True
505,412,2023-07-19,151,True
505,289,2024-06-16,141,True
506,446,2024-06-16,167,False
507,391,2023-08-18,73,True
507,519,2024-04-27,161,True
507,38,2024-08-13,169,False
508,472,2024-12-09,21,False
509,71,2022-03-17,28,True
510,297,2024-12-08,198,True
510,381,2024-03-13,156,False
511,132,2022-08-03,29,False
511,522,2024-09-14,79,False
512,21,2022-02-22,72,True
512,599,2022-05-23,14,False
512,64,2024-06-18,44,False
513,74,2023-08-24,146,True
514,291,2025-03-10,154,True
515,425,2023-08-16,15,True
516,134,2022-05-31,16,True
517,282,2025-11-03,53,True
518,357,2024-01-29,3,True
519,374,2024-12-05,132,True
520,325,2022-03-21,100,True
520,16,2024-05-31,114,True
520,119,2023-07-02,30,True
521,234,2023-12-09,19,True
521,413,2022-02-13,146,True
521,124,2023-06-29,185,True
522,486,2022-04-16,176,True
522,67,2023-12-03,200,True
523,398,2022-08-24,27,True
523,126,2022-08-29,21,False
523,445,2022-12-23,186,True
524,263,2023-03-02,193,True
525,198,2023-06-24,29,True
525,403,2022-08-04,166,True
525,334,2022-01-22,162,True
526,511,2023-01-18,82,True
526,221,2022-09-06,179,True
526,509,2023-02-14,128,True
527,150,2022-01-15,113,True
528,33,2025-01-22,166,True
528,329,2022-12-29,77,True
529,530,2024-06-13,185,True
529,439,2025-10-12,152,True
529,326,2023-04-17,61,True
530,102,2025-10-08,4,False
531,589,2023-05-02,20,False
531,101,2025-12-15,69,True
531,27,2025-05-03,157,False
532,118,2022-12-04,185,False
532,463,2025-12-19,29,False
532,139,2025-09-17,180,False
533,529,2024-12-02,115,True
534,79,2023-11-18,182,False
534,264,2025-06-29,39,True
534,272,2025-07-26,50,True
535,339,2022-04-01,39,True
535,437,2023-06-18,166,True
535,491,2023-05-13,137,False
536,404,2024-06-14,72,False
536,65,2022-06-20,10,True
537,176,2025-03-04,164,False
538,480,2022-10-31,70,True
539,437,2024-10-06,121,True
540,530,2023-04-24,170,True
540,467,2024-07-28,130,True
540,12,2024-10-07,1,False
541,138,2023-05-30,14,False
541,229,2025-07-20,92,True
541,225,2023-01-27,191,True
542,466,2025-03-26,46,True
542,576,2023-01-05,172,True
543,395,2022-06-21,182,True
543,168,2022-02-03,22,True
544,334,2022-08-28,174,True
545,411,2022-04-29,175,False
545,429,2025-04-16,109,True
546,21,2025-02-09,70,True
547,246,2025-07-03,7,False
547,582,2023-01-05,169,False
547,489,2024-03-11,124,True
548,22,2024-12-18,107,True
548,212,2023-03-24,150,False
549,355,2022-04-01,101,True
549,415,2025-08-09,127,True
549,9,2023-11-29,91,True
550,28,2025-08-21,10,True
550,50,2025-10-22,156,True
550,562,2023-03-23,12,True
551,192,2024-01-09,13,False
551,518,2022-03-15,90,True
551,442,2023-08-28,80,True
552,588,2023-08-13,199,True
552,130,2023-06-20,55,True
552,68,2024-03-14,13,True
553,185,2025-05-06,163,False
554,44,2024-06-20,103,True
554,596,2022-08-29,196,False
554,517,2022-08-13,190,True
555,550,2023-03-08,106,True
555,535,2023-06-24,157,True
555,243,2022-10-02,24,True
556,286,2025-02-28,179,True
556,122,2024-09-06,112,True
557,381,2022-02-17,178,False
557,42,2023-07-26,49,True
558,204,2022-08-04,86,True
558,363,2025-08-13,171,True
559,330,2022-04-18,184,False
560,573,2024-03-17,10,True
561,61,2023-03-13,109,True
561,299,2025-02-11,110,True
561,369,2024-03-21,121,True
562,333,2022-06-03,81,True
563,506,2023-08-06,52,False
563,140,2024-10-13,1,False
564,175,2022-04-27,118,False
565,27,2023-03-01,127,False
566,3,2022-08-25,1,True
567,147,2022-01-12,129,True
567,246,2023-06-11,25,True
567,10,2025-05-08,176,False
568,591,2024-08-08,89,True
569,533,2024-12-31,91,True
569,411,2024-03-27,22,False
569,19,2024-10-18,102,True
570,273,2025-05-12,13,True
570,229,2025-04-23,74,False
571,409,2022-06-03,112,False
571,145,2022-09-14,177,True
571,478,2025-11-13,114,True
572,108,2022-02-08,88,True
572,39,2022-12-13,186,True
573,185,2024-12-07,167,True
574,365,2023-11-10,150,True
574,94,2025-12-19,136,False
575,393,2025-01-12,130,True
575,257,2025-07-03,148,True
576,600,2024-07-10,71,True
577,65,2024-12-26,11,True
578,555,2023-08-26,143,True
579,87,2025-08-01,78,True
579,262,2023-04-04,188,False
580,452,2023-04-20,97,False
581,38,2025-06-24,16,False
581,338,2024-06-16,87,True
581,480,2025-05-19,79,True
582,222,2022-08-03,136,False
582,224,2025-09-01,66,True
583,587,2022-02-02,4,True
583,293,2025-04-30,43,False
583,499,2025-01-05,88,True
584,303,2024-03-29,186,False
585,325,2022-05-23,41,True
586,504,2024-04-05,189,True
586,536,2025-05-31,105,True
587,21,2024-02-14,110,True
588,457,2024-10-25,174,True
588,318,2022-09-23,189,True
588,432,2024-01-09,142,True
589,224,2025-02-14,85,True
589,43,2025-07-10,169,True
589,302,2025-07-06,87,True
590,239,2025-03-22,141,True
590,199,2024-12-15,51,False
590,260,2024-02-12,100,False
591,536,2022-09-03,66,True
592,544,2024-03-12,12,True
592,415,2023-11-09,58,True
592,570,2025-12-24,58,True
593,207,2022-02-15,123,True
593,478,2025-05-15,27,False
594,299,2025-12-15,135,False
595,529,2024-05-20,6,True
595,368,2022-05-08,132,False
596,232,2023-05-04,71,True
596,73,2023-01-03,156,False
596,153,2025-05-19,166,False
597,356,2023-07-14,193,True
597,521,2023-03-04,52,True
598,534,2022-08-10,78,False
598,504,2025-12-21,79,True
598,359,2022-02-18,118,True
599,539,2022-09-30,12,True
600,365,2025-10-10,16,False
600,57,2024-06-26,131,True
600,458,2024-07-03,86,True
601,36,2023-10-20,49,False
602,496,2025-07-28,162,True
602,62,2025-08-28,57,True
603,214,2023-03-21,100,True
603,276,2023-01-06,65,True
604,87,2023-12-31,196,True
604,445,2023-04-04,39,False
605,448,2024-05-01,182,True
605,282,2024-11-07,197,False
606,271,2025-08-29,62,True
607,559,2023-12-02,20,True
607,541,2022-11-28,179,True
608,371,2024-10-11,122,True
608,62,2024-03-03,18,True
608,401,2022-03-02,21,True
609,262,2022-06-26,153,True
609,314,2022-02-22,186,True
609,63,2025-04-19,40,True
610,524,2023-02-19,174,True
610,437,2022-09-16,115,False
611,571,2024-08-28,123,True
612,337,2023-06-18,1,True
612,230,2023-09-02,121,True
613,353,2022-08-23,50,True
613,280,2025-09-11,2,True
614,168,2024-05-06,92,False
614,442,2023-12-02,47,False
614,229,2025-09-29,97,True
615,398,2023-01-02,117,True
615,258,2023-11-30,173,True
616,240,2023-09-17,150,False
617,587,2023-05-21,155,True
617,370,2025-06-24,92,True
617,243,2024-03-28,169,True
618,174,2023-01-07,176,True
618,593,2023-06-21,113,True
618,340,2023-06-11,67,True
619,367,2024-10-29,182,False
619,206,2025-06-03,170,False
620,70,2025-02-25,187,False
621,395,2025-11-16,156,True
621,457,2022-05-08,70,True
622,554,2023-11-10,186,True
622,532,2024-07-12,17,True
622,531,2023-04-23,70,False
623,273,2023-04-06,7,True
623,597,2025-06-23,177,False
623,478,2023-05-07,141,True
624,277,2022-12-28,72,True
624,160,2025-06-14,197,True
625,8,2023-09-10,179,True
625,528,2024-12-11,99,False
625,572,2025-07-27,160,True
626,463,2024-03-31,52,True
626,179,2024-09-25,43,True
626,450,2024-08-11,27,True
627,457,2025-01-31,117,True
627,492,2025-01-04,22,True
628,126,2024-04-06,41,True
628,501,2023-03-10,97,True
629,241,2024-12-16,185,True
630,65,2023-08-21,6,False
631,221,2022-06-04,146,False
631,121,2024-03-25,109,True
631,124,2024-05-18,44,True
632,407,2025-06-18,186,False
632,536,2025-03-28,165,False
632,442,2024-09-09,101,True
633,78,2024-10-25,36,True
633,320,2024-08-09,146,False
633,186,2022-09-15,66,True
634,566,2024-05-17,113,True
634,467,2022-07-29,101,True
635,275,2024-11-28,171,False
636,472,2025-06-02,37,True
636,468,2025-01-04,95,False
637,197,2023-10-09,39,False
638,57,2022-02-23,159,True
638,300,2022-05-24,58,True
638,245,2023-05-30,88,True
639,293,2024-09-06,194,True
640,355,2023-10-07,133,True
641,68,2025-02-15,29,False
642,87,2024-06-29,24,False
642,2,2024-07-12,7,True
643,484,2025-08-30,110,False
643,203,2022-08-28,54,True
644,305,2023-10-03,63,False
644,202,2023-01-31,103,True
645,358,2023-10-23,3,True
646,251,2023-05-13,178,False
646,180,2022-07-01,9,True
647,346,2023-09-07,179,True
648,336,2025-05-05,18,True
648,594,2025-04-20,172,False
649,585,2024-07-08,121,True
649,239,2022-07-15,180,True
650,370,2024-05-27,137,False
651,129,2024-01-28,142,True
651,192,2022-03-26,18,True
651,222,2023-11-07,79,True
652,198,2024-03-22,121,False
652,523,2024-11-21,176,True
653,513,2024-06-06,61,True
653,308,2025-10-02,80,False
654,594,2024-11-05,30,True
654,414,2023-02-02,193,True
655,460,2023-01-31,145,True
655,28,2024-02-12,182,True
656,144,2025-04-03,76,True
657,92,2025-06-11,45,True
658,269,2023-03-12,165,False
658,350,2022-04-13,111,False
659,495,2025-01-13,44,True
659,590,2025-03-31,189,True
659,515,2024-09-10,35,True
660,142,2022-02-07,56,False
661,518,2023-01-29,151,False
662,108,2024-01-26,1,False
663,377,2025-06-27,90,True
663,502,2024-05-22,21,True
663,573,2022-05-05,186,False
664,526,2022-03-12,61,True
664,318,2022-03-05,2,True
665,277,2024-05-10,134,True
665,82,2025-12-06,197,True
665,122,2023-07-16,55,True
666,1,2024-01-03,127,True
666,201,2023-01-16,27,False
667,123,2023-12-06,69,False
668,134,2025-03-29,21,False
668,486,2025-05-04,189,True
669,389,2025-06-26,169,True
669,69,2023-04-27,98,True
669,68,2024-09-30,165,True
670,583,2022-09-21,5,True
670,588,2023-09-12,139,False
671,408,2022-02-21,146,True
672,431,2024-11-30,4,True
673,349,2025-09-17,56,False
674,19,2025-07-02,99,True
674,216,2025-05-31,77,True
675,201,2025-09-03,69,False
675,505,2023-03-02,33,True
675,4,2025-04-09,106,True
676,381,2023-02-07,86,True
677,30,2024-01-05,57,True
677,353,2024-06-03,191,True
677,316,2025-10-18,144,False
678,576,2025-08-17,177,False
678,18,2023-09-08,153,True
678,45,2023-06-27,106,True
679,339,2023-10-23,92,True
679,415,2025-03-13,188,True
679,167,2023-08-03,9,True
680,462,2025-10-08,75,True
680,83,2025-08-04,145,True
680,379,2023-02-12,146,True
681,2,2023-04-26,132,False
681,594,2022-05-31,178,True
681,410,2024-10-16,113,False
682,369,2022-11-14,19,False
683,517,2024-02-15,136,False
683,44,2023-06-19,178,True
684,267,2022-10-23,152,True
684,34,2024-11-20,174,False
684,544,2025-04-17,37,True
685,333,2024-09-18,132,True
685,558,2022-04-03,50,True
685,25,2023-03-15,116,True
686,85,2022-11-11,14,True
687,569,2024-04-18,146,False
687,314,2024-11-29,91,True
687,64,2024-07-24,65,False
688,565,2022-06-09,49,True
688,23,2025-04-28,90,False
689,121,2023-07-15,4,True
689,59,2022-05-28,142,True
689,249,2025-12-25,182,True
690,507,2022-03-10,1,True
691,528,2024-01-03,78,False
691,112,2022-10-04,175,True
692,257,2024-11-02,27,True
692,597,2023-08-06,174,True
692,170,2023-10-14,84,True
693,586,2024-02-28,38,True
693,370,2024-06-02,21,True
693,276,2022-07-27,40,False
694,578,2025-01-15,115,True
694,65,2022-04-30,157,True
694,133,2022-09-06,86,True
695,262,2022-08-09,128,True
695,113,2022-08-15,25,True
695,528,2023-04-25,41,True
696,39,2025-05-11,104,False
696,352,2022-10-05,174,True
696,79,2022-09-27,32,True
697,578,2023-09-04,133,True
697,62,2022-01-04,20,True
698,213,2023-03-26,179,True
699,430,2024-07-20,149,True
700,378,2025-07-05,100,False
700,476,2023-05-19,48,True
701,197,2024-03-06,130,True
701,102,2023-08-24,62,True
701,289,2024-03-16,44,True
702,24,2024-09-23,68,False
702,58,2023-10-05,52,False
702,586,2025-08-05,4,True
703,377,2022-01-16,158,False
703,277,2022-11-28,135,False
703,71,2024-06-11,140,True
704,157,2023-11-10,115,True
704,184,2022-06-25,7,False
705,503,2023-01-14,120,True
705,126,2022-04-14,96,False
705,82,2023-12-18,190,True
706,522,2022-06-22,96,True
706,345,2022-07-06,142,True
706,366,2024-01-24,43,False
707,263,2023-05-21,161,True
707,144,2022-10-10,25,True
708,132,2025-02-03,79,True
709,538,2024-09-09,165,False
709,176,2025-03-06,137,True
710,166,2022-02-16,40,False
710,78,2025-08-10,118,True
710,394,2023-10-06,199,True
711,250,2023-06-23,38,True
711,320,2025-07-04,86,True
711,529,2022-08-16,63,True
712,372,2024-02-17,36,False
712,382,2023-04-11,16,True
713,142,2023-07-29,17,True
714,16,2022-08-25,29,True
715,289,2024-05-18,78,True
716,86,2023-08-01,64,True
717,490,2024-10-25,174,False
717,29,2024-01-31,86,False
717,142,2022-09-30,123,True
718,130,2024-05-25,14,False
719,577,2024-08-13,103,False
719,485,2025-06-08,150,False
720,461,2025-11-26,48,True
720,413,2025-10-07,152,True
720,314,2022-06-09,17,True
721,16,2024-07-06,177,True
721,297,2025-06-19,160,True
722,172,2025-12-05,115,False
722,413,2023-01-25,56,False
723,519,2022-02-23,11,True
723,116,2022-08-06,158,True
724,322,2022-04-08,169,True
724,189,2022-09-20,12,True
725,148,2024-09-17,3,False
726,146,2022-09-21,180,True
726,584,2023-04-03,61,False
727,142,2023-03-07,196,False
727,88,2023-09-16,60,True
727,115,2024-04-12,20,True
728,483,2023-09-22,174,True
728,424,2025-04-07,125,True
729,118,2022-08-18,155,False
729,594,2023-11-08,18,True
730,379,2024-10-08,140,True
731,246,2025-04-08,16,True
732,121,2023-10-22,166,True
732,529,2024-03-31,3,True
733,309,2022-09-24,54,True
733,183,2023-09-12,87,False
734,293,2025-12-27,97,False
734,595,2023-02-27,115,True
734,288,2024-08-03,166,False
735,355,2022-02-22,133,False
735,24,2024-01-02,166,False
736,68,2022-05-19,128,False
736,265,2025-07-18,79,True
737,62,2022-11-16,188,True
738,522,2025-05-18,66,True
738,283,2023-09-21,60,True
739,210,2024-04-11,100,True
739,54,2023-08-10,80,False
739,407,2024-07-28,30,True
740,537,2022-06-05,105,True
740,539,2022-12-12,190,True
740,452,2025-08-13,57,True
741,475,2023-08-14,151,True
741,449,2024-11-26,190,True
742,129,2024-08-05,61,False
742,249,2025-08-08,163,False
743,529,2024-11-30,27,True
744,508,2023-11-01,73,True
744,219,2023-11-18,71,False
745,361,2023-12-05,170,True
745,468,2025-07-28,8,False
745,472,2025-05-16,185,True
746,453,2025-08-07,15,True
746,383,2023-11-22,54,True
747,73,2024-09-20,51,True
748,107,2022-11-06,121,True
748,360,2025-04-18,45,True
749,188,2025-03-22,161,False
749,366,2024-02-22,115,False
749,131,2023-06-14,14,True
750,351,2025-08-15,161,True
750,335,2022-08-03,128,True
751,545,2023-12-29,111,True
751,160,2025-08-24,104,True
752,277,2023-03-19,113,True
753,518,2022-10-04,40,True
754,131,2022-04-16,71,True
755,429,2023-08-23,147,True
756,469,2022-11-28,97,True
757,64,2025-11-07,28,False
758,526,2024-08-02,108,True
758,422,2024-07-13,60,True
759,383,2022-03-10,15,False
760,165,2022-08-29,189,False
761,400,2025-06-28,50,True
761,61,2024-02-06,188,True
762,356,2022-03-27,102,False
762,398,2025-07-10,30,False
763,344,2025-01-12,134,True
763,280,2025-10-03,90,True
763,223,2024-03-23,65,False
764,74,2022-07-31,191,True
764,35,2025-10-19,44,True
765,584,2024-02-08,126,True
765,35,2023-09-02,15,True
765,148,2023-05-17,48,True
766,123,2025-11-27,120,True
766,128,2025-05-18,97,True
767,184,2025-03-26,105,True
767,346,2024-12-07,111,True
767,240,2022-06-15,70,False
768,277,2022-12-31,46,True
769,48,2023-08-11,56,True
769,47,2024-07-21,118,True
770,147,2025-02-23,120,True
771,341,2024-11-03,146,True
771,410,2024-09-23,76,True
771,554,2024-03-25,9,True
772,402,2025-11-16,165,True
772,543,2024-07-11,55,False
773,59,2022-08-30,27,True
773,212,2022-03-09,168,True
773,177,2025-11-08,149,True
774,543,2023-04-01,94,True
775,216,2024-08-11,127,True
776,277,2023-08-10,135,True
777,248,2025-07-12,48,True
777,286,2025-01-31,175,False
778,563,2023-05-28,105,True
778,286,2022-08-13,183,True
779,108,2024-03-22,186,False
779,376,2023-10-28,162,True
780,479,2025-04-14,64,True
781,585,2024-08-18,15,True
781,124,2023-09-02,172,True
781,80,2024-02-29,157,False
782,320,2024-08-27,172,True
783,52,2022-11-01,157,True
784,376,2023-06-24,76,True
784,46,2023-06-28,51,True
784,477,2022-03-09,43,False
785,425,2024-07-27,9,True
785,11,2023-02-26,83,True
785,173,2023-05-02,116,True
786,407,2025-09-29,69,True
787,302,2025-01-05,195,True
788,88,2025-04-13,152,True
789,328,2024-03-15,188,True
789,181,2023-01-17,173,True
790,73,2022-08-25,20,True
790,521,2023-11-21,30,True
791,176,2025-10-27,117,True
791,596,2022-06-08,104,False
792,143,2022-10-26,34,False
792,146,2023-12-15,64,False
793,73,2025-02-04,114,True
793,490,2024-03-10,23,True
794,384,2025-10-23,125,True
794,164,2025-10-03,67,True
795,533,2023-04-28,112,True
795,15,2024-10-20,150,False
795,222,2023-04-27,170,True
796,527,2023-02-16,188,True
797,524,2023-03-23,101,False
797,116,2023-12-22,163,False
798,399,2024-04-29,134,True
799,531,2022-02-18,139,True
799,493,2025-04-20,95,True
800,245,2022-04-15,7,True
800,191,2022-10-21,125,True
801,207,2025-11-18,105,False
802,288,2024-08-21,2,False
803,574,2022-03-15,61,True
804,90,2023-06-27,37,False
804,115,2023-03-19,121,True
805,181,2024-10-18,146,True
805,593,2022-12-26,162,True
806,418,2025-12-11,129,False
806,286,2025-03-14,84,True
806,162,2024-10-18,107,False
807,253,2023-05-20,102,False
808,524,2023-03-15,37,True
808,31,2025-10-22,121,True
808,528,2022-06-25,158,True
809,515,2022-08-03,162,False
809,427,2022-06-04,171,False
809,27,2025-04-22,130,True
810,548,2025-02-23,186,True
810,270,2022-02-09,160,True
810,237,2024-03-17,186,True
811,151,2023-07-05,200,True
811,338,2022-09-18,48,True
812,266,2022-10-06,100,True
812,239,2022-10-02,177,False
813,496,2023-01-03,48,True
813,105,2023-10-08,90,True
813,150,2023-10-18,13,True
814,593,2023-01-20,199,True
814,581,2024-06-25,65,True
815,88,2025-12-14,171,True
816,71,2024-05-14,2,False
816,409,2022-12-22,199,True
817,333,2022-08-06,58,True
817,596,2024-05-20,110,False
817,5,2023-11-30,119,True
818,589,2024-04-11,102,False
819,491,2022-05-15,175,True
819,525,2022-06-25,55,True
820,4,2024-07-17,40,True
820,588,2022-09-01,150,False
820,90,2025-01-05,68,True
821,374,2022-04-22,199,True
821,223,2024-06-05,149,False
822,521,2023-11-28,17,True
822,470,2024-05-11,167,True
822,364,2025-06-23,159,False
823,389,2024-04-24,150,True
824,63,2023-01-12,36,True
824,388,2023-07-17,79,False
825,588,2023-12-13,176,True
825,297,2023-04-26,116,False
825,5,2023-07-05,51,False
826,159,2023-08-31,156,True
826,429,2022-11-15,111,True
827,510,2024-08-16,121,True
828,280,2022-10-30,47,True
828,102,2023-01-16,175,True
828,135,2025-08-15,28,False
829,492,2023-01-28,132,True
829,591,2022-02-27,60,True
829,455,2023-02-22,27,True
830,104,2022-03-06,170,True
830,375,2025-01-11,61,False
831,335,2022-01-31,130,False
831,211,2023-04-27,44,True
831,104,2022-02-19,77,True
832,331,2022-06-29,56,True
833,437,2023-02-18,173,False
833,302,2023-04-07,17,False
833,451,2022-06-09,155,False
834,67,2024-02-19,59,True
834,357,2023-06-19,115,False
834,88,2025-12-07,92,True
835,249,2025-08-01,163,False
836,332,2023-09-12,28,True
837,558,2025-03-16,37,False
837,151,2022-03-08,102,False
838,584,2025-08-13,152,False
839,350,2025-02-02,177,True
839,178,2024-11-15,78,True
840,122,2025-10-12,143,True
840,587,2025-11-07,26,False
841,527,2022-06-24,110,False
841,181,2024-01-27,76,False
841,201,2022-08-07,78,True
842,429,2023-11-25,26,True
843,530,2024-06-07,29,True
844,478,2025-11-18,75,True
844,84,2024-06-01,26,True
845,327,2023-07-13,62,True
846,21,2024-09-18,193,False
846,243,2024-02-23,121,True
847,511,2025-12-06,67,True
848,428,2025-05-25,193,True
849,80,2022-12-23,28,True
850,310,2022-01-01,170,False
850,398,2025-06-27,198,True
850,144,2025-05-01,110,True
851,54,2023-07-13,23,False
852,174,2025-06-09,51,True
852,109,2025-08-13,97,True
853,464,2023-10-05,191,False
853,572,2024-02-28,177,True
853,504,2023-06-14,4,True
854,148,2025-07-31,94,True
854,253,2022-09-05,116,True
854,335,2022-01-03,67,True
855,445,2022-08-18,76,False
856,555,2023-07-11,13,True
857,478,2022-09-15,97,True
857,345,2023-07-31,89,True
857,429,2025-04-21,162,True
858,302,2022-07-02,67,True
858,365,2025-09-13,193,True
858,362,2024-03-14,51,True
859,58,2023-03-23,131,True
859,330,2022-11-25,130,False
859,191,2023-01-24,30,True
860,438,2024-09-22,132,True
861,208,2024-01-06,138,False
861,374,2025-06-18,149,True
862,475,2024-08-12,105,True
862,525,2024-01-12,132,True
862,590,2022-10-31,37,True
863,277,2023-04-10,125,False
863,417,2023-02-06,108,True
863,181,2024-10-26,128,True
864,473,2022-08-26,112,True
865,351,2025-05-07,194,True
866,200,2025-05-25,69,True
866,49,2024-05-20,171,False
867,345,2024-10-26,200,False
867,132,2025-05-27,68,False
867,423,2023-04-28,16,False
868,473,2025-12-12,39,False
868,342,2023-10-29,178,False
868,284,2022-09-06,115,False
869,307,2023-03-26,22,True
870,122,2023-06-24,41,True
870,365,2023-06-01,80,False
870,34,2025-04-02,103,True
871,151,2023-09-30,37,False
871,370,2024-10-09,67,True
872,24,2024-01-28,41,False
872,497,2025-07-27,177,True
873,206,2024-01-25,65,True
874,390,2023-04-20,13,True
874,453,2025-03-14,156,True
875,79,2025-09-28,166,True
875,597,2022-02-27,102,False
876,363,2022-07-21,160,True
876,24,2024-09-25,44,True
876,288,2024-04-15,27,True
877,43,2023-07-11,31,False
877,65,2024-10-19,13,False
877,157,2025-02-28,39,True
878,147,2023-10-13,23,False
879,30,2022-01-09,46,False
880,365,2022-04-02,17,False
880,96,2023-09-15,113,True
880,457,2022-12-28,158,False
881,356,2024-01-29,83,True
882,494,2024-10-29,49,False
883,29,2023-06-02,157,True
883,354,2024-09-10,180,True
883,321,2024-02-11,140,True
884,140,2024-02-22,60,True
884,216,2023-05-19,199,False
885,558,2023-09-22,187,True
885,351,2022-05-16,147,True
885,213,2025-12-31,75,False
886,55,2025-02-19,36,True
887,214,2022-03-26,31,True
888,416,2025-09-17,198,True
889,270,2025-04-06,11,True
889,375,2025-08-01,191,False
889,249,2023-08-19,31,True
890,496,2025-07-04,50,True
890,292,2025-11-08,167,True
890,44,2025-12-11,117,True
891,156,2022-07-24,161,False
891,164,2022-07-08,99,False
891,18,2024-06-07,171,True
892,169,2023-03-27,18,False
892,386,2024-08-02,163,False
892,534,2022-08-21,173,True
893,28,2025-01-19,16,True
893,242,2025-01-14,143,True
893,409,2025-03-28,175,True
894,144,2025-10-04,92,True
895,325,2023-05-07,92,True
895,318,2023-07-08,169,True
895,72,2025-05-25,168,False
896,358,2023-08-21,200,True
897,190,2024-12-07,101,True
897,580,2025-12-07,101,True
897,314,2022-02-04,170,True
898,515,2025-12-09,68,False
899,59,2023-04-07,19,True
900,354,2025-06-29,20,True
900,329,2022-01-21,156,True
900,25,2025-09-03,49,False
901,374,2024-09-08,36,False
901,386,2025-06-14,62,False
901,349,2023-04-28,148,False
902,26,2024-02-24,184,True
903,226,2023-03-13,134,True
904,394,2023-10-18,56,True
904,554,2025-10-03,14,True
905,308,2025-03-26,100,True
905,534,2025-06-15,148,False
905,176,2023-04-28,143,True
906,354,2023-11-10,190,True
906,28,2022-05-31,1,False
906,115,2025-07-23,180,False
907,373,2025-10-21,80,True
907,316,2025-02-01,80,True
907,145,2022-01-09,115,True
908,376,2022-08-03,187,False
909,478,2022-01-29,49,False
909,138,2022-12-15,27,False
909,463,2024-07-23,85,False
910,56,2022-10-02,89,True
910,543,2023-05-09,147,True
910,27,2023-03-04,46,True
911,281,2022-08-05,186,True
911,236,2025-08-03,125,True
911,521,2022-05-19,15,True
912,465,2022-12-19,153,True
912,459,2023-11-01,92,True
912,160,2024-06-02,55,True
913,58,2024-10-08,196,False
914,217,2023-03-02,180,True
914,186,2022-11-21,90,True
915,397,2024-05-29,112,False
915,179,2022-08-30,43,True
916,428,2022-11-25,26,True
916,220,2023-09-13,94,False
917,356,2025-02-24,46,False
917,377,2024-03-25,90,True
917,164,2022-05-11,149,True
918,334,2025-05-10,9,False
918,581,2023-09-15,77,True
918,306,2024-10-17,94,True
919,438,2023-02-06,194,True
919,569,2025-12-25,45,True
920,300,2024-11-06,91,False
920,439,2023-10-01,128,True
921,598,2024-01-04,170,True
921,509,2024-09-22,186,True
922,121,2025-02-22,105,True
922,54,2024-03-22,119,False
923,596,2024-04-26,72,True
923,69,2022-07-23,96,False
923,6,2023-10-04,158,True
924,423,2024-10-27,117,True
924,318,2022-12-06,109,True
925,512,2025-06-18,92,True
925,559,2022-04-07,199,True
926,407,2024-04-14,2,False
926,400,2023-03-28,130,False
926,188,2024-10-30,96,True
927,303,2022-07-29,107,True
927,476,2023-11-08,1,False
927,167,2022-02-26,164,False
928,185,2023-11-17,45,True
929,230,2025-02-23,4,True
930,289,2023-06-28,180,True
930,138,2024-10-05,97,True
