id_usuario,id_transaccion,autorizacion,metodo_autorizacion,timestamp
698,774,True,PIN,2024-11-25
82,775,True,Biometrico,2023-11-20
998,776,True,PIN,2024-12-03
720,777,True,Contraseña,2022-11-09
463,778,True,Biometrico,2023-02-23
332,779,True,OTP,2022-03-14
577,780,True,Biometrico,2022-08-17
636,781,False,OTP,2024-02-17
636,782,False,Contraseña,2022-05-04
896,783,True,Contraseña,2023-04-15
32,784,False,PIN,2023-10-25
184,785,False,PIN,2024-01-15
419,786,True,Biometrico,2023-12-09
828,787,True,Biometrico,2025-12-12
866,788,True,Contraseña,2022-07-07
850,789,True,OTP,2024-03-01
67,790,True,OTP,2023-08-29
182,791,True,OTP,2024-04-23
589,792,True,Contraseña,2025-12-17
102,793,True,PIN,2025-07-13
957,794,False,Biometrico,2022-06-27
867,795,True,Biometrico,2022-04-20
624,796,False,OTP,2025-08-12
547,797,True,PIN,2025-06-19
187,798,True,OTP,2023-10-21
475,799,False,Contraseña,2023-06-14
988,800,False,PIN,2024-04-08
724,801,True,OTP,2024-02-01
790,802,True,Contraseña,2023-11-25
122,803,False,OTP,2022-07-04
350,804,True,Contraseña,2025-04-11
103,805,True,Biometrico,2024-01-13
729,806,True,Contraseña,2022-12-25
560,807,True,Contraseña,2023-12-06
927,808,True,OTP,2023-03-03
186,809,True,OTP,2023-06-12
709,810,True,PIN,2025-01-24
496,811,False,Biometrico,2025-06-18
950,812,True,Biometrico,2022-03-05
159,813,True,OTP,2023-05-29
719,814,True,Biometrico,2022-05-28
230,815,True,Contraseña,2024-08-04
655,816,True,Biometrico,2024-03-07
784,817,True,OTP,2024-02-04
176,818,False,PIN,2024-08-22
830,819,False,Contraseña,2023-08-29
582,820,True,Biometrico,2022-07-18
444,821,True,PIN,2024-10-23
497,822,True,OTP,2022-07-11
974,823,True,OTP,2024-09-22
413,824,True,OTP,2022-06-09
530,825,False,PIN,2022-04-23
434,826,False,PIN,2024-08-26
86,827,False,Biometrico,2023-02-19
479,828,True,Contraseña,2022-08-15
71,829,True,Biometrico,2025-07-15
283,830,True,PIN,2025-04-19
734,831,False,Biometrico,2025-07-20
752,832,True,Contraseña,2023-04-28
192,833,False,OTP,2024-07-13
824,834,False,PIN,2022-06-27
542,835,True,PIN,2025-08-14
434,836,True,Biometrico,2025-04-24
589,837,True,OTP,2023-03-09
122,838,True,Biometrico,2025-05-20
516,839,False,Contraseña,2022-04-06
442,840,True,OTP,2025-12-13
417,841,True,OTP,2025-04-28
152,842,False,PIN,2022-11-16
182,843,True,Biometrico,2023-08-22
996,844,False,Contraseña,2025-07-08
977,845,False,OTP,2023-07-23
694,846,True,PIN,2024-03-09
804,847,True,PIN,2024-02-24
759,848,True,Contraseña,2023-06-12
813,849,False,Contraseña,2023-11-24
789,850,False,Biometrico,2023-05-26
781,851,True,Biometrico,2022-01-30
164,852,True,PIN,2022-09-18
983,853,True,Biometrico,2025-07-04
495,854,False,Biometrico,2023-12-21
619,855,False,PIN,2025-01-12
155,856,False,Biometrico,2022-12-02
42,857,True,Contraseña,2025-02-22
728,858,False,Contraseña,2024-02-26
877,859,True,OTP,2023-04-21
867,860,True,OTP,2024-01-31
120,861,True,Biometrico,2023-05-20
996,862,False,PIN,2025-12-25
512,863,True,OTP,2023-10-23
553,864,False,PIN,2025-03-24
647,865,False,PIN,2024-01-11
591,866,True,Biometrico,2023-03-05
874,867,True,Contraseña,2024-04-03
695,868,False,Biometrico,2022-04-25
220,869,True,OTP,2022-11-21
102,870,True,Contraseña,2022-04-21
974,871,True,OTP,2022-04-27
596,872,False,Biometrico,2023-08-23
181,873,True,PIN,2023-01-05
726,874,True,Contraseña,2024-01-04
655,875,True,PIN,2025-12-22
265,876,True,PIN,2024-02-06
558,877,False,Biometrico,2024-06-23
781,878,True,OTP,2022-01-11
542,879,True,Contraseña,2023-11-25
323,880,False,PIN,2024-11-05
984,881,True,Contraseña,2024-01-26
643,882,True,Biometrico,2024-01-31
651,883,False,Biometrico,2024-05-11
946,884,True,PIN,2023-11-19
267,885,False,Biometrico,2024-06-17
301,886,True,Contraseña,2023-05-29
810,887,True,Biometrico,2023-03-20
327,888,True,Biometrico,2022-08-21
857,889,True,Biometrico,2023-09-15
472,890,True,OTP,2022-12-22
972,891,False,OTP,2025-05-28
948,892,False,PIN,2023-11-09
286,893,True,Biometrico,2025-03-01
429,894,True,PIN,2022-06-16
44,895,True,PIN,2023-08-19
50,896,True,Biometrico,2023-11-14
424,897,True,Biometrico,2022-02-27
953,898,False,PIN,2023-04-06
542,899,False,Biometrico,2025-09-23
10,900,False,PIN,2022-11-23
743,901,True,Contraseña,2025-06-15
635,902,True,Biometrico,2025-11-26
101,903,False,Biometrico,2025-07-13
980,904,False,Contraseña,2025-04-25
785,905,False,Contraseña,2023-11-06
284,906,False,Biometrico,2023-04-09
323,907,True,Biometrico,2025-02-12
356,908,True,Biometrico,2025-09-20
651,909,False,Contraseña,2024-11-29
530,910,False,Biometrico,2023-11-14
615,911,True,PIN,2025-11-22
354,912,False,Biometrico,2024-05-14
388,913,True,Biometrico,2024-05-17
657,914,True,Contraseña,2024-08-24
129,915,True,Contraseña,2024-05-31
563,916,True,PIN,2022-08-31
537,917,False,Contraseña,2025-02-01
676,918,True,Biometrico,2023-02-17
399,919,False,PIN,2022-10-26
47,920,False,PIN,2024-08-16
273,921,False,PIN,2022-05-04
603,922,True,PIN,2023-08-14
567,923,False,Biometrico,2025-09-26
380,924,True,Biometrico,2024-03-28
393,925,False,PIN,2022-07-03
278,926,True,Biometrico,2022-06-14
61,927,True,Contraseña,2024-12-31
737,928,True,OTP,2023-07-11
375,929,False,Biometrico,2025-02-19
236,930,True,Biometrico,2025-11-29
512,931,True,Contraseña,2024-04-22
253,932,True,PIN,2024-07-27
873,933,False,Biometrico,2025-11-26
815,934,True,PIN,2023-08-18
36,935,True,OTP,2023-01-29
716,936,True,OTP,2023-08-12
654,937,True,Contraseña,2025-02-21
673,938,True,Contraseña,2025-04-18
318,939,False,PIN,2024-08-03
131,940,True,OTP,2025-07-24
58,941,False,PIN,2024-08-08
472,942,True,Biometrico,2022-08-06
359,943,True,PIN,2023-12-13
88,944,True,OTP,2022-12-11
122,945,False,PIN,2025-07-14
332,946,True,OTP,2023-03-29
267,947,False,Contraseña,2025-01-02
899,948,False,OTP,2022-04-01
592,949,True,Biometrico,2023-08-29
614,950,False,Contraseña,2024-03-14
840,951,True,PIN,2022-01-06
490,952,False,Contraseña,2025-12-02
182,953,True,Contraseña,2022-10-23
450,954,False,OTP,2022-11-05
977,955,True,PIN,2023-02-20
393,956,True,Contraseña,2022-12-11
877,957,True,Biometrico,2025-03-03
386,958,False,PIN,2023-02-13
815,959,True,Contraseña,2022-09-23
830,960,True,OTP,2022-03-24
681,961,True,Contraseña,2024-08-06
70,962,True,PIN,2025-04-06
922,963,False,Biometrico,2024-01-16
441,964,False,Contraseña,2023-03-15
496,965,True,OTP,2024-07-24
45,966,True,OTP,2024-08-25
9,967,True,PIN,2025-11-12
585,968,True,OTP,2022-01-09
522,969,False,Contraseña,2025-02-22
988,970,True,PIN,2024-11-23
434,971,True,Contraseña,2022-04-16
343,972,True,Contraseña,2024-09-26
188,973,True,PIN,2022-10-05
122,974,True,Biometrico,2025-04-11
730,975,True,Contraseña,2023-03-11
255,976,True,Biometrico,2022-03-15
300,977,True,Contraseña,2022-10-27
858,978,True,OTP,2025-11-19
796,979,False,OTP,2023-03-14
181,980,False,Contraseña,2025-02-26
933,981,True,Biometrico,2025-02-23
719,982,True,Contraseña,2022-03-21
243,983,True,PIN,2025-09-29
623,984,True,PIN,2025-11-06
301,985,True,PIN,2023-08-04
692,986,True,Biometrico,2022-04-01
241,987,True,OTP,2022-10-20
892,988,True,Biometrico,2023-03-16
329,989,True,Contraseña,2025-08-30
492,990,True,Biometrico,2022-03-14
894,991,False,OTP,2023-11-29
800,992,False,PIN,2022-10-29
896,993,True,Biometrico,2025-04-21
428,994,False,OTP,2022-08-09
256,995,False,Biometrico,2025-01-21
236,996,True,OTP,2023-07-25
837,997,True,Biometrico,2024-07-24
450,998,True,PIN,2025-01-13
160,999,False,OTP,2022-03-27
444,1000,True,PIN,2023-12-09
697,1001,True,OTP,2024-10-08
422,1002,False,PIN,2025-11-05
463,1003,False,Contraseña,2024-11-27
704,1004,True,Biometrico,2025-05-03
989,1005,True,PIN,2024-11-02
81,1006,False,PIN,2024-05-02
166,1007,False,Contraseña,2023-06-13
709,1008,False,OTP,2022-12-16
821,1009,True,OTP,2025-01-05
707,1010,True,PIN,2022-12-05
703,1011,True,Biometrico,2023-09-13
983,1012,True,PIN,2024-08-03
61,1013,True,Contraseña,2023-08-23
374,1014,True,Contraseña,2024-01-12
486,1015,False,PIN,2022-04-20
801,1016,True,Contraseña,2022-06-23
597,1017,True,PIN,2023-12-08
790,1018,True,Biometrico,2022-05-24
591,1019,True,Biometrico,2022-07-25
496,1020,True,PIN,2025-12-12
496,1021,True,Biometrico,2022-07-27
18,1022,False,Contraseña,2022-04-19
548,1023,True,Contraseña,2023-01-01
369,1024,False,Biometrico,2022-02-17
544,1025,False,Contraseña,2025-06-04
359,1026,False,OTP,2024-04-17
85,1027,False,OTP,2022-07-09
333,1028,True,PIN,2024-08-18
926,1029,True,Biometrico,2022-11-17
254,1030,True,Contraseña,2023-02-04
221,1031,True,PIN,2022-05-19
11,1032,True,OTP,2023-07-30
927,1033,True,OTP,2023-01-08
267,1034,False,PIN,2023-09-01
240,1035,True,PIN,2024-06-11
506,1036,False,Contraseña,2023-08-08
835,1037,True,Contraseña,2022-09-10
560,1038,False,Contraseña,2022-12-21
937,1039,True,Contraseña,2022-10-09
433,1040,True,OTP,2022-05-20
894,1041,False,Contraseña,2022-03-17
476,1042,True,Biometrico,2023-09-25
467,1043,True,Contraseña,2022-10-19
852,1044,True,OTP,2024-06-26
997,1045,True,PIN,2023-12-26
681,1046,True,Biometrico,2025-03-27
571,1047,False,Biometrico,2025-09-28
288,1048,True,Contraseña,2023-02-14
762,1049,True,OTP,2025-07-07
597,1050,True,PIN,2022-10-24
716,1051,True,Biometrico,2023-07-25
546,1052,True,Contraseña,2025-09-05
561,1053,False,Biometrico,2023-04-19
852,1054,True,Contraseña,2023-10-02
946,1055,False,OTP,2025-04-29
61,1056,True,Contraseña,2022-04-28
738,1057,True,OTP,2025-02-28
138,1058,True,OTP,2024-08-04
20,1059,True,OTP,2023-06-27
921,1060,True,PIN,2024-09-29
185,1061,True,Contraseña,2025-09-28
603,1062,True,OTP,2022-09-20
770,1063,True,PIN,2025-11-24
455,1064,True,Biometrico,2024-05-12
610,1065,False,PIN,2022-04-12
87,1066,True,PIN,2024-10-23
928,1067,False,PIN,2022-11-30
192,1068,True,Biometrico,2023-06-29
513,1069,True,PIN,2025-12-11
387,1070,False,PIN,2024-05-28
953,1071,True,Contraseña,2024-03-19
582,1072,True,Contraseña,2022-06-12
45,1073,False,Biometrico,2022-07-04
975,1074,True,Biometrico,2024-02-29
732,1075,True,OTP,2023-12-26
542,1076,True,PIN,2025-07-27
214,1077,False,Contraseña,2025-06-22
896,1078,True,Contraseña,2023-10-09
662,1079,True,Contraseña,2023-12-31
369,1080,True,PIN,2024-02-15
860,1081,False,Contraseña,2024-10-12
813,1082,True,Contraseña,2024-06-22
472,1083,True,Biometrico,2023-03-27
91,1084,True,Biometrico,2024-03-15
334,1085,False,PIN,2022-01-25
450,1086,True,OTP,2023-09-10
589,1087,True,OTP,2022-08-15
553,1088,True,PIN,2023-12-25
220,1089,True,OTP,2025-10-23
806,1090,True,PIN,2025-11-16
661,1091,False,OTP,2022-09-03
744,1092,True,Contraseña,2022-07-14
379,1093,True,Biometrico,2023-08-05
320,1094,False,OTP,2023-10-08
82,1095,False,Biometrico,2022-04-19
102,1096,True,Biometrico,2025-06-19
534,1097,False,OTP,2024-05-15
988,1098,True,Biometrico,2023-08-23
850,1099,True,Biometrico,2023-10-23
3,1100,False,Biometrico,2025-01-04
732,1101,True,Contraseña,2024-04-25
386,1102,True,OTP,2025-06-22
447,1103,True,Biometrico,2022-03-16
98,1104,True,Contraseña,2025-01-08
937,1105,True,PIN,2022-07-06
683,1106,True,Biometrico,2024-10-16
879,1107,True,Biometrico,2025-04-24
949,1108,True,Biometrico,2025-09-09
303,1109,True,PIN,2023-07-12
616,1110,True,Biometrico,2023-03-06
319,1111,True,PIN,2022-03-18
31,1112,True,PIN,2022-12-25
996,1113,False,OTP,2025-11-10
636,1114,True,PIN,2025-04-14
879,1115,True,Biometrico,2023-01-27
946,1116,True,OTP,2025-11-30
626,1117,True,PIN,2023-11-21
350,1118,False,PIN,2025-03-22
85,1119,False,PIN,2025-03-14
428,1120,True,PIN,2022-05-24
572,1121,False,Contraseña,2022-08-16
823,1122,True,Contraseña,2023-11-24
68,1123,True,OTP,2024-02-16
830,1124,True,Biometrico,2025-01-22
57,1125,True,Biometrico,2025-08-15
144,1126,True,Biometrico,2023-02-24
845,1127,True,Biometrico,2025-10-05
594,1128,True,OTP,2025-11-22
998,1129,True,OTP,2025-01-05
50,1130,True,Contraseña,2022-05-26
762,1131,True,PIN,2025-11-25
678,1132,False,Biometrico,2024-08-20
87,1133,False,OTP,2022-05-25
806,1134,False,Contraseña,2023-11-24
688,1135,True,PIN,2025-01-22
560,1136,True,Biometrico,2022-07-23
512,1137,True,Contraseña,2025-02-06
234,1138,True,OTP,2024-02-16
553,1139,True,Biometrico,2024-10-07
186,1140,True,Contraseña,2022-01-30
709,1141,True,Biometrico,2024-02-07
187,1142,True,PIN,2023-12-18
894,1143,True,OTP,2024-01-13
23,1144,True,Contraseña,2024-08-02
924,1145,True,Biometrico,2023-02-12
599,1146,False,Biometrico,2022-11-07
713,1147,True,OTP,2022-06-02
439,1148,False,OTP,2023-09-28
919,1149,True,PIN,2025-12-21
48,1150,False,Contraseña,2024-02-17
18,1151,False,Contraseña,2022-09-20
781,1152,False,Biometrico,2023-02-17
413,1153,False,Contraseña,2023-01-01
771,1154,True,PIN,2023-04-10
437,1155,False,PIN,2023-06-13
192,1156,True,Contraseña,2022-01-05
899,1157,True,PIN,2024-05-08
199,1158,False,Biometrico,2025-11-25
160,1159,True,Biometrico,2023-12-04
888,1160,False,PIN,2025-05-05
778,1161,False,PIN,2023-06-12
507,1162,True,PIN,2023-03-27
646,1163,False,OTP,2024-05-21
460,1164,True,Biometrico,2024-09-09
60,1165,True,Biometrico,2023-02-18
957,1166,False,OTP,2024-01-27
133,1167,True,OTP,2025-11-22
89,1168,True,Contraseña,2025-06-27
52,1169,True,Biometrico,2024-06-26
39,1170,True,Biometrico,2024-10-23
387,1171,True,Biometrico,2024-07-07
760,1172,False,PIN,2024-03-02
31,1173,True,OTP,2023-11-20
125,1174,True,PIN,2024-11-11
761,1175,False,OTP,2024-11-02
350,1176,True,Contraseña,2022-06-30
514,1177,True,OTP,2025-10-24
108,1178,True,Contraseña,2025-06-02
64,1179,True,PIN,2022-01-10
709,1180,True,OTP,2022-03-27
783,1181,False,Biometrico,2024-09-12
631,1182,True,PIN,2025-10-30
656,1183,False,PIN,2024-03-02
680,1184,True,Contraseña,2024-05-22
14,1185,True,Contraseña,2023-02-01
788,1186,True,OTP,2025-05-17
930,1187,False,Contraseña,2023-01-01
385,1188,False,Contraseña,2023-05-21
506,1189,True,Contraseña,2023-11-16
735,1190,True,Contraseña,2022-02-17
656,1191,True,Biometrico,2023-01-07
834,1192,True,PIN,2023-02-08
610,1193,False,PIN,2025-05-29
432,1194,False,OTP,2025-06-19
419,1195,True,PIN,2022-11-27
31,1196,True,OTP,2024-11-14
577,1197,False,OTP,2024-12-26
695,1198,False,Biometrico,2023-12-21
684,1199,True,PIN,2025-07-03
429,1200,True,Biometrico,2023-08-25
628,1201,True,OTP,2025-02-11
467,1202,False,Contraseña,2023-07-31
18,1203,True,Contraseña,2024-08-09
735,1204,True,Contraseña,2023-07-29
848,1205,False,Biometrico,2023-02-26
165,1206,True,PIN,2024-10-20
358,1207,False,OTP,2025-06-19
694,1208,False,OTP,2023-07-04
1000,1209,False,PIN,2022-09-25
546,1210,True,PIN,2022-04-01
867,1211,True,PIN,2023-03-17
120,1212,False,OTP,2025-04-24
662,1213,True,Contraseña,2022-02-24
588,1214,True,OTP,2024-05-14
624,1215,True,OTP,2023-04-17
316,1216,False,Biometrico,2025-05-12
456,1217,True,PIN,2024-08-21
74,1218,False,Contraseña,2023-07-25
661,1219,True,PIN,2024-01-08
235,1220,True,Biometrico,2023-01-29
94,1221,False,Biometrico,2025-08-22
835,1222,False,Contraseña,2024-10-29
344,1223,True,PIN,2025-04-07
659,1224,True,Contraseña,2025-05-08
368,1225,False,PIN,2024-11-23
346,1226,True,OTP,2025-05-26
716,1227,False,Contraseña,2023-08-27
390,1228,True,PIN,2024-11-30
114,1229,True,Contraseña,2024-10-11
915,1230,True,PIN,2025-05-22
577,1231,True,Biometrico,2025-07-01
615,1232,False,PIN,2022-08-15
888,1233,False,OTP,2024-03-28
243,1234,True,PIN,2025-10-23
224,1235,True,Contraseña,2022-11-26
319,1236,False,Biometrico,2022-09-02
116,1237,False,PIN,2023-09-28
941,1238,True,Biometrico,2023-06-08
683,1239,True,Biometrico,2025-02-13
440,1240,True,OTP,2022-06-30
254,1241,False,Contraseña,2022-08-14
957,1242,True,OTP,2023-12-24
522,1243,False,OTP,2025-10-30
983,1244,False,PIN,2025-11-09
544,1245,True,OTP,2024-06-24
896,1246,True,Biometrico,2023-06-26
58,1247,True,PIN,2025-06-07
222,1248,True,OTP,2025-01-16
873,1249,False,PIN,2022-08-26
132,1250,True,Biometrico,2025-07-26
222,1251,False,Contraseña,2023-09-19
639,1252,False,PIN,2024-06-27
320,1253,True,Contraseña,2023-04-15
726,1254,True,PIN,2022-09-12
466,1255,False,OTP,2024-08-19
184,1256,True,PIN,2024-07-28
712,1257,True,OTP,2023-01-30
678,1258,True,Biometrico,2025-09-05
543,1259,False,OTP,2024-01-13
978,1260,True,Contraseña,2024-11-09
542,1261,True,Biometrico,2022-10-09
899,1262,True,OTP,2024-01-24
402,1263,False,Biometrico,2023-05-08
560,1264,False,Contraseña,2025-06-22
930,1265,False,PIN,2022-06-19
350,1266,False,Contraseña,2025-07-22
785,1267,True,PIN,2024-02-06
539,1268,True,PIN,2022-03-06
888,1269,True,PIN,2024-11-03
228,1270,False,Contraseña,2022-12-22
632,1271,True,PIN,2025-05-04
109,1272,True,PIN,2024-01-04
492,1273,True,OTP,2025-05-14
908,1274,True,Contraseña,2024-09-15
713,1275,True,OTP,2024-01-18
947,1276,False,PIN,2023-12-29
734,1277,False,PIN,2023-10-06
152,1278,True,OTP,2022-11-20
607,1279,True,PIN,2023-08-26
57,1280,False,Contraseña,2022-12-31
706,1281,False,Biometrico,2023-01-16
645,1282,False,Contraseña,2024-07-06
608,1283,True,OTP,2025-08-28
124,1284,True,OTP,2024-07-22
29,1285,True,Contraseña,2023-03-18
957,1286,True,OTP,2022-04-15
353,1287,True,Biometrico,2024-06-21
651,1288,True,PIN,2023-12-31
794,1289,True,Contraseña,2023-01-22
120,1290,True,PIN,2025-08-22
288,1291,True,Contraseña,2024-04-27
976,1292,True,Biometrico,2023-12-14
752,1293,False,Contraseña,2025-07-25
768,1294,True,PIN,2025-02-15
332,1295,False,Contraseña,2023-02-25
320,1296,True,PIN,2024-10-03
220,1297,True,OTP,2025-08-09
719,1298,True,OTP,2024-04-27
836,1299,True,OTP,2024-11-23
549,1300,True,Biometrico,2022-09-19
416,1301,True,Contraseña,2022-08-27
399,1302,False,Contraseña,2023-11-15
354,1303,False,PIN,2022-02-10
905,1304,True,OTP,2022-05-17
214,1305,False,Contraseña,2023-11-11
709,1306,False,PIN,2023-01-09
186,1307,True,Contraseña,2024-03-10
263,1308,False,Biometrico,2024-07-02
740,1309,True,Contraseña,2023-07-13
619,1310,True,Biometrico,2022-01-22
87,1311,True,PIN,2022-07-04
921,1312,True,PIN,2025-02-22
717,1313,False,OTP,2024-12-17
9,1314,True,Biometrico,2023-04-28
483,1315,True,Biometrico,2024-09-03
709,1316,True,PIN,2025-10-07
145,1317,False,Contraseña,2023-06-13
608,1318,True,Biometrico,2022-02-11
957,1319,False,Contraseña,2022-04-12
78,1320,True,PIN,2025-09-15
85,1321,True,Biometrico,2025-11-18
452,1322,True,Biometrico,2025-08-03
397,1323,True,PIN,2023-04-14
928,1324,True,Contraseña,2022-08-06
319,1325,True,PIN,2023-11-04
737,1326,False,PIN,2023-01-09
276,1327,True,Biometrico,2022-10-09
986,1328,True,OTP,2022-04-21
506,1329,True,PIN,2025-02-05
273,1330,True,Biometrico,2023-04-15
999,1331,True,OTP,2025-05-02
695,1332,True,OTP,2022-08-16
718,1333,True,Contraseña,2025-07-29
141,1334,False,PIN,2025-07-25
688,1335,False,Biometrico,2023-12-23
726,1336,True,OTP,2023-02-25
953,1337,True,PIN,2022-04-23
605,1338,False,Contraseña,2022-03-01
315,1339,False,Contraseña,2022-06-03
138,1340,False,OTP,2024-09-26
996,1341,True,Contraseña,2024-08-15
409,1342,True,Biometrico,2024-02-26
420,1343,True,Contraseña,2022-04-19
623,1344,True,Biometrico,2025-12-28
572,1345,True,PIN,2022-02-27
692,1346,True,Biometrico,2022-06-30
848,1347,False,OTP,2022-12-31
67,1348,False,PIN,2022-02-15
273,1349,False,Biometrico,2025-09-12
124,1350,True,PIN,2022-03-25
213,1351,True,Biometrico,2023-07-14
188,1352,True,OTP,2023-10-20
709,1353,True,Biometrico,2024-07-19
704,1354,True,OTP,2023-08-19
783,1355,True,Biometrico,2023-12-20
796,1356,False,PIN,2022-11-17
761,1357,True,PIN,2025-08-26
603,1358,False,Biometrico,2022-05-17
165,1359,True,PIN,2022-06-11
251,1360,True,Biometrico,2022-10-11
408,1361,True,OTP,2024-02-27
978,1362,True,OTP,2023-11-03
606,1363,False,OTP,2024-08-24
166,1364,True,OTP,2025-08-24
707,1365,False,Contraseña,2024-10-22
969,1366,False,PIN,2024-04-15
771,1367,True,Contraseña,2025-06-04
681,1368,True,PIN,2024-04-10
804,1369,False,PIN,2024-06-18
160,1370,True,OTP,2022-06-15
930,1371,False,PIN,2024-10-03
397,1372,False,Contraseña,2023-11-08
315,1373,False,Biometrico,2023-01-05
547,1374,False,OTP,2025-05-02
988,1375,False,PIN,2023-06-10
356,1376,False,PIN,2025-06-17
254,1377,True,Biometrico,2024-08-06
656,1378,False,PIN,2023-11-05
616,1379,True,PIN,2023-05-28
557,1380,False,Biometrico,2022-12-12
323,1381,True,Biometrico,2024-09-10
292,1382,True,Biometrico,2023-09-27
85,1383,False,Contraseña,2023-11-07
167,1384,False,Biometrico,2025-08-31
379,1385,False,OTP,2025-02-13
334,1386,True,Biometrico,2022-06-03
568,1387,True,OTP,2024-06-29
892,1388,True,Biometrico,2022-03-06
617,1389,False,Biometrico,2025-01-24
732,1390,False,Biometrico,2025-11-24
388,1391,False,OTP,2024-08-26
863,1392,False,Biometrico,2022-08-19
619,1393,True,Biometrico,2023-08-07
512,1394,True,Biometrico,2024-11-07
542,1395,False,PIN,2023-07-22
496,1396,False,PIN,2023-06-07
243,1397,True,OTP,2025-10-11
268,1398,True,PIN,2024-04-11
655,1399,True,OTP,2022-07-03
52,1400,False,Biometrico,2025-02-26
449,1401,False,PIN,2022-06-05
46,1402,True,Biometrico,2025-03-09
193,1403,True,PIN,2025-11-06
402,1404,False,OTP,2024-04-03
44,1405,True,OTP,2022-05-26
109,1406,True,PIN,2024-01-01
320,1407,True,PIN,2024-06-07
155,1408,True,Biometrico,2022-01-01
778,1409,True,Contraseña,2025-08-08
48,1410,True,PIN,2022-08-07
908,1411,True,OTP,2024-07-26
912,1412,True,OTP,2022-11-24
939,1413,True,PIN,2023-10-30
382,1414,True,OTP,2022-06-10
114,1415,True,OTP,2023-12-29
16,1416,True,Biometrico,2022-04-02
902,1417,False,Contraseña,2023-02-16
805,1418,True,Contraseña,2024-05-02
697,1419,False,Biometrico,2025-04-25
441,1420,False,Biometrico,2023-05-01
11,1421,True,Contraseña,2024-07-13
78,1422,True,Biometrico,2022-07-19
542,1423,True,OTP,2023-10-16
837,1424,False,OTP,2024-07-20
401,1425,False,PIN,2025-04-03
471,1426,True,OTP,2023-11-08
50,1427,False,PIN,2022-08-23
357,1428,False,PIN,2025-09-28
249,1429,True,PIN,2025-03-22
762,1430,True,Biometrico,2025-09-22
450,1431,True,Contraseña,2023-06-27
914,1432,True,Contraseña,2022-10-03
192,1433,True,Contraseña,2025-06-29
284,1434,False,Biometrico,2022-08-02
775,1435,False,OTP,2022-07-17
926,1436,False,Biometrico,2024-06-18
399,1437,True,Biometrico,2023-10-26
560,1438,False,PIN,2023-10-14
461,1439,False,Contraseña,2022-04-03
802,1440,True,OTP,2024-01-25
735,1441,True,Contraseña,2024-08-17
138,1442,True,Contraseña,2024-09-06
915,1443,False,OTP,2022-09-26
989,1444,True,PIN,2025-04-18
588,1445,True,Contraseña,2022-03-03
737,1446,True,Biometrico,2022-12-27
479,1447,False,Contraseña,2023-03-16
676,1448,True,OTP,2023-03-05
370,1449,False,Biometrico,2024-01-09
415,1450,True,Biometrico,2022-11-16
823,1451,True,Contraseña,2024-06-11
33,1452,True,Contraseña,2025-10-08
45,1453,True,OTP,2024-09-05
752,1454,True,PIN,2022-12-13
735,1455,False,Biometrico,2025-08-31
775,1456,True,OTP,2024-03-24
729,1457,False,PIN,2025-11-06
424,1458,True,PIN,2024-03-18
835,1459,True,Contraseña,2024-11-02
109,1460,False,PIN,2024-11-03
760,1461,False,OTP,2022-10-26
619,1462,True,Biometrico,2025-10-06
352,1463,False,OTP,2023-01-22
621,1464,False,Biometrico,2023-07-24
465,1465,True,OTP,2022-07-14
308,1466,True,PIN,2023-03-07
567,1467,True,PIN,2024-05-02
476,1468,True,PIN,2022-01-29
585,1469,True,PIN,2024-04-29
755,1470,True,PIN,2022-02-20
315,1471,True,PIN,2022-07-17
980,1472,True,OTP,2022-07-07
491,1473,True,Contraseña,2023-08-13
610,1474,True,Contraseña,2022-04-23
303,1475,True,Biometrico,2023-03-29
82,1476,True,Contraseña,2025-04-15
114,1477,True,PIN,2024-06-21
757,1478,True,OTP,2022-08-28
778,1479,True,Biometrico,2024-05-21
980,1480,False,Contraseña,2022-02-13
82,1481,True,Biometrico,2025-11-21
516,1482,False,PIN,2024-05-07
119,1483,False,Biometrico,2022-09-27
541,1484,False,Biometrico,2025-07-08
215,1485,True,Biometrico,2024-10-22
340,1486,False,Biometrico,2024-06-17
365,1487,True,PIN,2022-11-04
182,1488,True,Contraseña,2023-11-06
863,1489,True,Biometrico,2025-02-23
496,1490,False,Contraseña,2024-08-04
179,1491,True,OTP,2024-02-16
91,1492,False,Contraseña,2024-03-12
11,1493,True,OTP,2023-07-26
719,1494,False,PIN,2024-12-05
533,1495,False,Contraseña,2022-05-08
107,1496,True,PIN,2022-03-15
494,1497,True,PIN,2025-02-11
340,1498,True,PIN,2025-03-24
792,1499,True,PIN,2025-11-13
704,1500,True,PIN,2022-05-19
208,1501,True,Contraseña,2025-04-12
990,1502,True,Biometrico,2022-10-20
975,1503,True,Biometrico,2025-05-19
319,1504,True,OTP,2024-04-11
685,1505,True,Contraseña,2022-09-09
584,1506,False,Contraseña,2024-08-21
606,1507,True,Contraseña,2024-10-31
630,1508,True,Contraseña,2022-10-15
630,1509,True,Biometrico,2024-06-14
92,1510,True,PIN,2023-06-16
632,1511,True,Biometrico,2023-05-20
128,1512,True,OTP,2025-09-25
896,1513,True,Biometrico,2025-12-06
622,1514,False,Contraseña,2023-03-04
716,1515,True,Biometrico,2023-04-13
710,1516,True,Biometrico,2023-09-14
939,1517,False,OTP,2024-02-26
50,1518,True,PIN,2025-08-07
255,1519,True,Biometrico,2025-09-30
