id_dispositivo,tipo,ip,sistema_operativo,ubicacion,marca,verificado,id_ubicacion
439,Computadora,226.37.166.251,macOS,Uruguay,Apple,True,151
440,Tablet,147.102.45.113,iOS,Estados Unidos,LG,False,196
441,Tablet,143.149.11.36,Android,Uruguay,HP,False,183
442,Tablet,246.184.228.192,iOS,Colombia,Huawei,True,59
443,ATM,93.170.101.174,Windows,España,LG,False,6
444,Computadora,31.210.218.102,macOS,Paraguay,Samsung,False,16
445,POS,96.8.223.9,Linux,Uruguay,HP,True,138
446,ATM,73.170.34.189,Android,Venezuela,Samsung,False,200
447,Móvil,137.81.44.147,macOS,Venezuela,Dell,True,193
448,Móvil,197.220.141.120,macOS,Bolivia,Apple,False,85
449,Móvil,47.173.232.136,macOS,Guatemala,Xiaomi,False,76
450,Móvil,160.199.9.3,iOS,Estados Unidos,Xiaomi,True,67
451,Computadora,150.167.234.168,iOS,Paraguay,HP,False,91
452,POS,40.96.75.53,Windows,Colombia,Samsung,True,137
453,POS,242.20.65.139,Windows,México,Huawei,True,59
454,Computadora,52.155.83.109,Windows,Argentina,Apple,True,7
455,Computadora,225.225.63.214,macOS,Guatemala,Xiaomi,False,190
456,Computadora,98.25.228.113,macOS,Argentina,Apple,True,152
457,Móvil,24.89.62.42,iOS,México,Xiaomi,False,155
458,Tablet,192.162.212.49,iOS,México,HP,False,93
459,ATM,66.57.233.5,Android,Brasil,HP,True,103
460,Móvil,91.184.158.215,Android,Brasil,HP,False,77
461,Computadora,180.43.199.225,macOS,Guatemala,Huawei,False,166
462,Tablet,12.72.127.46,Linux,Guatemala,Apple,False,40
463,Computadora,178.240.19.16,Linux,Paraguay,Apple,False,170
464,Tablet,96.212.80.108,iOS,Colombia,LG,True,190
465,Computadora,94.56.83.8,macOS,Argentina,Huawei,True,161
466,Tablet,233.135.164.8,Android,Estados Unidos,Samsung,True,9
467,Computadora,234.208.23.139,macOS,Paraguay,LG,False,135
468,Computadora,41.51.7.90,iOS,México,Xiaomi,True,29
469,ATM,119.212.225.35,Linux,Paraguay,Dell,True,80
470,ATM,121.131.65.83,Linux,Estados Unidos,LG,False,184
471,Móvil,123.252.100.33,iOS,Perú,Apple,True,58
472,Móvil,191.48.206.73,Linux,México,Apple,True,65
473,Computadora,187.154.168.182,macOS,Ecuador,LG,False,133
474,POS,253.136.67.84,macOS,Estados Unidos,Dell,True,149
475,Móvil,192.197.24.204,iOS,Colombia,Samsung,True,163
476,Móvil,214.121.82.102,Windows,Guatemala,LG,True,124
477,Tablet,49.207.231.55,macOS,Venezuela,Huawei,False,113
478,Móvil,191.143.172.87,iOS,España,Huawei,True,198
479,POS,117.49.175.196,Linux,España,Samsung,True,110
480,Móvil,247.64.48.59,macOS,Uruguay,Samsung,True,141
481,Tablet,33.177.157.116,macOS,Perú,Samsung,False,47
482,ATM,210.99.72.216,iOS,Paraguay,Samsung,True,188
483,Tablet,135.77.24.205,Linux,Estados Unidos,LG,True,178
484,POS,43.191.81.26,iOS,Ecuador,Dell,False,58
485,Computadora,139.217.103.72,Android,Brasil,Huawei,True,134
486,ATM,229.243.239.83,iOS,Bolivia,Huawei,True,20
487,Tablet,182.159.106.237,Linux,Venezuela,Samsung,True,194
488,ATM,36.73.246.211,iOS,Paraguay,HP,True,101
489,Computadora,166.214.200.152,iOS,Argentina,HP,True,19
490,Computadora,247.141.71.229,macOS,México,Dell,False,150
491,Computadora,53.227.72.173,Windows,Paraguay,Huawei,True,164
492,Móvil,134.159.52.198,Linux,Chile,Apple,False,113
493,Tablet,211.63.232.40,Android,Paraguay,Dell,True,70
494,Móvil,98.130.57.161,macOS,Brasil,LG,True,182
495,ATM,195.149.115.134,Android,México,Dell,False,154
496,Tablet,62.253.221.108,Android,Ecuador,Samsung,True,186
497,Tablet,232.128.168.108,Windows,Estados Unidos,Samsung,True,26
498,ATM,63.253.113.152,macOS,Ecuador,Huawei,True,200
499,ATM,144.192.195.11,Linux,México,LG,False,26
500,POS,25.60.122.93,Linux,Ecuador,Dell,False,108
501,ATM,184.20.177.166,macOS,Uruguay,Xiaomi,False,134
502,Móvil,241.204.221.172,Android,Argentina,LG,True,7
503,Tablet,26.149.211.206,Android,Bolivia,Xiaomi,True,92
504,Tablet,91.127.141.115,Android,Estados Unidos,Xiaomi,False,163
505,Tablet,197.82.107.143,Linux,Ecuador,Huawei,False,103
506,Tablet,200.88.255.220,Android,Estados Unidos,Huawei,False,138
507,Computadora,82.156.51.235,Android,Ecuador,Xiaomi,True,160
508,ATM,164.95.195.52,Windows,Uruguay,Dell,True,90
509,Tablet,207.224.185.194,iOS,Colombia,Huawei,True,29
510,Computadora,149.158.151.194,Linux,Perú,Apple,True,159
511,Móvil,51.47.46.183,Linux,Ecuador,Xiaomi,True,38
512,Tablet,137.181.203.35,macOS,México,HP,False,76
513,POS,146.42.165.58,macOS,Uruguay,Samsung,True,141
514,Computadora,171.140.13.127,iOS,Uruguay,Dell,True,63
515,Computadora,113.110.74.4,Windows,Argentina,Samsung,False,124
516,ATM,107.98.211.48,Linux,Venezuela,Xiaomi,False,148
517,ATM,192.133.186.206,Windows,Brasil,Huawei,True,61
518,Tablet,139.182.39.246,iOS,Estados Unidos,HP,False,64
519,POS,149.65.49.252,Linux,Bolivia,Xiaomi,False,81
520,Móvil,207.116.178.184,Linux,Uruguay,Apple,True,69
521,POS,215.27.235.159,macOS,Chile,LG,True,17
522,Computadora,6.229.29.230,Windows,Chile,HP,False,38
523,Móvil,175.181.33.245,Windows,Venezuela,Huawei,False,8
524,POS,126.220.68.253,macOS,Argentina,Dell,True,80
525,POS,179.155.169.60,Linux,Paraguay,LG,True,37
526,POS,251.161.3.249,Linux,Guatemala,Dell,True,151
527,Móvil,199.36.32.136,macOS,Bolivia,Apple,False,50
528,Computadora,251.91.92.8,macOS,Bolivia,Samsung,True,23
529,Móvil,243.206.198.207,macOS,Brasil,Dell,True,36
530,Tablet,47.49.159.91,iOS,Bolivia,Xiaomi,True,128
531,Móvil,48.133.205.52,iOS,Estados Unidos,Dell,False,21
532,Tablet,116.48.131.6,Linux,Guatemala,LG,True,175
533,Tablet,25.86.0.247,Linux,Guatemala,Samsung,True,99
534,Tablet,8.191.35.245,iOS,Argentina,Dell,False,128
535,Computadora,138.111.176.25,iOS,Venezuela,Huawei,False,46
536,ATM,181.90.76.209,macOS,Guatemala,LG,True,138
537,Móvil,207.159.149.28,Windows,Ecuador,Apple,False,133
538,Computadora,231.51.254.50,Linux,Colombia,LG,True,117
539,POS,213.199.229.242,Android,Ecuador,LG,True,87
540,Computadora,94.72.122.246,macOS,Argentina,HP,True,11
541,Tablet,16.245.50.218,Linux,México,Dell,False,83
542,POS,145.201.102.73,Windows,Colombia,Xiaomi,True,75
543,ATM,104.222.193.22,macOS,Guatemala,Xiaomi,True,83
544,POS,124.199.156.128,Windows,Paraguay,Dell,False,15
545,POS,213.21.96.243,Android,España,LG,False,147
546,POS,45.160.24.137,Android,Guatemala,Huawei,True,49
547,Tablet,247.26.222.190,Linux,Perú,HP,True,131
548,Tablet,175.22.109.26,macOS,Colombia,Apple,False,82
549,Móvil,183.104.253.53,Linux,Ecuador,LG,True,12
550,ATM,53.59.148.2,iOS,Ecuador,HP,True,46
551,ATM,212.116.190.235,macOS,Guatemala,Apple,True,154
552,Computadora,160.132.216.175,Linux,Bolivia,HP,False,80
553,Computadora,241.139.209.177,Android,Brasil,HP,True,97
554,Tablet,216.97.249.65,Linux,Guatemala,Dell,False,102
555,Móvil,179.229.65.170,iOS,México,Dell,True,30
556,Computadora,231.250.34.47,Linux,Estados Unidos,Apple,False,66
557,ATM,73.146.145.220,Linux,España,Samsung,True,102
558,Computadora,244.44.254.52,iOS,Perú,Samsung,True,123
559,Móvil,29.117.19.214,macOS,Colombia,Samsung,False,18
560,Computadora,112.189.224.190,iOS,Chile,LG,True,170
561,POS,197.96.107.186,Windows,Guatemala,LG,True,40
562,Tablet,221.128.89.90,macOS,Argentina,Dell,True,101
563,ATM,40.149.32.58,iOS,Ecuador,Apple,True,169
564,ATM,7.225.35.216,iOS,Venezuela,LG,True,143
565,Computadora,37.162.29.29,Android,Brasil,LG,False,5
566,POS,185.86.164.95,Android,Colombia,Samsung,False,60
567,Móvil,98.1.29.209,macOS,Paraguay,LG,True,58
568,Móvil,145.37.10.167,macOS,Venezuela,Dell,True,73
569,POS,100.230.121.175,macOS,Venezuela,Huawei,True,163
570,ATM,123.78.232.138,Windows,Argentina,Apple,True,164
571,Computadora,247.198.131.226,iOS,Estados Unidos,Dell,True,111
572,Tablet,37.21.235.106,Linux,Uruguay,Apple,True,33
573,Tablet,54.207.215.227,macOS,Chile,Dell,True,114
574,ATM,119.186.172.84,macOS,Colombia,Dell,False,53
575,Computadora,56.97.99.243,Linux,Estados Unidos,Xiaomi,False,196
576,ATM,96.157.109.101,iOS,Chile,Samsung,False,167
577,ATM,77.211.26.52,iOS,Estados Unidos,LG,True,169
578,ATM,240.221.92.242,macOS,Guatemala,Dell,True,99
579,POS,171.88.139.252,Linux,Paraguay,Apple,False,103
580,POS,201.101.77.106,Windows,Chile,Apple,False,34
581,ATM,81.18.49.202,Android,México,Samsung,True,14
582,Tablet,219.46.160.239,Windows,Argentina,Dell,True,55
583,Tablet,216.33.185.160,Windows,Venezuela,HP,True,122
584,Tablet,181.89.148.78,Android,Paraguay,LG,True,39
585,Computadora,107.60.209.41,Linux,Perú,Dell,True,180
586,Tablet,177.127.58.170,iOS,Chile,Samsung,True,35
587,ATM,122.194.244.44,Android,Venezuela,Dell,True,113
588,POS,147.93.229.229,Android,Chile,Dell,False,89
589,Tablet,253.43.189.18,iOS,Colombia,LG,True,174
590,ATM,235.76.56.240,iOS,Ecuador,Huawei,True,183
591,Móvil,91.253.8.160,Linux,Brasil,Apple,True,65
592,Computadora,132.143.12.126,Windows,Colombia,Samsung,False,62
593,Tablet,68.229.221.87,Android,España,Dell,False,118
594,Móvil,86.16.66.224,Linux,Guatemala,Dell,False,5
595,Tablet,98.102.240.98,macOS,Guatemala,Dell,False,70
596,ATM,86.187.217.105,Windows,Colombia,Huawei,False,67
597,POS,50.250.144.69,Android,Chile,Dell,True,171
598,Tablet,221.58.11.208,iOS,Paraguay,HP,True,63
599,Móvil,46.191.33.40,Linux,Paraguay,Apple,True,20
600,Móvil,186.6.174.223,Linux,México,Apple,False,161
