id_usuario_1,id_usuario_2,fecha_investigacion,nivel_riesgo,razon,investigador
290,60,2025-12-19,Medio,Conexiones comunes,Inv_2
290,917,2024-06-04,Bajo,Actividad sospechosa,Inv_9
290,287,2024-10-15,Alto,Conexiones comunes,Inv_5
291,988,2022-04-02,Alto,Patrones similares,Inv_10
291,441,2023-06-07,Medio,Patrones similares,Inv_5
291,385,2025-03-20,Alto,Conexiones comunes,Inv_9
292,825,2024-11-15,Alto,Conexiones comunes,Inv_7
295,826,2024-05-15,Alto,Conexiones comunes,Inv_9
295,941,2024-04-27,Medio,Conexiones comunes,Inv_9
295,618,2023-11-13,Bajo,Actividad sospechosa,Inv_3
296,633,2024-07-11,Medio,Patrones similares,Inv_10
296,215,2022-03-26,Bajo,Actividad sospechosa,Inv_7
298,129,2024-02-14,Alto,Patrones similares,Inv_4
299,115,2025-07-19,Medio,Actividad sospechosa,Inv_8
299,901,2025-08-08,Medio,Patrones similares,Inv_4
299,886,2024-03-15,Alto,Patrones similares,Inv_8
